,COOPER,BRAND,DOYLE,ROTH,MURPH
txt,"Long way to come by bus. I thought you guys would have a plane.
A little. Cooper steps to the engine compartment. The ballplayer notices Cooper's two boys, TOM, 15, and MURPH, 10, watching them. He wanders over.
(shakes his head) Satellite. Big one. Probably Chinese. Everyone watches the fireworks as the satellite burns up in the upper atmosphere. After a moment, play resumes -- it's a pretty show, but everyone has seen it plenty of times before. Down on the field, the Dodgers' catcher misses an easy pop fly and the Yankees load the bases. Donald looks disgusted.
You ruin it for the boys when you talk like that.
They didn't have any baseball at all when I was a kid. That shuts the old man up for now. They drive on in silence.
I thought okra wasn't susceptible.
Something wrong with your truck?
What does that have to do with anything?
Get the spare, Tom.
All right. We'll use the patch kit. He moves to the back of the truck. Murph suddenly looks very glum.
Murph's law.
Find something to patch it with.
Figure it out. I'm not always going to be here to help you. Cooper leaves Tom to catch up with his younger son, who is looking out over the river.
Listen to me. Murph's law doesn't mean that. It means what can happen will happen. All kinds of things. Good or bad. And that's the way you want it to be.
Because if nothing ever happened to you then you wouldn't learn anything. Murph is staring off into the distance. He's heard something.
Murph? Then Cooper hears it, too. A LOW RUMBLING SOUND. Cooper looks out over the river. Then he turns back and tackles his son to the ground. Suddenly, a MASSIVE AIRPLANE SOARS overhead, so close they can almost touch it. It bounces the truck on its suspension, then soars off over the fields behind them. Cooper grabs Murph and races back to the truck. He pulls a laptop and an antenna made out of a Pringles can out of the back of the truck. He hands the laptop and antenna to Murph.
Get in. Tom is still standing by the side of the road, wrestling with the jack.
It's a Chinese military drone. Solar cells could power an entire farm.
Keep it pointed right at it, OK? Murph nods. Tom takes the wheel as his dad works the laptop, trying to communicate with the huge Russian drone. The screen fills with Cyrillic characters.
Faster, Tom. I'm losing it. Tom WEAVES the truck at speed through the old, curved streets of the development, past oversized suburban mansions planted over with corn. They round a corner and come face-to-face with a robot harvester. Tom jerks the wheel to avoid it. BANG -- the truck loses a wing mirror against the flank of the combine.
Almost got it. Don't slow down. In front of them, Tom and his brother watch as the drone plummets from view.
You want to give it a whirl? Murph looks at his dad, wide-eyed. He takes the laptop and moves his fingers gingerly across the pad. In response, the massive plane banks into a tight turn in the valley below. For a moment, Murph is in pure heaven, sending the drone dancing through the valley below.
Set her down in the valley -- there, next to the river. Murph leads the plane in a figure eight and then begins guiding it into a gentle landing in the valley floor below.
Chinese mission control went down same as us, twenty years ago. It's been up there ever since.
It was looking for something. Intercepted some kind of signal.
Reprogram it. Give it something socially responsible to do like drive a combine or a tractor.
We need all the help we can get, Murph. This thing has to adapt, just like the rest of us. Cooper gently pries the control module out.
What about college?
You're ruling out college for him now? He's only fifteen.
What are you, about a 36-inch waist?
You're telling me you need two numbers to measure your own ass, but just one to measure my son's future? Ms. Kelly stifles a laugh, then, with a look from the principal, takes on the appropriate look of offense.
Engineer.
Are we done?
One of my old textbooks. Murph liked the pictures.
Corrected?
You don't believe we went to the moon?
""Useless machines""?
One of those useless machines they used to make was called an MRI. If we had any of them left the doctors might have been able to find the cyst in my wife's brain before she died, rather than afterwards. And then my kids could have been raised by two parents, instead of me and their pain-in-the-ass grandfather. Ms. Kelly's face falls, ashen. Cooper swallows his anger. Most of it, anyway.
You ever consider the best thing for the world and humanity might have been for us to part company? Cooper gets up to leave.
Just tell him to power down the controllers for a couple minutes.
Bravo-two-eight, requesting permission to enter your airspace.
Not exactly.
Space probe. Never seen one like it, though. Looks like it's been to hell and back. The probe CHIRPS as Cooper belts it into the back.
Lost, I guess. Guidance satellites would have been shot down by the Chinese twenty years ago. Cooper looks at the probe for a second, admiring its form.
Well I don't know what the hell it's made of, but I can't crack it open.
Good boy. Hand me the scanner. Murph hands his dad a defibrillator he's modified for the purpose. He attaches the shock pads to the sides of the probe and turns on the power. Numbers flash across the screen. Cooper hits a button on the controls and it PULSES.
Here we go. Standard NASA encryption. Memory's been damaged. Just noise. Hold on. I've got something. Cooper unplugs a monitor from his computer and plugs it into the defibrillator. After a moment, an image fills the screen: An ICE-COVERED PLANET nestled in the center of a system impossibly dense with stars. Murph stares, transfixed.
I don't know. Cooper looks at the probe.
Where the hell did you come from? Cooper shrugs. Turns off the monitor.
We'll take it down to Tyson's tomorrow and have it melted down. Might be some copper inside.
There's no one for it to report to. NASA is all gone. I'm sorry, son. It got home too late. Donald pulls his chowder off the boil and slides the pot unceremoniously onto the table.
Maybe it's better for everyone to forget what they did back then. Reminds us how far we've fallen.
It doesn't bother me that he can't go. It bothers me that he doesn't care.
It's a fail-safe. It's going to annoy us into taking it home. Cooper stops rolling the probe and, after a moment, it begins SHRIEKING again.
We're going to get some sleep. He begins tying the rope around the probe.
You're staying here and cleaning the house. Murph looks crestfallen. He looks out towards the yard. Cooper follows his stare.
I told you, Murph. There's no one to take it back to.
Got any diesel?
I don't know. Don't touch them.
Murph? He looks around. Murph is nowhere to be seen. Cooper curses and heads into the forest to look for him.
Careful. There's some kind of underground facility here. We might... Cooper notices his son is frozen, staring at something: Standing bolt upright in the middle of the clearing, wearing an old straw hat, is an eight-foot-tall military spec ROBOT.
Can't be. It's a marine. Haven't made them for thirty years. I've never seen one intact before. Cooper steps closer to the robot, which is frozen. Its alloy frame heavily tarnished and weather-beaten. It looks like it might have been standing here for decades.
I think we need to go, Murph.
No. I don't know what this place is, but we're leaving. Murph, ignoring his father, steps forward to touch the robot. Suddenly, the robot SPRINGS into action, picking up the boy and hoisting him up to eye level. Cooper, stunned, points the rifle at the robot. The robot turns, dropping the boy, RIPS the rifle from Cooper's hands, BENDS it, then SLAMS him up against the side of the water tank. Cooper punches him, then winces in agony. Murph picks up the rifle and begins HITTING the robot as hard as he can. The robot opens his mouth and addresses Cooper calmly in the clipped tones of a US marine.
We were just looking for salvage.
I didn't know it belonged to anyone.
You've got me wrong, lady.
(points at Tars) Word of advice -- careful with that thing. When the war was over, they didn't know when to stop fighting.
Wait a second-- Tars TEARS the door off the plane. Reaches inside and pulls out the probe. The woman looks at it, stunned.
Now who's stealing from who?
You're right. It belongs to NASA, which shut down thirty years ago when the federal government ran out of money. Brand says nothing. The elevator slows to a stop at the bottom of the tunnel. Heavy BLAST DOORS grind open and Brand motions for Cooper to step forward.
Who are you people?
Galveston.
Canaveral's been gone for thirty years. Brand ignores him. Doyle looks up from his monitor, frustrated.
Nothing. I got something off of it. Cooper looks around. There's a safety station on the wall with a battery powered defibrillator.
Most of the disk was noise. Couple of clean sectors, though. Suddenly, the monitor starts pulling good data off of the probe. The older man and Doyle begin sorting through it. Cooper smiles at Brand, who seems less than impressed. The footage of the ice-covered planet Cooper saw earlier pops onto the screen. The engineers and physicists get very quiet, studying the images.
There aren't any planets like that anywhere near earth. Not even if this thing was gone for thirty years. Brand looks at Cooper, appraising. She turns to the older engineer.
You can't keep us here.
I'm not going to endanger it any more than you already have. Cooper points to a telemetry unit that is being repaired by a robot on a nearby bench.
Are you using that for guidance?
The power supply is no good. If the voltage fluctuates under load, the unit will fail.
Bought thirty of them off a guy in Florida. Had to rebuild every last one.
You plan on keeping us here forever?
I guess no one told them they were out of a job. (nods at Tars) Same as the rest of these people. Cooper notices through the glass door of the lab that Brand and the older engineer are arguing about something. She finally relents and walks towards the door. Brand walks in. She gestures for Cooper to follow.
I thought the old man was in charge.
Not you?
That rocket doesn't have enough thrust or fuel to get you to Jupiter.
Why are you telling me this? I already told you I'm not going to tell anyone about this place.
But I don't have any of the experience. Any training. You people have been preparing for this for years. Case shakes his head.
No. I'm sorry. Cooper is deeply conflicted. But he can't leave his boys behind.
I can't help you. I have responsibilities. Things that, no offense, are more important than a scientific mission. Case shakes his head.
Rescue? Rescue who?
The blight.
But it doesn't affect the corn.
You've known this for how long? And you didn't try to tell anyone?
But you'd still only be able to save a few hundred. Maybe a thousand.
I can't go. I have to look after the boys.
I have a responsibility to them--
You have to stay here, pal.
There's going to be important work to do here, too. Tears are streaming down the boy's face. Cooper takes his watch off. Looks at it.
I need you to hold onto this. Will you do that for me? Cooper hands Murph the watch. The boy nods, saddened.
I will come back. I promise.
Don't look so happy to see me.
Great idea. A massive, sarcastic robot.
That sounds like a good idea.
I was wondering where you've been getting your supplies.
So you're a salvage diver now? I thought you were a biologist.
We're taking ants with us?
I thought humans were more solitary.
Looks like hard work.
Is that a star? ROTH, 50s, the crew's brilliant and blunt physicist, zooms the map in, revealing, at the center, a black heart.
Lose time? Roth shifts the hologram -- the stars and black holes flatten onto a sheet that bends, revealing the curvature of gravity.
How much time?
Sure. Till we ran out of food and ate all of them.
(to Tars, sarcastic) I thought I was going to get to enjoy your company all the way to Mars. Tars hands him a plastic waterproof case.
We'll be back. It sounds like he's trying to reassure himself as much her.
Oh, no. I want to see this. Cooper takes Tars's chip out of its plastic safety case and looks it over. The engineer opens a bay in the back of the frame and Cooper slides the chip inside. The frame begins its ""handshake"" -- lights illuminate on the body, muscles flicker from a long gestation. The eyes open.
Bit of a demotion. Tars turns back toward Cooper. He puffs out his chest and suddenly his stubby arms and legs telescope, unfolding into long, svelte limbs. When he's done he stands eight feet tall, even more impressive than his earthbound frame.
The ship is tiny. Doyle, squeezing past him, smiles at Cooper's surprise.
I know. So why are you painting it? Tars looks almost bashful.
Sure it does.
What'd you paint?
How much do these things weigh?
Damn. He jerks his hand away, then pushes himself after the spinning bundle, trying to stop it before it can damage the hull. Tars helps him catch it inches from the hull wall. Brand floats over to Cooper, smiling at him the whole time with an exaggerated grin.
Why?
Fine. The anesthetic is working.
Why?
If we're such a liability, why take us along? You and Tars could build the colony without us. You wouldn't need to bring food or oxygen.
Humans aren't programmed. Case stops, looking Cooper in the eye.
Did they program you to be condescending?
How would that make us better at surviving?
No. I want to know.
We've almost reached the wormhole.
I know. Thank you.
You never had any? I thought I was a pariah for only having two.
Strange place to look for a new home.
You really think there's a plan?
I guess I just think we're on our own. Cooper looks at the impossibly complicated system of black holes orbiting each other.
Where are we?
Something's happening to the hull over here.
Well, I don't know what your display is telling you but something is happening over here. Suddenly, along the hull, Doyle speaks up, panicked.
Can you ask it to stop? Suddenly, as quickly as they appeared, the distortions vanish. For a moment, the crew is silent, still spellbound by the encounter. An ALARM sounds. Suddenly, the inner chamber begins to distort from a spherical shape to bispherical: two spheres joined. The ship GROANS as if it's being pulled apart.
It's working. Tars finishes reeling the nuclear engines back in from their tether and locks them into place. Roth's updated model appears on the monitors. Brand stares at it, startled.
We've lost contact with the relay. Case joins Cooper at the comms screen. While they're distracted, Doyle maneuvers himself over to the engine control.
One long garbled transmission came in. Then nothing. Case looks at the screen. Suddenly, the ship is JOLTED as the engines fire at full power. The crew looks over. Doyle is standing by the controls.
What is he doing?
What about Tars? As the crew watches, Tars continues to hold the engine even as the casing around it begins to melt. Finally, it EXPLODES.
I still can't contact the relay. Brand ignores him at first. She nods at Case.
Did you hear me? We're not able to communicate back home. She waves him off. But she looks shaken by something.
How could they all have landed in the same place?
We're bringing him along?
This is the Taichung mission.
They never landed. Not on Mars. Four human crew, fifteen robots. The log says the base has been here for thirty years. Case's familiar voice comes through the radio.
The entire human crew is buried out there in the snow.
Then what?
What about returning to the ship?
What is this?
Case, wait-- Case PUNCHES again. Suddenly, with a great BANG, the ice floor disintegrates beneath them. They fall into the darkness.
Breathe. Trust me. She refuses at first. Water is bubbling into her suit through the open mask. Finally, she takes a deep breath.
Your suit is filling with water. I'm not going to be able to hold it much longer. I'm going to let go. Brand's eyes widen.
Take a deep breath. Brand takes a deep breath and Cooper lets go of her.
I thought we were supposed to be a collective organism. She gives up and lets him help her out of the water. They sit together, soaking wet, trying to catch their breath.
Don't mention it. Cooper feels the rocks beneath him, which are translucent, like glass, and polished to an impossible shine. He looks up to see Case dragging Roth and Doyle, still in their suits, out of the water.
Looks like we can climb up the mountains back to the ice. We're down to three suits. We'll have to send someone ahead to get a fourth.
Any sign of Brand?
What happens then?
Any sign of big life-forms?
I just think we should get back to the shelter before night falls. Overhead, the light from the ice above begins to fade -- the neutron star must have orbited out of view. Night is falling.
You don't know that. You just have blind faith this place is going to be some kind of Eden. Brand stops. He's struck a nerve.
What's that supposed to mean?
What?
You know how plants don't usually move? Is that a universal rule?
Hello there. The creature lurches toward him on three legs, then its head splits open and it BELLOWS.
OK. Now we run. Brand doesn't argue. They turn and sprint through the trees.
We have to reach the shelter. They head off, crashing through the melee.
This way. Brand begins to follow.
I've got you. Suddenly, the branch in Cooper's hand illuminates and wrenches itself out of the rock -- it's a limb of a huge colony organism. It shakes Cooper loose and they fall again...
By ""cooperate"" do you mean let it eat me?
Then why are they killing each other?
(trying to be calm) What is it doing?
I don't want it to incorporate me.
They're killing each other.
I'd say they have a long way to go.
But what are they competing for?
Why not?
What difference would that make?
(shakes his head) The plan.
I was in Denver during the first year of the famine. I was just a kid. We kept waiting for someone to come help us. People starved to death sitting on the ground, waiting for someone to come.
(looks at her) I only made it because I realized that nobody was coming to save us. We were on our own. Cooper looks away. The memories are never that far away.
Honestly? After the things I saw... you want to know why I don't believe that someone would be trying to help us? Because I'm not sure we're worth saving. They sit in silence for a while.
Looks like they lost. They continue through the ruins.
But why didn't they come?
Testing what? Roth is looking at the ball, which appears to have been built from layers of different material. The outermost layer is flattened steel.
Everything in here is bolted down. (looks at sphere) What do you think this thing does?
I wouldn't turn it on until we can figure out what it does, Roth. Roth continues to look over the controls, oblivious.
Old military-grade encryption. It's not very robust. (looks at Case) No offense. Hang on. Cooper punches a few keys into the terminal. Opens up the terminal. Scans the motherboard. Takes Case's rifle and SMASHES one of the chips on the board. The terminal comes to life. Cooper hands Case his rifle.
That should open up most of it. Case is silent for a beat, parsing the information.
No one was listening.
How long does this place have?
Case, what is that?
No. It's closer than that.
Quick -- hold onto something. He reaches out to Brand but it's too late -- suddenly they're no longer floating, they're falling. They're falling up.
They found a way to make gravity.
What does that mean?
But how did the Chinese develop the technology? This would take decades, maybe hundreds of years, to create.
I know this isn't exactly what you trained for. But I think Roth might be right.
Don't make any sudden movements. They can't hurt us if we're unarmed.
Further orders aren't coming. Your government is gone. It ran out of money, same as ours. You're on your own.
Come on. Cooper picks up the rifle from the destroyed marine and begins hiking up the mountain.
We're too late. Cooper points to a damaged section of the ship's hull -- the marine has torn open a section, revealing damaged hardware.
The main thruster fuel supply. We're not going anywhere. Cooper looks down. They're stuck here.
But we need to take the box back to earth.
I'm going to image the operating code and the architecture onto the probe's hard drive. It'll be garbled, but it should give you and me enough to rebuild it when we get back. Cooper looks at the probe filling up with data.
Let me take it.
We're going to find out soon enough. Brand is looking off into the distance.
Where's Brand? She's nowhere to be seen. Cooper looks out onto the ice. Brand is heading back out into the snow.
Dammit. If I don't make it back, just keep going. (points to probe) Get that thing home. Cooper steps to the door.
Guess you were right -- too much gravity, or not enough. He smiles, forgetting their predicament for a moment. They stare into each other's eyes. Then they begin, very gently, to fall back towards the ice planet. Suddenly, the lander maneuvers beneath them. The airlock opens to catch them -- Doyle is at the helm. Brand and Cooper pull themselves aboard.
Roth.
How is that working?
Good. We've already set the course, skipper. We're going home. Cooper hauls himself back up into the observation level.
Now I know why we weren't able to hit the relay. It's not interference -- the blue-shift from the black hole is more than we thought it would be. Cooper begins re-calibrating the equipment.
Nothing.
How much?
Forty seven years. Doyle joins him, staring at the screen, stunned.
We could bypass the relay. Send a conventional shortwave signal.
You knew, didn't you? You and Case figured it out when we landed. Brand looks down.
Sure you could. You're brilliant. You know everything.
They're not children any more... if they're even still alive. He turns away from her.
Yes she did. Brand looks at him, grateful for this small kindness.
That's why you were upset -- your father. She looks down, filled with sadness.
We can't let that happen. We'll lose more time... too much... The boosters are no match for the deadly pull of the black hole below them. On the ship's guidance, they watch, helpless, as the ship climbs back up the volcano rim towards the critical orbit. As on their first trip, the black hole grows to dominate the bottom of the sky, and the stars above them become streaks -- time is speeding for them as they are whirled down into the deep gravity well around the hole. As they watch, trapped, decades begin to play out in the system above them. They watch as the ice planet whirls around them, orbiting the black hole dozens of times.
We're losing years. Finally, the ice planet plunges past them towards destruction. As it reaches it slows, until finally it reaches the event horizon, just as they saw in the projections. Nothing has prepared them for the reality: The ice planet is SMASHED apart with stunning violence. Brand looks at the sample of fractal life. Now they are united -- they are, in all likelihood, the sole survivors of their planet. Doyle points to the instruments.
What will happen to it?
All of those people back home... none of them will make it. As Doyle watches the controls the ship continues to spiral towards the black hole.
Case said the Chinese found something else. The location was scrubbed from their records. But I bet he knows it. Cooper fires up the chip. Begins sorting through the onboard memory. Doyle watches the instruments.
Here. Can we reach it? Brand looks at the map. The point appears on the far side of Gargantua. Brand studies the trajectory.
(points to screen) That? What is it? Brand looks. In one tiny region on the back side of the black hole, the debris simply seems to vanish.
Where are we?
Not a single drink on the whole ship. What kind of mission is this?
You really think we're the last humans alive anywhere?
So that's it, then? That's all? He looks down, saddened by his own words.
What about the plan? The grand scheme.
I didn't. But you were bringing me round. He laughs, his anger coming and going in waves.
What the hell was the point? What did it add up to?
This? You're saying the end result of ten billion years is the atoms from dead stars standing here disagreeing with each other. She smiles at him. Bittersweet.
This thing is made of... gravity?
Can we communicate with them?
What is that? Brand looks at the tiny particle, floating alone above its universe.
There's something out there. The cluster of lights grows as they are propelled closer:
This is what the Chinese were protecting.
Must have taken you a while.
How are they keeping the lights on in this thing? Tars, in answer, points to a far door.
It's a map?
So why didn't they return? Why didn't they save us? Brand is staring at the massive map.
They weren't interested in the other wormholes because their mission was to return home. That one leads back to Earth. The Earth they were told to return to. Tars walks to the controls for the device.
Did they make it?
We're going to find out. Cooper walks out of the room. Brand follows him.
You don't know that.
I made a promise. He turns away from her, resolute.
You could have taken one of the other ships.
Where are you going to go?
You're going, too?
I'm sorry. I have to find out what happened to my sons. I promised them. Brand sees the resolve in his eyes. Knows there's no way to change his mind.
I promise. They kiss passionately. Not wanting it to end but knowing that it must. Reluctantly, they separate. Brand turns back to the ship. She pulls herself onto the ship. Cooper steps back outside and watches through the tiny window as the Endurance lifts off and disappears into the darkness. Cooper turns away.
The probe... Doyle looks back.
It's going to work.
That's not what I mean. This is the probe I found in Galveston. Below them, the wormhole breaks as it reaches another wormhole mouth that the Chinese have dropped down to a lower gravity well, creating a time machine. The wormhole mouth is FLARING with radiation.
Brand said there'd be some evidence we'd made it. And there was. This. (holds up probe) But only this. Everything will be destroyed except for this. He moves toward Doyle. Doyle stands.
We have to stop.
You don't need to do this. We won't make it back, but this does. The secrets are already right on it. Maybe someone found it. There's hope.
(over radio, garbled) This is the crew of the Endurance... Murph... I'm sorry... The signal crackles out.
Where am I?
What's coincidence? What is this place?
Where... where are we?
Shoot.
It was last of its kind. Their planet was destroyed. The administrator cues up a series of images on his computer.
Because that was the plan.
Feel like I should be pulling my weight.
I was hoping to enroll in a course. Try to get myself up to speed on the new systems.
No one's heard anything from Brand?
Am I really going to hurt anybody by going to look for her? I just need a small ship. I made a promise. The bureaucrat looks down. Is he really going to have to tell this guy the lay of the land?
Curiosity. New level setting. 100 percent.
Sense of humor. New level setting. 100 percent. Wait.
Where do you want to go first? The robot thinks it over.
","Is that what they call stealing these days?
It doesn't.
Really? You're not the kind of guy who turns a combat marine with a supercomputer for a brain into a riding lawn mower? Cooper says nothing -- she's not that far off the mark.
Get back in your little plane, go back to your farming commune. And don't come back. Cooper backs up. Tars holds up his mangled rifle. Smiles.
I'd trust him a lot more than I'd trust you. Keep moving. Cooper backs up to his plane. Tars follows him. Suddenly, in the plane, the probe emits a high-pitch SQUEAL. Tars responds instantly, striding past Cooper to the plane. He sees the probe. Tries to open the door. It's locked.
Get it inside.
(points rifle at Cooper) You too. We'll figure out what to do with you later. Tars stops, and two panels open in the ground, revealing a huge, reinforced service elevator.
This doesn't belong to you.
I found them outside with it. It looks like six. Maybe seven. I can't tell from the radiation damage. The older engineer looks at the probe, astonished.
What did you do to it?
He's heard enough. If we're going to launch, we need to keep them here until afterwards.
He could endanger the mission.
Now how could you possibly know that?
The mission commander wants to see you. Your son can stay here. He'll be all right with Tars. Cooper eyes Tars warily. Then steps outside.
I'm a biologist.
In the last century strands were limited to one or two species. But this one targets everything. Essentially it's more efficient at consuming our food than we are. Cooper looks at the dying corn.
Not yet. But it will. We've grown a dozen forms of it that can. It's just a matter of time before the same ones develop out there.
(shakes her head) Who's going to find it? The universities are a joke. People like you are reduced to scavenging just to get by.
What would be the point? So humanity could spend the last fifty years of its life fighting over the scraps? It's better that they don't know. Cooper begins to argue, then stops. He knows enough history to know she's right. He looks at the withering crops.
A new home for humanity. We'll set up a colony, then return to bring more people across.
Would it be better if we all died? She looks him directly in the eye.
Look -- I don't have a clue what Case thinks you could add to the mission. You can come with us or you can stay here and wait to die. I don't care.
You don't like this one, you get to help me find a replacement. She heads for the door.
We knew we'd need decades of parts and materials. The government was getting rid of some things. So we arranged to take some off their hands. She cuts the engine and hooks the boat up to a buoy. She tosses a compact rebreather.
You know how to use one? (off his look) You just breathe. Tap my arm or bang something metal if you have a problem. And don't get lost. She picks up her rebreather and begins looking over it.
You can set that down over there. Cooper sets the board down. His eye is drawn to a bizarre experiment -- an ant colony built into a massive spinning centrifuge. Brand notices.
We didn't know what kind of gravity to expect. We experimented with collective organisms in high g environments.
Humans are also collective organisms.
It's a paradox. Life couldn't form without gravity. No stars. No planets. The component pieces would just drift apart. But too much of it and you're trapped. Brand's guard relaxes a tiny bit as she talks about her work. The moment passes quickly, and she continues on into the stack of equipment.
As long as we're careful, we'll make it.
I find it hard to believe that someone would build a wormhole to a planet with water and oxygen just to lead us to a dead end.
A guess. That's right. We don't have time to wait for conclusive proof.
My guess is that the wormhole is there because someone is trying to help us. The same way we used to try to help animals when they were threatened with extinction.
I won't. Cooper looks at her, confused. As he does, the entire rocket SHAKES as the primary rockets begin to fire.
If we find a habitable environment, I'm staying behind to build the colony. Brand wipes her tears away and settles into the same fearless mask she usually wears. She steals one last look out the window at Earth, then looks back. Cooper begins to say something, but stops as the entire rocket LURCHES as the primary engines FIRE.
Smile. Cooper smiles, taken aback by Brand's sudden friendliness.
Because it lowers your blood pressure.
We'll be able to communicate with Earth even from the far side of the wormhole. Cooper smiles, grateful for this small kindness.
I can't imagine how tough it would be to leave your kids behind.
Hard to settle down when you've spent your life waiting to leave the planet. Cooper looks at the holographic model of the black hole system. The ice planet looks precariously balanced, orbiting the smaller black hole.
You wouldn't want to get too close to the surface of the sun, either. Black holes are a more stable supply of power than stars in many ways.
I hope so. (looks at him) You don't?
This isn't turbulence. Look at the way they're moving -- it's like something's examining us. Cooper watches the sphere distort his arm, running along the length of it.
We're moving.
Saving us. Tars tears open the engine's control panel and begins overriding it.
Tars. His transponder is still working. The ship's instruments TONE every few seconds as it communicates with Tars' onboard computer.
I've already checked it. It's electromagnetic interference. We'll try again in a few hours. Cooper begins to ask her what's wrong, but she moves off. Roth looks up from his monitor, excited.
We need all the help we can get. Besides, the alternative is to leave him on the ship alone. You think he'll still be here when we get back? Cooper steps aside, allowing Doyle onboard.
How could the Chinese have gotten here first? The federal government kept the wormhole a secret. Case shrugs. He has a soldier's gallows humor about his old employer's ability to keep anything a secret.
Then how did the probe that Cooper found return?
The whole place has been dosed with huge levels of radiation. What happened here? Cooper looks at the pieces of a modular, one-person rocket, a last-ditch means of escape, stored, untouched in the shelter. He steps back, realizing something.
