,COOPER,BRAND,DOYLE,ROTH,MURPH
The Mars mission? The Chinese claimed it had been destroyed on landing. Cooper looks over the relay log.
I'm going to descend to take some samples. Cooper, want to make yourself useful? Cooper begins to say something, then bites his tongue.
How long do we have left?
Then we die. The radiation will cook us alive. Cooper looks around, their predicament settling in. Case walks over to the edge of the mine shaft.
Not enough time. Case is right. The ice can shield us from some of the x-rays.
A pocket formed by gas. There may be more below. The ice below them reveals nothing but murky blackness. Case has found some of the equipment left behind by the Chinese -- a battery-powered drill and a pick.
Shut up. How much time do we have, Roth? Roth checks his watch with his usual detachment.
I've found something. Case continues to pummel the ice with his hand, which is badly smashed.
These things... they're alive. Roth joins her, looking down at the tiny creatures trapped in the ice. Brand shines her flashlight over the ice again, but nothing happens. Roth takes the depth meter dangling by a lanyard from Brand's suit.
X-rays. They feed on them and emit visible light. They've found a way to survive here. Roth looks at the shimmering light of the tiny life-forms trapped in the ice, mesmerized. Case hammers down with his arm, gouging a deep hole in the ice below. Suddenly, GAS sprays back up at him. He's found the gas pocket beneath them. Too late. Roth's rad meter begins BEEPING frantically.
(looks at rad meter) They're absorbing most of the x-rays.
What do you mean, you're going to let go?
I don't need your help.
Thank you.
Oxygen atmosphere. Pure water. Temperate climate.
I won't need one.
Because I'm not going anywhere. This is our new home. Brand picks up some of her instruments and a sample case and hikes into the jungle.
This is incredible. The organisms trapped in the ice above absorb x- rays and emit light. In return, these plants absorb the light and emit oxygen, which feeds the animals trapped in the ice. Brand cuts off a sample and drops it into the case. The transparent wall of the case magnifies the structure onto the glass automatically. She compares it with the flecks she collected in the ice above, fascinated.
Look at this. I think they're the same organism at a different stage of the life cycle. (shows him the sample) It's fractal. No individual cells -- the structure repeats all the way down. Cooper looks at the sample, then continues scanning the jungle around them, nervous.
The soil's been disturbed. So something's been moving. But I haven't seen anything. (notices his look) Cooper... are you nervous? Cooper stops scanning the trees, embarrassed.
(truly pissed off) Faith has nothing to do with it. You know what you are, Cooper? You're just another in a long line of people saying 'no.' That this isn't going to work. And frankly, I don't have to convince you.
You're on this mission because you're another pair of hands. You want the truth? I told Case we should bring another robot over you. At least then I could just reprogram you to- She stops. Something has caught her attention.
Nothing. I just -- I could have sworn it just moved. She walks to the thick, knotted trunk of a tree. Puts a hand on it. Overhead, the ice flickers out and the darkness begins to descend, more rapidly than on Earth. Suddenly, the tree SHUDDERS. Then, the bark begins to ooze over Brand's fingers. Brand snaps her hand away and steps back. Even for her, this is too much. She turns back to Cooper, who is looking at the jungle around them, spooked.
No. There really aren't any rules. All around them, the life-forms begins to melt toward the ground, breaking down into different, smaller forms.
(trying to stay calm) Remember, we're the aliens. Cooper steps back as several pieces of the nearest tree drop onto the ground and begin scuttling toward him.
Hold very still. Don't make any sudden movements. Two of the pieces join together, stacking themselves up and staggering toward him.
No... wait. Too late. Cooper forces his way between two writhing creatures, steps through, and falls...
I've got you. Creatures begin splashing down into the pool behind them, as if imitating them. Cooper stumbles to his feet and Brand guides them backward into a small cave carved into the rock above the pool.
It's game theory. The best move is always to cooperate at first.
These organisms have no interest in us. They survive by photosynthesis. All they need is light.
I don't know.
It's a colony organism. It's trying to incorporate you into its structure.
Don't open your mouth.
No. They don't bleed... they don't die... they're just competing... trying out different shapes, looking for the best one.
The behavior changes as the animals get bigger and bigger. More sophisticated. More calculated. Two of the larger organisms square off, circling each other, lights pulsing up and down their bodies in a fierce display.
I don't know. Brand shivers -- it's getting colder.
These creatures are billions of years older than we are. But they're relatively primitive. They haven't developed tools, culture, language.
I don't know. No one knows how intelligent life began on Earth. But the surface of this planet has virtually no craters. No impacts. It's been sheltered by the local black holes.
Maybe not enough has gone wrong here. Maybe bad luck is the key to intelligent life.
Exactly. Maybe our interaction with them will push them over the top. Maybe that's part of the plan.
Why is it so hard for you to accept that someone might be trying to help us? Cooper is silent for a moment. His mood darkens.
They're not going to move now, Cooper. They need to spread themselves as thin as they can to absorb the light.
Cooper, honestly, you're a bit of a- She stops. Cooper is standing at a sheer cliff. Spread out on the plain below is a massive, fortified base.
They will. We can salvage it. This place will save us years.
What happened here? Roth stares at the ball, intrigued.
Where did they go?
But I don't understand... why are we here? What are we here for? Cooper looks down. Brand's upset is turning to anger.
What the hell are we here for? I trained my whole life to reach this place. She looks at Cooper, questioning.
Maybe we could work with it. Try to improve it.
And go where?
That doesn't help this planet. This creature is doomed. Unlike us it doesn't have anywhere to go. The fractal organism almost seems to be looking at her, trying to comprehend. But it quickly loses interest and goes back to breaking itself into pieces and reforming into different shapes, trying to escape. Brand sets it back down.
Who? Suddenly, three ROBOT MARINES step out of the jungle, weapons raised. They are wearing ghillie suits, pieced together from dried dead pieces of the local foliage. Under their camouflage, they looks identical to Case. With one key difference -- faded red and gold insignias. Case steps protectively in front of his team. The CHINESE OFFICER steps forward, rifle levelled.
This planet is being pulled into the black hole. We all need to leave.
This device that you have built -- this could save millions of people. We need to get it back home. Brand points to the device Roth is holding. The Chinese robots seem particularly unhappy with this development.
We can't leave them all to die. She hefts the case and they begin climbing up into the ice.
Was that the last of them?
It doesn't matter how many of us make it. We have to get this back to earth. Roth looks at the moons orbiting overhead.
This isn't right, Roth. We can find a way for all of us to leave.
Someone's coming. Cooper looks up. A robotlike figure is limping through the snowstorm towards them. Cooper raises the rifle. Finally he makes out the insignia -- it's Case. Cooper and Doyle run out towards him. They reach Case as he collapses in the snow. He's badly injured -- one leg torn off at the knee, one arm mangled. Doyle and Cooper drag the crippled robot back into the ship.
Between you and utter solitude, Cooper, frankly, I'm not sure. They reach the apex of their climb and the gravity of the planet begins to win out. For a moment they float.
He's gone. Ahead, a shadow looms in the darkness: the Endurance.
We're safe now. Cooper heads to the communications equipment.
A lot... Cooper, maybe it's best if
Only a tiny portion of the signal would make it though the wormhole. Besides, no one will be listening anymore. The comms screen is dead. No movement. Nothing. Cooper looks at Brand, realizing something.
I thought... I couldn't be sure.
Cooper... we needed to keep going. I'm so sorry. Your children...
Listen, the important thing is that we're going home, now. And we have something that can save everyone. It's more important than the people we left behind- Doyle cuts her off, filled with anger.
He's gone. But there are other people who still need our help. There's still time... The ship's controls TONE in ALARM. Brand and Cooper turn: Case is standing at the controls.
Case... what are you doing? Case finishes typing in a sequence on the command controls. Presses the ""execute"" button. The last nuclear engine begins to detach from the ship.
Wait... no...
No... We're being pulled back to Pantagruel. Cooper, frantically checks the controls, firing the remaining boosters.
It's orbit mirrored the ice planet's.
It'll be destroyed, like everything else. Cooper struggles to pull himself over to the communications screen. Sets it to make a shortwave broadcast. Brand opens her mouth to point out that it's futile, then stops.
What are you doing?
We can use the thrusters to keep us on the critical orbit. Then slingshot us towards Gargantua. The thrusters STRAIN to push the ship back up towards the critical orbit.
It's another wormhole. Doyle FIRES the thrusters again, pushing the ship towards the wormhole.
I don't know. It's like we entered the wormhole and never left it. Brand checks the instruments. There is nothing for the ship to model. There is nowhere to go. They drift.
I'm sorry. I should have told you. I didn't have the right.
Our last trip past the black hole cost us another 100, maybe 200 years. Which means there's a good chance we're the only humans alive anywhere.
I think the last human beings should have a little more fight in them than that. Brand picks up the sample of fractal life and places it under a lamp on the counter. It freezes, absorbing the rays. Doyle looks at the gun.
I think Doyle's been experimenting with the coolant from his spacesuit. They sit in silence for a moment.
I don't know. Maybe. (looks him in the eye) Yes.
I thought you didn't believe in one.
I don't know. Maybe it just adds up to this.
Maybe that's enough. He turns away from her. She takes his shoulder. She pulls him into a kiss. His surprise disappears and he pulls her to him, kissing her back. Their surroundings forgotten, they drift. She LAUGHS gently as they bump into a wall and he pushes off of it, sending them spinning back into the center of the cabin. She pulls his shirt off and it hangs in space. In moments, the cabin is filling with discarded clothes, different colors and shapes, like a ticker tape parade. In the center of the cabin, Brand and Cooper make love.
I think these are the creatures that built the wormhole. One of them begins to move closer to Cooper.
No. I don't think it's in our universe at all. I think it lives in the bulk -- the space that the wormholes traverse. And it can only interact with us using gravity. The shape playfully grows around Cooper's hand, bending the space it's in, stretching the skin. Doyle GASPS as the sphere nearest him moves through his body, coming to rest in the middle and bending his entire torso like a fun house mirror. Suddenly, the sphere wrapped around Cooper's hand begins moving, tugging him gently through the cabin. In the next moment, all three of them are being propelled through the cabin. It's a magical moment -- a communion, a dance between creatures on either side of a massive, invisible wall. Doyle exclaims like a kid on a roller coaster as he is whirled around the room.
Where would we even start? Maybe-- She pull a bag of ball bearings out of a storage bin and tears the bag open, releasing a cloud of the tiny shining globes into the air. For a moment, nothing happens. Then, the distortions begin moving through the bearings, shifting them, rearranging them into patterns in the air. First, they rearrange the ball bearings into clusters, then shapes spinning around each other -- planets orbiting around a medium-sized star.
That's us. That's where they've brought us. We're in the bulk. Cooper and Doyle stare at the particle. The map is static now. Cooper looks around. The distortions have gone. The instruments on the ship TONE in alarm. Cooper walks through the map, sending the ball bearings scattering. He hurries to the instruments. The ship is moving -- picking up speed at a huge rate.
They're moving us.
How do you know?
Time. That's what the bulk beings wanted to give us. That was the treasure the Chinese found. Enough time to let us save ourselves. Brand looks around. The facility is massive. She sets the specimen case down on a table. Even the tiny creature seems in awe of the place.
Because they were too late. By the time they found this place, the people who sent them were dead. They were unable to fulfill their mission. Tars points to the next room.
Where do they lead? Tars looks at an illuminated schematic on one wall, mapping some of the wormholes.
But that's impossible... Tars turns away from the machine.
You know it doesn't work. Time travel isn't possible.
Yes, I do. If it worked, the Chinese would have suddenly discovered all of these incredible technologies. But they never made it.
If you try to use it, you'll die, just like the people who built it. She puts an arm on his shoulder.
Roth was right, Cooper. We have to keep going. Keep exploring. We have an obligation to try to survive. From here we could find a thousand places where life could thrive. And you're going to return to the one place where it can't.
I came to say goodbye. Cooper looks up at her.
This one's done all right by us so far. Brand holds up a small sample case containing half of the fractal life-form.
Will you take this with you? It's the last of its kind as well. Thought we should double its chances of survival. In case I'm wrong. Cooper takes the sample and looks at the tiny creature inside, trying to escape. He sets it inside the ship. Turns back to her.
I don't know. Up there, I guess. She points up into the great darkness above them. Tars steps down. Moves over to them.
Come with us. Please. You wanted your whole life to explore. This is your chance. Cooper stares at her. This is what he has always wanted. And he has to turn it down.
You're a man who keeps his promises. Make me one- She takes his hand.
After you're done... come find me.
","It's not responding to the handshake. I can't open anything on primary. Brand looks up at Cooper.
It found something.
Why not? We've tested it a hundred times.
Tars was a Marine. They gave him a sense of humor to help him fit in with his unit better.
I still think we're making a lot of assumptions. About the wormhole. About the planet. (points to map) The critical orbit here is incredibly dangerous. It's like walking on the rim of the volcano.
How do you know that?
I thought you were a scientist, Brand. That sounds more like a hypothesis.
What do you think, Roth? Roth leans forward, studying the map.
So you think we'll have no problem navigating between two massive black holes to a tiny planet?
If that's not the plan, then what are we supposed to be doing out there?
So is the wormhole. Doyle pats Cooper on the back. Cooper begins hauling gear inside.
I've got a problem over here, too. Doyle is watching a separate distortion move across the inner wall of the ship. This one seems to be TWISTING the material of the hull. Suddenly, the point in front of Cooper detaches itself from the outer wall and moves through the space in front of him, bending the empty space itself, distorting the ship behind it like a sphere-shaped magnifying glass.
It's not the hull... it's inside the ship... it's...
What the hell are they, Case?
It's getting bigger. Doyle puts up his hand to defend himself. The sphere absorbs it, twisting Doyle's hand. Doyle CRIES OUT. His hand is twisted completely around, impossibly mangled. But Doyle, hyperventilating, isn't in any pain.
None of our testing involved opening the ship inside the wormhole. We have no idea what might happen.
That's not possible. We haven't activated the engines yet. The ship's skin illuminates, overlaying a plotted course on top of the view.
We're being pulled into it?
You don't know that. Case stares ahead into the darkness.
If the modelling was wrong, then we can't be sure about anything. We need to go back. Case thinks it over. Decides.
I'm sorry. I can't let you kill us. We have to go back. The engines strain to fight the swirl -- but they're hopelessly outgunned by the gravity of the black hole.
Why isn't it slowing down?
The Chinese must have captured them. So they couldn't return to us. The crew stare at the probes for a moment, taking it in.
It goes down for a hundred and fifty feet, then stops. Tunnel's old -- the ice has reformed at the bottom.
It would take a thousand feet of ice to shield us. Brand gives up on the argument, sheds her equipment and clips herself to the line to follow Case down into the ice. Cooper looks at Doyle, then follows her.
We'll never make it far enough down.
Why not?
I think we've got a problem. Case and Roth look up to see the organisms picking up speed as they move towards them. Roth begins to step out towards them.
Looks like the Chinese picked a fight with the locals.
Look at the size of this place. They built it for thousands of people. But no one came. Brand looks around, determined.
What problem?
I think I know what the problem is. Doyle is manipulating the time component of the map, slowing down the passage of time, reversing it, speeding it up.
Look. Doyle speeds up the map until the ice planet is nearly a blur, speeding in its orbit around Pantagruel.
There's a small black hole moving into the system. Too small for us to have seen in our survey. It's not going to hit the planet, but it's going to come close. A tiny black hole soars through the system. Although it misses the ice planet, it deflects its orbit by a tiny degree. After a dozen more orbits, the ice planet dips down close to Pantagruel's event horizon and is torn apart. Brand and the others watch as the sequence rewinds and repeats -- the planet is pieced back together again and ejected, then pulled back in and torn apart. Over and over.
This place isn't paradise. It's doomed. Just like us. The crew stand, watching the sequence in stunned silence.
So much for the plan. Cooper looks at Brand. She is in disbelief, staring as a lifetime's training and optimism are torn to pieces.
What the hell is happening? Case doesn't answer -- he's looking up at the control equipment for the holographic display, which is GROANING under a load it was never built to handle. Case grabs Cooper and Brand and pushes them towards the stairwell as the control panel TEARS free of the floor and CRASHES towards them. Cooper falls into the stairwell -- now they're being pulled up and sideways through the stairwell, like an Escher painting. Brand pushes Cooper out of the way as debris from the control panel orbits past them back up towards the lab. They try to hang on but the force is becoming irresistible, dragging them along the wall of the stairwell and back towards the lab upstairs. Brand wedges herself against the railing as objects and debris are SMASHING against the door to the lab. Doyle is trying to hang onto the handrail but his grip slips and he CRIES OUT as he falls towards the door to the lab, SMASHING it open. Doyle disappears up and into the lab. Cooper slips trying to help Doyle. Brand reaches out for him... Too late. Cooper is pulled through the open door.
All that from one tiny box. Roth has hooked the box up to a terminal and it scrolling through the incredibly sophisticated machine code, trying to parse how it works. Cooper looks on.
We're not going to stick around to count them. Let's get out of here.
What about the escape rocket at the Chinese base camp? One of us could fit into it.
Sure. But we don't have nearly enough power for lift off. Roth holds up the small gravity black box.
Control systems inside are online.
Close the door. Cooper moves to the door. Something's wrong.
I'm setting a course for the wormhole. They're going to make it. Cooper and Brand make eye contact -- Brand gives him a tiny awkward smile. He returns it, then descends below.
My kids... Cooper tries to PING the relay again. Nothing comes back.
That's easy for you to say. You didn't leave anyone behind. Cooper looks at Brand, his anger softened by sadness.
The wormhole. Look -- it's being pulled into the black hole as well. They watch on the holographic model as the wormhole's orbit converges on the event horizon of the black hole.
How much time are we losing?
This is it. We're going to be pulled in. Cooper looks at the controls, an idea forming. He pulls himself down. Hauls himself across the deck to pick up Liu's chip. He plugs it into a diagnostic tool.
Hurry up. Cooper concentrates, poring over the numbers. Finally he begins feeding coordinates into the navigation computer.
We only have a few minutes before we're swallowed into that thing. What are we even looking for? On the radar, a tiny empty spot appears.
We're not going to be able to slow down. Hold onto something. He locks up the controls.
They just appeared. A sphere of distortion, like the one they encountered in the first wormhole, is directly in front of Doyle, hovering at a point in the middle of the cabin. Doyle points a finger gently at the sphere, which grows in response. Brand pulls herself into the cabin. Several more points appear, as if they've been summoned by the first. Some of the points twist, some of them spin, and some of them are motionless.
That's our solar system. After a moment the ball bearings break apart again and rearrange into a larger, more complicated system -- Gargantua, Pantagruel, and the ice planet. Finally, the bearings compress to a two-dimensional sheet. Inside the sheet, one solitary ball bearing orbits around the stars and then pushes up, off of the sheet, into an umbrella shaped space that rises up from the sheet.
Where? They stand, looking out into the perfect darkness.
What does it do? Cooper steps forward. Runs a hand on the cold, strange material the antenna is made out of. He knows exactly what it does.
Do you really think it works? Cooper looks up at the machine, suddenly determined.
Let's go home. The two men sit in silence as the ship arcs away from the space station and closes in on the wormhole. Cooper hears a familiar CHIRP. He turns around:
We get back to earth, you and I can try to make sense of the code. Rebuild the gravity machine. Cooper stares at it, suddenly realizing something. He unbuckles himself. Cooper stands and walks over to the probe. Traces the familiar stars and stripes carved into its side. Cooper stares at the probe, putting it all together.
Of course it's going to work.
I don't know what you're talking about, but you're not touching the controls. I'm going home.
You're not stopping me. I'm going home. Doyle forces Cooper into the ship's lander. Then he closes the airlock. Cooper pounds on the other side of the glass, trying to reason with him. The landing craft detaches from the ship.
","No. A black hole. There are several in the region, but this is the largest -- a billion times heavier than the sun. I call it Gargantua.
High speed or high gravity both slow down time, relative to earth.
The trip around the black hole will take us only a few days. But far more time will be passing back home. The ship's trajectory cuts through the deep gravity well of the smaller black hole to reach the ice planet.
Based on the information from the probe -- as much as five years. Doyle looks at the tiny ship's trajectory, threaded between two black holes. He looks worried.
If we're guessing, then I'd say Brand's right. The wormhole couldn't exist naturally. I think it's there for a reason. That someone is trying to help us. Brand looks satisfied.
I think we'll probably be killed. (off his look) I said I thought there was a plan. Not that the plan was for us to find a planet like Earth to save a handful of people.
It's not bending your hand. It's bending the space around your hand. The sphere begins to pass through Doyle's body. Doyle is freaking out. The sphere in front of Cooper makes contact with him, also. He holds his breath as it touches him, squeezing and distorting his body.
The wormhole is splitting into two paths. Radiation is pouring from one path to the other.
Look at that. Roth is looking through the translucent panel on the hull. They are on the warped side of the universe.
The smaller black hole. We're much closer to it than the models predicted. We're being pulled by its swirl. Very quickly. The crew looks out through the hull. They are being pulled into Pantagruel's swirl -- a glittering disc of matter spinning at high speed around the hole. Doyle looks behind them. The wormhole mouth is rapidly growing smaller.
No. I don't think so... Roth looks at the instrumentation for a moment.
It appears to be pulling us on exactly the trajectory we modelled. If we try to fight it, we could push ourselves off of that trajectory.
We should turn off the engines. Let the swirl take us.
It's the tidal gravity caused by the black hole. It means we're right on the critical orbit. The comms screen lights up, TONING again and again, as it receives a long garbled update. Then it shuts down. Cooper drags himself along the hull until he reaches the controls.
We're being pulled towards the event horizon. ALARMS begin sounding throughout the ship as the projected course on Roth's model shifts, showing the Endurance being pushed up the rim, past the critical orbit and down towards the black hole's event horizon. Case takes control of the ship, trying to fire the engines forwards to speed them back up to safety, but it's too late.
They would if we used it all at once. Cooper is still trying to understand what Roth means as Tars locks himself into the engine compartment.
Prime the remaining engine. When he detonates it, we'll only have a few seconds. If we overshoot we could be pulled into the bigger hole. Roth moves to the controls.
He's being pulled toward Gargantua. We can't help him. The crew watch, helpless, as the tones grow further and further apart. Then they stop. Cooper looks at Doyle, anger rising. Then he looks down.
We're here.
I've got a signal. But it's local. A familiar CHIRP plays over the ship's speakers.
The remaining probes. We found them. She looks at the monitor. The probes ping the ship with their locations, which pop up on the monitor. They're all clustered in one spot.
The more immediate question is what happened to the Chinese expedition. There's no sign of their ship in orbit. And they never returned to earth. Roth picks up an ancient vacuum sealed package of pickled egg. Virtually none of the rations have been eaten.
I think I know what killed them. This planet isn't the only thing orbiting this black hole. Roth zooms the monitor in, revealing a tiny, impossibly-bright object appearing at the horizon of the black hole.
It's a neutron star. The black hole shields the planet's surface from it for twenty hours at a stretch. Time's about up. Even Brand looks rattled.
About five minutes.
About three minutes or so until we're fully exposed. The rad meter Brand is holding begins to CHIRP with activity -- the radiation levels are rising. The ice will not be enough to protect them. Cooper sees that Brand has exhausted herself with the pick. He takes over for her. The drill that Case is operating GROANS as the thirty-year- old battery runs out of charge. Case casts it aside and begins SMASHING at the ice with his bare hand. Brand is looking at the walls of the ice pocket, looking for fissures. Her lights pick out something in the ice. She
It's not your light they're responding to. It's this-- Roth takes the depth meter and waves it over the ice. Suddenly, the black flecks begin to shine.
Not enough, unfortunately. Suddenly, a CRACK as Case punches into the ice. Cooper looks down -- a great fissure has opened in the ice beneath them.
She's still taking samples. If you find her, tell her to head back. Night should be falling soon.
Your guess is as good as mine. Cooper hikes into the jungle to look for Brand.
Fascinating. I think- Case grabs him by the arm and pushes him bodily into the shelter after Doyle. Case pushes the door closed.
They were testing something. Cooper looks at the walls, which are bowed inwards.
The control panel is beneath you. See if you can turn it off.
Not make it. Adjust it. Dial it up, or down. I think they were experimenting with it -- firing these into the black hole to try to save this planet.
It means whoever built the wormhole probably doesn't exist inside our universe. Cooper looks at the tiny box.
They came back here and tried to use these devices to save this planet. But they didn't work. Nothing would be strong enough to weaken a black hole.
No. You're missing the bigger picture. The robots had strict mission parameters. They were told to build a colony and report back. They tried to. But they failed. Like us they were fixated on this place. Cooper looks at Brand.
They didn't realize they had already found something that would save us all. (holds up the box) This. This is the prize. He holds up the box.
Don't you see? Earth's gravity is like a prison. But this is like a master key.
If we could build more of these, we could turn down the earth's gravitational field enough to save millions of people. We wouldn't have to pick a handful of people to survive. With this we can save everyone.
Wherever we want. We don't belong in any one place. Can't you see that now? Not Earth. Not this place. Nowhere. If the human race is going to survive, we need to keep moving. Split up. Spread out. Fly. With this, we can. Case looks at the box. Makes a decision.
Following? Following where? Liu pauses.
Your name means six. Where did the others go? One through five? Is that who were not supposed to follow. Case turns to look at Cooper.
Can the secondary thrusters still fire on the lander? Doyle looks over the craft.
I can reach one of the moons in low orbit and turn up its gravity. As it passes overhead it should be able to slingshot the lander away from the planet's surface.
You don't need this -- only the idea. The knowledge of how to build it. Cooper remembers something. Heads back into the shelter.
Not me. But you'll make it work. The transfer is complete. Roth hands Cooper the probe, and takes the black box himself.
This is a one-way trip for me. Before Cooper can respond, Roth heads for the door.
This is the only way. Keep the lander upright and fire the secondary boosters when the moon passes overhead.
No. You need to make it home. You're going to need to build more of these. Brand looks at him, heartbroken. Roth smiles.
I understand the plan, now. Whatever happens, you have to keep exploring. Keep learning. One good idea isn't enough. You'll need more and more of them just to survive. Do you understand?
Go. Brand turns to follow Cooper back. Behind her, Roth's rocket LAUNCHES on an explosive cloud. In seconds it's high overhead.
","My dad can fix anything.
I... I think the patch kit might not be there... (off his look) Because I was using it for my bike. Cooper looks down at the dirt. Sighs.
Is that really why I'm named Murph, dad?
Why?
What are you going to do with it?
I got suspended. Paul said anyone who believed we went to the moon was an idiot. So I hit him.
Where is that, dad?
But what about its mission? What about the information onboard?
Try a different direction. As they roll the probe in a circle, its SHRIEK stops, then picks up again. Cooper zeroes in on the direction that keeps it quiet -- southwest -- and pushes it along in the dirt.
What are we doing today?
But what if there is, dad? What if there's something we can salvage? Cooper thinks it over. Murph scrambles to get his shoes.
I think it's home. Cooper circles the island until he finds a long, flat grassland in the center of the island.
Dad, what are these things?
Is it still... alive?
But can't we take it back? You could fix it up, get him to do chores.
What are they doing, dad?
I've been doing the math, dad. I weigh about 85 pounds. Now that's an extra ton of fuel. But if-
You're not coming back, are you?
Hello, Dad. You sonofabitch. He laughs, self-conscious.
It's your 60th birthday today. Thought I would celebrate with you a bit.
Rot's setting in. I guess you were right for clearing out while you had the chance. (reaches up to switch
It's done. Auto-pilot's packed up for the last time.
Can't do anything for you. There aren't any more parts for these. Not anywhere.
All right. Let me get my jacket. Murph picks up his jacket from the workbench. Next to it on the bench is a shortwave radio playing STATIC.
I have no idea. Murph switches off the lights and they walk out. After a moment, the radio CRACKLES to life in the darkness.
Where's Emily?
Do you remember what you changed? Wide-eyed, she thinks about it. Then nods.
"
