,CHUCK,KELLY,STAN,TECHNICIAN,GOODCHUCK
txt,"My guess is we're talking fuel filters here, Fernando. The gas is dirty, these jitneys get in the mountains, their engines cut out.
Easy. Each way.His beeper goes off.
So it finally turned up...Chuck hesitates for a moment, then looks at his watch.
I'll catch the sweep tonight.
It took this test package thirty-two hours to get from Seattle to St. Petersburg, a distance of nine thousand miles. And then it took forty-one hours to get from our warehouse in St. Petersburg to here, a distance of, what --
So how are we going to get this place shaped up?There's a muttered chorus of answers.
There's only one way. We have to work together. Every one of us depends on everyone else. If one package is late, we are all late. If one truck misses the deadline, we all miss the deadline. Let's start by taking a look around.Chuck leads his team through the sorting area. Yuri squeezesright next to him, ostentatiously carrying a clipboard.Chuck stops.
Here, this table is too far from the wall. Packages can slip down...like... (pulls out a package from behind a table) ...this.He hefts the package, as if trying to guess what's inside.
What could be in here? Let's say one of you sent it. Could be the closing papers on your dacha, could be a toy for your grandson's birthday, could be a kidney to keep your mother alive. I don't think you want your mother's kidney to end up behind a table.The Sorter shoves the table against the wall. Yuri sayssomething to the Translator.
Kamal? Right. I'm getting them.He pulls out a set of blueprints and tacks them to a bulletinboard as he talks.
I'm looking at the blueprints of K.L. right now. The belts are too small for the sorters. Yeah, sometimes you never see what's right in front of your face. Look, it's --Chuck keeps an eye on what is going on in the warehouse.Then he notices something over by one of the trucks.
(to a loader) Hold it! Hazardous material needs its own container! (back on the phone) -- three in the afternoon there, right? That gives you five hours until the sweep comes through. Do the sort by hand tonight, then put in a new feeder belt, say a twenty-four incher. Yes, overtime is authorized.He hangs up the phone. He turns to the crew.
I'm going out on every route, I'm going to work every job here, until I know enough to help you. That's it.The crew disperses back to work. Chuck and Aleksei walktoward the office. They've done this before. Chuck lets acorner of his command persona slip.
Worse than Warsaw.
The failures they remember. It's the successes they forget.
You sorted your packages before you left. None of the other drivers did.The Translator and Lev exchange a few words.
So how come the other drivers haven't left yet?The Translator asks Lev, who looks at him as if he is crazy,then snorts an answer. The Translator blushes.
Tell me exactly what he said.
Lev -- it's Lev, right? Listen, this is FedEx. We don't have to accept the way it is.
No, keep trying. A circuit's bound to open up.He hangs up.
(to himself) Those damn Northern Lights.Just then the lights go off. For a moment everything isdarkness. Then a small light switches on. Chuck has aheadlamp on.He gets up, heads into the bathroom. We stay in the bedroom.After only a moment, the light reemerges. It heads over tohis bag. We go with it.Chuck takes out a roll of toilet paper. The guy is preparedfor anything. He goes into the bathroom, closes the door.The lights come back on just as the phone rings.We hear scuffling sounds on the other side of the door.Chuck charges out, holding up his pants.Grabs the phone.
Hello? Great. Try it.He waits. We hear an ANSWERING MACHINE.
Kelly, damn, look, this is Chuck. I'm going to be a little late. Well, more than a little. I had to go to Russia. Couldn't be helped. Could you call and cancel the trip? Look, we'll sail the Keys in March. It's better then anyway. I'll be back before Christmas. I promise. I think. I mean, I will. I, uh --He's stumbling over whether to say I love you.
I miss you.He gently hangs up the phone.
Only one still left?
(to Aleksei) Give it five minutes.
Let's go.He heads toward the truck and begins pulling off packages.All the other executives follow him.
That's Bermuda. Bermuda is in the Memphis thru container. No, Azores is Europe.He gestures at a closed container.
The Paris container. Africa too. Japan goes to Memphis.Chuck is everywhere, setting the example. The whole officeis energized, working together.
Great job, everyone. Remember, work together. We are like a hand...They've heard this before. Lev holds up his hand just beforeChuck does.
You got it.
I absolutely, positively, have to get to Memphis overnight.
Jack -- gotta be something wrong with our physicals, you keep getting certified to fly. Gwen, aren't you worried?
We're on time, right?
Little present from the emerging republics.Another FedEx Road Warrior named STAN gets on. He and Chuckare obviously old hands at this.
What connects the world? What makes it one? (they ignore him) We do. FedEx.
Borrowed. I borrowed it.The two of them strap in.
Great. Terrific. The good guys won one for a change.He's finished a tough job. He's relaxed and on his way home.But Stan's his boss, and Stan's got bad news.
You what?
I checked the weather, you had the jet stream, you could have made it up.
Jesus. I got it working... You have no idea how hard it was... They're finally a team...
You fucked us over.
I was making a point.
Every person counts, every package counts, that's my point.
Baloney. I do see the damn ""big picture.""
It's a ketch Kelly and I had chartered.
And never take.
Forget it.
I'm from Arkansas. Tell me a story with Robert E. Lee in it and maybe I'll pay attention.
That's why you're a gambling man.
For the third time.
You are one sick fucker.
This was nothing like Warsaw. I held the truck then minutes, it's not that big a deal.But apparently it is.
A hundred rubles St. Petersburg hits 95 percent in a month.
Talk is cheap. Are we on or not?
Let's go off-line.They both take out their Valium -- the price they pay forbeing such road warriors.
Two Valium...Stan puts on his Walkman.
Damn thing.But for a couple of fish floating on top of the tank it's toolate.Chuck gets out his scoop and slowly skims them off.
Sorry, I'm really sorry.
You seen Kelly Frears?One of them gestures toward a door.
Hey, be nice to it, it'll be nice to you.Surprised, Kelly turns to greet Chuck.
You smell like formaldehyde.Kelly looks over at the Xerox.
Let's take a look.He lifts up the cover.
Cold.
I thought I did.He pries up one feeder, then another.
Got to follow the paper path here.
Used to you could fix these yourself.She pulls him out of the machine. He has toner on hisfingers.
What do you want me to say? That I thought I'd done a great job but it all turned to shit? That I might as well have gone sailing for all the good I did?
And I can't fix this damn machine.She looks at him.
That's carcinogenic.She ignores that, stays with the fantasy.
On the other hand we could not take a swim...They squiggle themselves onto the desk.
Becca, as you know St. Petersburg was consistently running late by six to ten hours -- sometimes a full day or more. I replaced the station manager. We identified inefficiencies and worked out a quality improvement plan I believe can be met.
Jim's a terrific financial man, no question. But we can't always parachute in from Memphis. We've got to build up our local staff.
We're building a new team here. We got every package on the truck for the first time ever. Success is the best teacher.
Not if you work for FedEx.
Four four. A record.
Ah, the staff meeting could have gone better.
One of those packages just moved.The package turns over, something darts out. It's a puppy,with a bow around its neck.
Hey, look at you.
He is a cute thing.
I can't even keep fish alive.
And for you --Chuck hands over his present.
You know, for when you travel.
I wasn't sending a message. I though you'd like it.Chuck's beeper goes off.
I have to go. I'm on call for overflow down at the Hub.
You did?She nods. What to do?
Look, I love the puppy. I love you. But I have to go.
I have to.
What should we call him? Or is it her? How about Jango?Kelly is having one of those moments when everything comesclear.
We're a little emotional here. It's Christmas, maybe we're over-reacting.
Could you watch Jango?
I can't take him to work.He hands her the puppy.
We'll talk about it when I come back. It'll all be fine. Really.This is not a happy woman he is leaving behind.
Kelly? Kelly?No answer, nothing but the sound of Jango, who begins yelpingin the kitchen.
There. There. Easy now.
Kelly?A fire still smolders. The packages have burned. The treeis a blackened mess.Chuck stares at it.
Mom, meet Jango.Chuck displays the puppy.
Bless us O Lord, and these thy gifts, which we are about to receive, from thou bounty, through Christ the Lord. Amen.
Great.
So did I.
It's nothing you did, Mom, believe me.
Look, I help take care of the place. You got my check, didn't you Mom?
Come on Roger, this is dad all over again. You already did beefalo, chinchillas, and what was that, ostrich? They chased Mom around the yard, sprained her hip.Mom goes to the freezer and takes out some frozenstrawberries.
But chickens?
True enough. No sacred chickens nowhere, so far as I know.
Really?
Just don't count 'em before they hatch.Roger grins at him. This is just how they are.
Mom, this is a farm. We've got real strawberries growing outside, we've got real cream.
Maybe I should take a few days off. Roger's working now, you could use some help around here...
The place is falling apart.
Doing great, Mom, don't worry about me.
Come on inside, Mom. You've had a long day.
I need the latest PDRs on St. Petersburg.
Terrific. Yours?She nods, used to this.
And get me in to the dentist. My tooth's acting up.Stan enters.
Right. (to Leslie) Get me everything on Indonesia, New Guinea, all the way to Australia.
Kamal? Kamal? Can you hear us?The box squawks. The TV screen rolls an imperfect image.
Kamal, you're breaking up. Can you hear us?
Who is this? Where is Kamal?
What's going on down there?
Who's in charge then, where is Chinn?The squawk box hums and crackles. Nothing. Chuck turns tothe Technician.
When's the next Jumbo?
Anything else?
Call Operations. Get me on it.And Stan is impressed.
It's our dog. It belongs to us.
Yes there is.Kelly can't stay mad.
No, it was great. Maybe a little overkill --
I guess I hadn't thought through how I felt.
Look, we'll do our trip as soon as I get back.
Malaysia. They're holding the sweep.She stares at him for a long moment, then at the puppy.
A week, max. Okay? Okay?
Al -- gotta be something wrong with our physicals, you keep getting certified to fly. John, aren't you worried?
You're on your way home, Al?Al has an Australian accent.
We're on time, right?
All right, guys. I'm here. Check the GPS, get moving.
Where the fuck are you?But now he is really thirsty. We WALK with Chuck up thebeach.Beneath the palms he sees a couple of coconuts. He picks oneof them up and studies it. It's heavy, almost the size of avolleyball. How to get in it?He throws it down on a rock. The coconut just bounces off.He wedges the coconut between two rocks, then throws a rockdown on it. It bounces off. He throws down a bigger rock.It smashes on the rocks and chips. Chuck picks up the rock.OW! Where the rock had chipped the edge is sharp. It cutshim.
Sonofabitch.The blood stains the rock a bright red. Chuck sucks on hisfinger, then he gets an idea -- the same idea primitive manfirst got when he discovered stone tools.He picks up the rock, test the edge. Sharp -- really sharp.He throws another rock down, but it doesn't break. He picksup another rock and strikes the first one. Then again,harder. And again. A large flake shoots off. This edge iseven sharper.He has a knife.
That was smart, really smart.Rotating a nut along its axis and carefully moving hisfingers out of the way, he SMASHES the nut again. The shellsplits! The precious liquid splashes out. Left inside is aswallow or two, which Chuck laps up eagerly. The milky whiteliquid dribbles down his face.
Ahhh.
Maybe the GPS malfunctioned. That Korean airliner did.Clouds scud in front of the sun. Beyond the reef the wavesare high and churning. Chuck can see them pound onto thereef.
Okay, do the math. Maybe they know where you are within, say 500 miles. That's a circle with an area of, uh, pi r squared. So, uh, 250,000 times three point one four, that's about 800,000 square miles. Three times the size of Texas.This sinks in. Then Chuck gets an idea.
They could use a satellite.But even that doesn't give him much hope.
Say each satellite photo is 30 feet square, that's uh...fuck it...billions and billions of photos.That sinks in.
Aw, someone will come.
What the hell?
Oh Jesus.
I'm so sorry, Al. So sorry.
Got to cover Al up.He wants to say more, can't. He scoops some sand over thebody.
Got to cover Al up.He scoops in some more sand. It's eerily like burying thetropical fish in his back yard.
We all live in a yellow submarine, yellow submarine...He looks over at the deep woods and down to the rocky point.Comes to a decision. He takes a drink of coconut, picks uphis club and a coconut, sticks the stone knife in his pants.He's ready to go.
Yellow submarine. We all live in a yellow submarine...
Bad idea. Should have saved some.He throws away the husk. He looks up, but the only sunlightreaching him is dappled from the canopy above him.
Other than that, Mrs. Lincoln, how did you enjoy the play?Hugging the wall of the cliff, taking each step with greatcaution, he sets out across the bridge.
Shit!He looks back, but that seems even scarier.
Got to get there. Got to see. C'mon... c'mon. Don't be such a wuss. Be bold.He looks down at the ocean beneath him, closes his eyes, andjumps. It's only a few feet, but he's breathing hard when helands on the other side. He hugs the rocks, getting hisbreath.
No way on. No way off.Chuck stares out to sea in every direction. Nothing.
This is bad. Really, really bad.The last rays of sun hit his face. The ocean turns a deepreddish gold.
Come on. Crawl if you have to.Chuck crawls on his hands and knees across the rock bridge.
Got to drink. Got to drink something.With his last strength he opens a coconut on the stick. Hebangs hard on the shell and gulps down the milk. He staresat the stack of FedEx boxes. What could be inside? Hereaches out and touches one.
They don't belong to you.Responsibility gets the better of necessity, and he takes hishand away.
Got to have shade. Got to have a hat.He ties the loose fibers into a sort of circle, then sets itupon his head. It looks amazingly like some sort ofprimitive cap.He grabs a couple of FedEx boxes and heads for the beach.
Oh, God. Thank you.
You deserve a break today...He is desperately thirsty. Hunger gnaws at him.
Damn fish!On some rocks he sees clusters of limpets. He takes a rockand tries to dislodge one, but it smashes into a soggy mess.
Wait a minute. Wait just a minute.He picks up his wallet again and takes out a credit card.
Don't leave home without it.With his finger, he prods around in the mucous-like meat,then tilts up the shell and we see the gooey gray stuff slideoff the shell into his mouth.
Yuck.He starts to spit it out. Tries to make himself like it.
Yumm.And he swallow it.
Got to get this fixed.But what's the point? Everything that was so valuable beforeis useless now.
Water, water, everywhere, water, water everywhere...Covered in sweat, desperate and exhausted, he throws down hiswooden spade.
Where's the water on this fucking island?He lies on his back, breathing hard. Pulls his hat over hiseyes.
Just rest a minute.
Oh yeah, oh yeah, oh yeah.
Let's see, I waited two days. (makes marks) Then I buried Al. (slowly makes another mark) Al. You never made it home, buddy. Then American Express got me those clam things... (makes another mark) I dug all those damn holes, the clouds over the moon... (makes more marks) And today, the historic discovery of H, Two, Oh. (makes a tenth mark and underlines it) Ten days. Shit.For a moment, he feels the weight of his isolation. Then heallows himself a deep breath. There is order now, after all.Time is under control.
A crab, it's a crab.He freezes, holding his spear motionless. Then he jabs atthe crab -- misses! The crab scurries away toward the rocks.
Dammit!Chuck splashes after it, stabbing as he goes, falling,getting up, stabbing again.Suddenly one stab feels different. Chuck carefully lifts upthe spear. On the end is a squirming crab.
I did it. I did it!He walks carefully with it to the beach. Lowering the spear,he lets the crab slip off. It darts toward the water. Chuckheads it off, trying to avoid the snapping claws.He kicks it back toward the beach, then slams a rock down onit. He twists off a crab claw, expecting to see flaky whitemeat. But a crab has an exoskeleton. The flesh simply poursout, like mucous.
Jesus.This is too much. He needs the next step, from the raw tothe cooked. The crucial next step from primitive man to thebeginnings of civilization.
Stupid fucking thing!He quits, exhausted. He looks at his hands. They are rawand blistered. He feels like Job.
I don't know what I did, God, but whatever is was, I am really, really sorry. You hear me? Really sorry.
Don't have a choice, do I?He walks over and picks a few boxes up from the P.
Okay. Okay now.
You're not getting it hot enough. Got to hold the heat. Got to hold the heat.
Sonofabitch!He starts to rub again. He breathes hard, sweat pours offhis face. He is really going for it, what the hell! A tinywisp of smoke appears! Chuck saws with even more energy.
Come on. Come on.The smoke increases. Chuck rips away the bamboo, grabs thenest of shavings, and blows on it frantically. The smokeflickers and dies. Chuck can't believe it.
No. No. No.
That's the big dipper...Orion...or is that the Southern Cross...? Kelly would know.And he misses her so much. A shower of meteors streaksacross the sky, as if the very heavens are raining down onChuck.
Dammit!He replaces the log and starts wearily to saw again.
Careful now, careful...He gently places the nest of shavings in the kindling, thenblows on it with utmost care, as if he were holding lifeitself. He shreds his money and business cards over the tinyflame.Suddenly, the evening breeze lifts the nest out of thekindling. Desperate, Chuck grabs it. Trying to shield itwith his body, he grabs some palm fronds and jams them intothe sand, trying to make a windbreak. They rustle and shakeand blow over.The wind blows harder. Chuck jams some rocks in a circle tomake an eddy. But the fire is out. No words now, just aloud, primal groan of pure despair.And then, into his vision floats...smoke.Chuck looks down. A wisp of smoke curls up from the nest oftinder! Chuck blows on it gently. Suddenly a tiny tongue offlame flickers and catches on the kindling!
Yes! Yes! Yes!He feeds in some more twigs, more tinder. The flames lickout, catch, grow.
If I ever forgot to thank you God, and I am sure I did, thank you now.
Damn tooth!He fumbles for his Tylenol and takes two pills.
Beautiful. So beautiful.Chuck stares at them, stares until the ocean darkens and hecan see them no more. It's late now.Leaving, he takes one last look, as he always does. Andanother remarkable sight greets his eyes. There, on thehorizon, just below the evening star, is a...LIGHT. Hestares at it, fixed.
A star. It's a star.But then he stares at it really hard.
It's a ship.
Timberrr!...then slowly falls with a CRASH!
I heard that...Chuck holds his surgeon's saw over the stump. He walks toanother tree and begins to saw his way into the trunk.
No more waiting. Take action.Chuck sews several designer dresses together with needle andsuturing thread for a sail.
That's right. Take action.He cuts bamboo for the mast. He carves driftwood for an oar.He fills gourds with water, stores breadfruit and coconut ashe sings ""Fly Me to the Moon"" to himself.He ties the sail to the mast and extends it with a bambooboom lashed on with palm fiber and video tape. He ties onthe doctor's kit and the FedEx box with the angel wings.He examines his handiwork: a finished raft.He brings out his old life preserver and puts it on, thengrabs hold of one corner of the raft to pull it down to thebeach. It doesn't budge. He tries to pull it again.Nothing. He leans his back into it and pushes with his legs.Nothing. He collapses on the beach, his breath coming inheaves.
How could I be so stupid?He bangs himself on the head, over and over.
Stupid, stupid, stupid.
You're too low in the water. Too damn low.Chuck's shoulders begin to shake, as he is racked with deepsobs of despair.And then he throws his head back and lets forth, from deepinside himself, a SCREAM of rage and anger and pain. TheScream pierces the indifferent natural sounds of the island,the rustling of the breeze, the lulling rhythm of the waves.It is powerful, disturbing, primal.The breeze picks up. Behind Chuck, the palm trees begin tosway. The tide is reaching up toward the beach. The wavescrash louder. The palm trees sway even more.Chuck picks up some wet sand and rubs it on his body.
Dust thou art -- that's for damned sure -- and unto dust shalt thou return.A few DROPS OF RAIN begin to fall, splashing on Chuck andsizzling in the fire.Chuck looks up: clouds have obscured the sun. The windblows harder. The rain falls harder, streaking the sandChuck had rubbed on his body. STEAM sizzles out of the fire.Chuck looks up, disbelieving. The bottom falls out of theheavens -- monsoon rain, more rain than you have ever seenbefore. A long wave rolls up, its frothy fingers reachingfor the fire.Forget the raft! Forget despair! The fire could go out!This is disaster!
Shit!He springs into action. Chuck grabs an empty FedEx box.With his wooden shovel he frantically SCOOPS SOME COALS outof the fire as the rain HISSES and POUNDS at them. He slidesthe coals into the FedEx box, grabs some sticks of driftwoodand sets off on a run.
Please...please...please...He stomps on the driftwood and saws at it with his knife. Heplaces this kindling on the coals. They sputter and sizzle.Barely catch. He fans them with the box. A tiny flickercatches, then starts to grow.
Firewood. I need firewood.
What the fuck are you doing?His deepest instinct was to survive. And that is what he isgoing to do.
Hang on. Just hang on.Slowly he pulls himself back from the edge.
Shit. Shit. Shit.
Whoo, pig. Sooey!He falls back in the water and floats there, looking up atthe sky.
No pain, no gain.He brings the hammer down hard on the chisel! The screengoes BLACK as Chuck's SCREAM continues UNDER.
Chips? Dip?But Wilson declines.
No?He takes a big crunchy bite.
Another fucking day in paradise.PULL BACK as the sun goes down and Chuck reaches into thebowl again and dips an eel skin chip in the dip.
Help me, Wilson...He collapses again.
Throws down the spear and waves his arms.
No! Wait! Come back!He runs into the water and starts to swim. He is so weak,however, he can only make a few strokes. He tries to yell ashe swims...
Wait! Wait!Choking and weak, he turns back and drags himself up on thebeach. In the b.g., the sail dwindles into the distance.
You old airhead, you need a makeover.He takes some charcoal out of his fire and draws eyebrows onthe ball. Then, he mashes some berries, dips his fingers inthe juice, and makes lips. He sticks shells on with clay foreyes. Then he looks at the face.
Wilson, you bad!He sits back and regards his companion. He gestures aroundthe cave at the new paintings.
What do you think?But Wilson doesn't have an opinion.
You don't share much, do you?Idly Chuck takes down the Angel Box.
I guess I know how Kelly felt.For a long time he studies the wings on it. With a stick, hetries to draw a similar wing on the dusty floor of the cave.Dissatisfied, he wipes it away. He looks at the Angel Box.Casually he reaches over and cuts it open with a stone knife.Inside he finds two bottles of green salsa. And a letter.He reads over it.
You said our life was a prison. Dull. Boring. Empty. I can't begin to tell you how much that hurt. I don't want to lose you. I'm enclosing some salsa, the verde you like. Use it on your sticky rice and think of home. Then come home -- to me. We'll find the spice in our lives again. Together. I love you. Always. Bettina.Visibly moved, Chuck puts down the letter.
He never got it.
She's probably found someone else. I would have.Chuck dips his finger into one of the bowls of colors andstreaks it slowly across his face. To exorcise hisloneliness, he will paint on the most expressive canvas thereis: his own body.
Hello.
What the hell are you waiting for?
Canteens. Sea anchor. Got to weave rope. Spears. A sail.
Now I'm hoping that if this is airtight I'll get condensation down here, a cup or so a day. If I'm careful it should be enough.
If I never return, know that here lived Chuck Noland for four years. I drew these paintings. I made these marks. And then I took my fate in my own hands and set forth to save myself, God willing.
Wilson, my main man. Time to go.And he gently leads the raft into the lagoon.
Wonder what odds Stan would give me on this. I'd say 90-10. Against.He jumps onto the raft, begins to paddle out toward where thesurf crashes onto the reef.
Wilson, we're out of here.He turns and begins raising the sail.
Slow down, damn you!Exhausted, he sinks back to the raft. Two Dorados leap intothe air ahead of him.Chuck tries to stare again into the water. He spots anotherfish, a flash of silver under the surface.Chuck struggles to his feet, raises his spear. SPLAT!Something strikes him in the chest, almost knocking him intothe water.On the raft we see flashes of silver and green and blue. AFLYING FISH. Chuck dives at it, catches it, loses it.
Catch it catch it catch it --He catches it again just as it almost flops over the side.
I'm an angel.Suddenly he sees other lights. A ship. A ship is out there.And he hears it, a humming in deep register.He waves his hands. He yells.
Here! Here!His voice cracks, we can barely hear it over the ocean.The lights move on.
No...no...no...His raft is rocked by the wake, rocked hard. Chuck is throwninto the water!He comes to the surface, sputtering. Where is the raft?He looks one way, then another. Darkness.This is the worst.He turns again in the water. There, dimly, he can see theglow from the fish he killed. The glow saves his life.He swims toward it.He pulls himself back on the raft.He lies there exhausted, the glow from the phosphorescencecasting a greenish light on his face.
Sea anchor! Let out the sea anchor!Frantic, Chuck lets out the sea anchor as the raft scuds downa huge wave. The anchor catches, slowing the raft so that itrides the wave down.The waves come at him high as houses. The raft rides up oneside, then plunges down the next.All Chuck can do is hold on.
Stop!He takes his oar and begins beating the water. The killingcontinues.
You fucking murderers!Suddenly the water is still. One dolphin sticks its head outof the water and stares at Chuck, squeaking.Another dolphin lifts its head up, then another. They squeakto each other, clearly communicating and talking about Chuck.
