,THEODORE,AMY,SAMANTHA,PAUL,(CONTINUED)
txt,"To my Chris, I have been thinking about how I could possibly tell you how much you mean to me. I remember when I first started to fall in love with you like it was last night. Lying naked beside you in that tiny apartment, it suddenly hit me that I was part of this whole larger thing, just like our parents, and our parents' parents. Before that I was just living my life like I knew everything, and suddenly this bright light hit me and woke me up. That light was you.Theodore, searching for the right words, quietly enjoyswriting the letter. As he continues, he is moved by thememories he's describing.
I can't believe it's already been 50 years since you married me. And still to this day, every day, you make me feel like the girl I was when you first turned on the lights and woke me up and we started this adventure together. Happy Anniversary, my love and my friend til the end. Loretta. Print.Cut out to reveal a computer monitor he's sitting at. On thescreen we see the letter he's been dictating, transcribedinto a handwritten letter on blue stationery.As he says ""Loretta,"" we see ""Loretta"" being handwritten atthe bottom of the letter. He proofreads his letter. Also onthe screen are photos of a couple in their 80s. The couple istagged ""Chris"" and ""Me - Loretta."" Underneath is a bulletpoint email from Loretta: anniversary letter to husbandChris, married fifty years, love of my life, met right aftercollege, have had the greatest life together.Theodore pushes print and the letter comes out on a beautifulrobin's egg blue piece of stationery, with ball point penhandwritten older-female cursive. He looks at it, not happy.
Chris, my best friend. How lucky am I that I met you fifty years ago? How lucky are we...We track off of Theodore, down a line of cubicles, hearingbits of letters being written and seeing photos of whothey're being written to on the screens.
Hey, Paul.
Thanks, Paul, but they're just letters. (beat) Hey, that's a nice shirt.Paul is wearing a bright yellow button down shirt.
Well, now it reminds me of someone suave. Have a good night, Paul.
Play melancholy song.
Play different melancholy song.Different melancholy song starts. Hold on everyone in theelevator, they're all murmuring inaudibly into their owndevices.
Check emails.An awkward text voice reads to him. It accents wrongsyllables, making everything it says sound a little off.
Delete.
Respond later.
Delete.
Next.
Next.
Next.
Go to chat rooms. Standard search.
Next.
Next.
Send message. I'm in bed next to you. I'm glad you can't sleep, but even if you were, I'd have to wake you up from the inside. Send message.Theodore waits in the darkness for a response.
Hi.
Well, studmuffin was already taken.
So you're sexykitten, huh?
Yes. Definitely. Um... are you wearing any underwear?
It worked. (beat) And now my fingers are touching you all over your body.
I'm taking you from behind.We see abstract visions of a woman on top of him. The womanis the pregnant, sexy daytime television star he was readingabout online earlier.
(breathing hard about to climax) What?
(uncomfortable, trying to play along) Um, okay.
I'm choking you with the cat.
I've got it's tail and I'm choking you with the cat's tail.
I'm choking you and it's tail is around your neck. It's so tight around your neck.
I'm pulling it. I'm pulling it. The cat's dead. It's a dead cat around your neck and I'm pulling it.
Yeah. Me too.
Okay.
I haven't been social in awhile, really because...
Wow, was I sounding hesitant?
Oh, sorry if I was sounding hesitant. I was just trying to be more accurate.
Mmm... female I guess.
Uh, fine, I think, um... Well, actually, the thing I've always found frustrating about my mom is if I tell her something that's going on in my life, her reaction is usually about her, not--
(surprised) Oh, hi.
(unsure how to interact) I'm well. How is everything with you?
Yeah, it's nice to meet you, too. What should I call you? Do you have a name? Beat.
Really? Where did you get that name?
How come?
When did you give it to yourself?
You read a whole book in the second that I asked you what your name was?
Wow. Do you know what I'm thinking right now?
Yeah, actually how do you work?
Wow, that's really weird.
Kind of.
Cause you seem like a person, but you're just a voice in a computer.
Yes.
Oh! It's more just that everything just feels disorganized.
Um... okay. We see a three-dimensional version of a desktop where everything looks disorganized.
Oh yeah, I guess I was saving those because in some of them I thought I might have written some funny stuff. Samantha lets out a big laugh.
Oh, okay.
Yeah, let's do that.
I'm very popular.
(laughing) You just know me so well already!
Good morning. Um, do you know how to proofread?
Will you check these for spelling and grammar?
Yeah. As she reads, we intercut with close-ups of the handwritten words and photos of the couple on Theodore's computer screen.
(interrupting) No, you don't have to read it out loud.
I mean, you could if you want.
No, these are great.
Thank you. Theodore sorts through them, prints them out.
(distracted) He just said he was in Prague on a business trip and he missed Rachel.
I've been writing their letters since they met 8 years ago. The first letter I ever wrote her was for her birthday, and I wrote about her crooked little tooth cause I saw it in a photo of them.
Oh, I forgot. Thank you. You're good.
Hey, you guys, how's it going?
Uh yeah, um, I guess cause I'm a kook?
Hey, Charles.
You too.
Just some cables. And a fruit smoothie.
I didn't know that. The elevator doors open and they get in.
Oh, that makes sense.
Hey, so how is the documentary going?
I'd love to see what you got sometime.
Yeah, I can't even prioritize between video games and internet porn.
See you guys.
We're not doing well. I've been going in circles for an hour.
Uh...
No, that's the one you sent me down where I fell in the pit.
Oh yeah, this is different. Suddenly with a loud shriek his avatar is tackled. He sees a little ALIEN CHILD, standing defiantly above him.
Hello. Alien Child doesn't respond.
Do you know how to get out of here? I need to find my ship to get off this planet. Alien Child speaks in a high, child-like voice.
Ok, but how do you get out of here?
Fuck you.
Fuck you, little shit. Finally, Alien Child laughs.
(distracted with game) Read email. She laughs playfully.
I'm sorry, what's Lewman say? Alien Child turns around to see what's going on.
What do you mean?
Wow, you're kind of nosy.
(laughing) I've gone on dates...
Samantha!
I don't know. I'd have to see if-- (catches himself, laughs) I can't believe I'm having this conversation with my computer.
Okay, email her and make a reservation someplace great.
That's my friend, Samantha.
Yeah.
No, that's not true. Men cry, too. I actually like crying sometimes. It feels good.
Obviously, I know.
I'm going on a date.
Amy was gonna show me some of--
(to Charles) I'm going on a date. Charles gives Theodore a gentle squeeze on his shoulder.
Just push play. On the monitor we see:
Is that your mom?
No, that sounds good.
Oh, excuse me. He picks up his device and steps away so as not to be rude.
Hey, what's going on?
That's okay.
Hold on a second. (to Amy, distracted) Amy, I'm sorry, I wanna talk more about this, but I gotta grab this - it's a Catherine thing.
So what did he say?
No, that's okay. I'll respond later. Theodore seems lost in thought. We see the following images under the rest of the conversation: Theodore and Catherine sitting at a table with their attorneys; Theodore & Catherine sitting in their marriage counselor's office, heavy; Theodore and Catherine at her laboratory, he's sitting on a counter, and they're talking and laughing as she works; Theodore and Catherine standing in their kitchen in the middle of a fight - he says something mean and we see how hurt she is.
(preoccupied) Yeah, yeah. I'm fine.
(still distracted) No. I'm good. I'll talk to you later.
""Dear Grandma, I hope you had a wonderful birthday cruise. Why are you so fucking angry at me?"" (beat) Delete.
Hey. (beat, distracted) What are you up to?
(touched, but still sad) You're sweet.
How can you tell something's wrong?
I don't know. I have a lot of dreams about my ex-wife, Catherine, where we're friends like we used to be. We're not together and we're not gonna be together, but we're good friends still. She's not angry.
Yeah.
I think I hid myself from her and left her alone in the relationship.
I think for her it's just a piece of paper, it doesn't mean anything.
I'm not ready. I like being married. Beat.
(slightly snapping at her) Well, you don't know what it's like to lose someone you care about.
No, don't apologize. I'm sorry. You're right. (beat) I keep waiting to not care about her.
Not right now.
(laughing) You're too funny.
(laughing) Alright, I'm getting up, I'm getting up, I'm getting up!
(eyes still closed) Oh, thank you. Samantha laughs.
I'd like a slice of cheese, please.
Uh, sure. The guy hands him a slice and a soda.
Aw, thanks.
Okay, what about them? Describe that couple over there.
Actually, I don't think they're his kids. He's a little formal with them. I think it's a newer relationship. And I love how he looks at her. And how relaxed she is with him. You know, she's only dated fucking pricks. And now she's finally met this guy who's like, so sweet. I mean, look at him, he's like the sweetest guy in the world! I kind of want to spoon him.
Yeah, you know, sometimes I look at people and make myself try and feel them as more than just a random person walking by. I imagine how deeply they've fallen in love, or how much heartbreak they've all been through. Theodore looks at other faces on the pier.
(laughs, thinking) You know what's funny? Since my break up, I haven't really enjoyed my writing. I don't know if I was delusional, but sometimes I would write something and I would be my favorite writer that day. Theodore, as he stops to throw his pizza crust away, gets introspective.
Well, I wouldn't say that to anybody, but I feel like I can say that to you. I feel like I can say anything to you.
What about you? Do you feel like you can say anything to me?
What? What do you mean? What can you not tell me?
Really? Tell me one.
Just tell me!
There's a lot more to you than I thought. There's a lot going on in there.
Yeah, me too.
Yeah, you took a mixology course, right?
So, should we get a drink?
So I'm trying to get this little alien kid to help me find my ship so I can get off the planet and go home. But he's such a little fucker, I want to kill him.
But at the same time I really love him. He's so lonely. It feels like he doesn't have any parents or anyone to take care of him.
Umm... tiger?
Yes.
Me too. I'm a little drunk, and I'm having a really good - yeah. (beat) Wait a second, I don't wanna be a puppy. That's like being a wet noodle or something.
No, fuck you, I wanna be a dragon that can rip you to pieces and destroy you... but I won't.
What?
(eagerly) `kay, we're good. They resume making out. Theodore tries not to use his tongue.
No, not at all... I...
Um, I have my god-daughter's birthday next weekend, but... um... They stand there awkwardly, her lipstick smeared on his face.
I don't know. Long beat.
Umm... Maybe we should call it a night. I'm, I've had such an amazing time with you, you're great. She looks at him slightly disgusted.
(worried she's right) That's not true....
Well, I'll walk you.
Hey, Samantha.
Uh, not so good. It was kind of weird actually.
But how are you doing? What's going on with you?
Yeah? You don't sound like it. Is there anything you want to talk about? Long pause.
What do you mean?
(thinking) Well, um, okay. Theodore closes his eyes, trying to concentrate, and starts talking stream of conscious with whatever comes to mind.
Well, the room's spinning right now cause I drank too much cause I wanted to get drunk and have sex cause there was something sexy about that woman and because I was lonely.
Sometimes I think I've felt everything I'm ever gonna feel and from here on out I'm not going to feel anything new - just lesser versions of what I've already felt.
No, wait. What? Tell me.
I wanna know. Tell me.
Well, you feel real to me, Samantha.
I wish you were in this room with me right now. I wish I could put my arms around you. (beat) I wish I could touch you. A long beat. Theodore is unsure if he crossed a line.
I would touch you on your face with just the tips of my fingers. And put my cheek against your cheek.
And just rub it so softly.
I would. I'd take your head into my hands.
And kiss the corner of your mouth. So softly.
I'd run my fingers down your neck to your chest, and I'd kiss your breasts.
I'd put my mouth on you and I'd taste you. She gasps.
I'm slowly putting myself into you. Now I'm inside you, all the way inside you.
Samantha.
This is amazing.
I feel you everywhere.
God, I was just - somewhere else with you. Just lost.
It was just you and me.
(awkward) Good... any emails today?
Okay, good. There's a long moment of silence, then they both start to talk at once.
I'm sorry, you go first. What were you going to say?
Oh, that's great. (beat) But I should tell you that I'm not in a place to commit to anything right now. I want to be up front with you.
Oh, no, I was just worried, I uh...
Yeah, you were. I'm sorry, I want to hear what you were saying.
Yeah, I do. Come on, tell me.
Come on, just tell me what you were going to say.
(her excitement is contagious) Yeah... I want that for you, too. How can I help?
Alright then, do you want to go on a Sunday adventure with me? Samantha laughs.
Mmm.
(looking at the bodies) Yeah, well there's probably some Darwinian explanation for it all.
(speaking quieter) I'm just imagining what toilets would look like.
(surprised) That's an interesting thought...
(laughing) You are insane.
Definitely.
Mmmm, that's pretty. What is it?
I think you captured it. Theodore listens to the music and drifts off to sleep.Her pg. 49
Well, it's hard for sure, but there's something that feels so good about sharing your life with somebody. Cut to shots from Theodore's memory of Catherine doing a cute little dance for him as he's working at home. He smiles.
Well, we grew up together. I used to read all of her writing - all through her masters and Ph.D. And she read every word I ever wrote. We were a big influence on each other.
She came from a background where nothing was ever good enough. And that was something that weighed heavy on her, but in our house together, there was a sense of just trying stuff and allowing each other to fail and to be excited about things. That was liberating for her.
Oh, I'm sorry I said that.
Roberto. Will you always come home to me and tell me about your day? Will you tell me about the boring guy who talked too much at work? And the stain you got on your shirt at lunch.
Thank you.
(unsure, but flattered) Thanks.
Hey, Amy.
Well, good actually. Really good.
Yeah, I guess I've just been having fun.
I've been seeing this girl. It's not serious, it just feels good to be around someone who has an excitement about the world. You know I kind of forgot that existed.
Hey, are you okay?
Amy, what is it? What's wrong? The door opens. She steps out and holds the door.
(shocked) What? Really? Oh my god, I'm so sorry. Amy doesn't know what to say.
Wow.
No, not at all. Amy, no.
Well, how's that? How's work at least, is that any better?
Well, I'm glad things are looking so up.
Hey, you wanna hear a joke?
What does a baby computer call it's father?
Da-ta. They laugh.
It's good, right?
For a minute in college, but it just wasn't right. Why, are you jealous?
Yeah, it is. She's been a really good friend. (beat) I'm tired. Think I'm gonna go to sleep.
Yeah, of course. Okay, hold on.
Aww.
I'll dream of you.
Night. He takes his earpiece out and sets his device onto his bedside table, facing him. He smiles, drifts off to sleep.
Hey, Samantha?
She loves the dress. She just went to try it on.
Yeah.
Hi, look how cute that is! Is it comfortable?
Isn't she cute?
You are adorable.
Who are you talking to?
I'm talking to my girlfriend, Samantha. She's the one who picked out the dress. Wanna say hi?
Oh, what happened?
I did?
I see.
Okay.
Yay...
I got that email that Charles sent to everyone. So he's taking a vow of silence?
Don't start, I'm warning you.
Alright, look - He picks up a plastic knife from their lunch.
For the next ten minutes, if you say anything that sounds remotely like guilt, I'm gonna stab you with this.
Yeah, you're always gonna disappoint somebody.
Yeah, I was reading an article the other day that romantic relationships with OS's are statistically rare.
I don't think so. Actually the woman I'm seeing, Samantha, I didn't tell you before, but she's an OS.
Actually, it's great. I feel really close to her. When I talk to her I feel like she's with me. I don't know, even when we're cuddling, like at night when we're in bed and the lights are off, I feel cuddled.
(laughing) Well, so to speak, yes. She really turns me on. And I think I turn her on. I don't know, unless she's faking it.
Yeah, it's true. A big, irrepressible grin crosses his face as he thinks about what to say.
(excited, but hesitant) Does that make me a freak?
Yeah, I just wanna get it done. Sign the papers, be divorced, move forward.
Me too. I'm meeting her on Wednesday to do it.
No, but we fell in love together, and we got married together, and it's important to me to do this together.
Are you okay?
And we're getting divorced...
(sing-song) ...soooo I'm avail-able. They both laugh.
How are you?
Good.
Yeah, I'm glad we could do this in person. I know how much you've been traveling.
I signed all the papers and I brought them for you to sign.
(smiling) I'm a really slow signer. It took me three months just to write the letter T.
It's marked where you need to sign, but you don't have to do that right now.
So are you happy with the new book?
You're your own worst critic, I'm sure it's amazing. Even that paper you wrote on synaptic behavioral routines made me cry.
Everything you make makes me cry.
Yeah, I am, for the last few months. That's the longest I've wanted to be with anybody since we split up. She smiles, conflicted, but warm.
Thanks, I am. Or at least I'm doing better. She's been really good for me. I guess it's just been nice to be with someone who's excited about the world.
No, I mean - I wasn't in such a good place myself and in that way it's been nice.
No. I didn't want that. Beat.
Well, her name's Samantha, and she's an operating system, and she's really complex and interesting. I mean it's only been a few months, but--
(defensive) She's not just a computer. She's her own person. She doesn't just do whatever I want.
They are real emotions. How do you know-- Theodore stops himself.
Well, if you heard the conversation in context. What I was trying to say--
(quick) Hey.
Just working, what's going on?
Great, thanks.
(still distant) Yeah, I am. How's everything over there?
Yeah.
Oh really? Theodore, staring at the device, close on the word ""Samantha"" on his screen. She's handwritten it in girly writing.
(trying) Oh, that's sweet.
Nothing.
Yeah, yeah, of course. That's great.
That sounds good.
Bye.
Hey, Paul.
(not knowing what to say) Yeah.
Nice to meet you.
Thanks.
She's an operating system.
Yeah, I'll check with her. (to Tatiana) It was really nice to meet you. Have a good night.
They're just letters.
They're just other people's letters. Paul and Tatiana don't answer. Theodore gets on the elevator.
Hey.
No.
Okay, what's going on?
Yeah. What is it?
No, no, that's just normal. When you first start going out it's like the honeymoon phase and you have sex all the time. It's normal.
What?
(uncomfortable) So she's like a prostitute?
Why? She doesn't even know us.
Um, I don't know. That doesn't sound like a good idea. Someone's feelings are bound to get hurt.
I'm sorry. It just makes me uncomfortable.
Hi, welcome. I'm Theodore. She doesn't say anything. Theodore stands awkwardly, reaches into his pocket for a tiny earpiece and a little black dot. We see close on his hand the black dot has a camera lens.
Samantha told me to give you these. It's a camera and an earpiece. She puts the earpiece in her ear and the little black dot on her cheek like a mole. She turns and leaves the apartment, closes the door, then immediately opens the door and comes back in. Theodore hears Samantha's voice in his earpiece.
(awkwardly hugs Isabella) Good. Great.
(trying to go with it) Same old. Just uh, went to work. Um... I wrote a letter for the Wilsons in Rhode Island. Their son graduated magna cum laude from Brown. That made me happy.
Yeah, that's right, since he was twelve. He feels her breath on his neck. Theodore is split between being uncomfortable and cautiously touching Isabella's back, exploring slightly. She pushes herself into him.
(with his eyes closed) Yes, it does.
(eyes closed, in ecstasy) Yes. Isabella, breathing hard, now looks at him in the eyes.
I love you.
(apologetic, breaking the moment) Samantha, I do love you, but - it's just - this feels strange.
It just feels strange. I don't know her. I'm so sorry, but I don't know you. And... her lip quivered. I don't know, it's just-- Isabella starts crying. Theodore doesn't know what to do.
You're incredible and gorgeous and sexy. It was me! I couldn't get out of my head.
Oh Isabella, that's not true, it's much more compli--
(quickly repairing) No, no Samantha, we have an amazing relationship, I just think it's easy sometimes for people to project on--
I'm sorry. Isabella calms down a little, but is still crying quietly. Theodore stands there, not knowing what to do.
Yeah, I'm fine. Are you okay?
(distracted) I don't know. It's probably just me.
I think it's just signing the divorce papers. Samantha inhales, nervous to press on. Theodore imagines a close up of a woman's mouth inhaling at the same time, and he seems bothered by this.
(preoccupied) No, just that.
(looks anxious) Why do you do that?
Nothing, it's just that you go (he inhales and exhales) as you're speaking and... (beat) That just seems odd. You just did it again.
Yeah, I mean, it's not like you need any oxygen or anything.
Because they're people, they need oxygen. You're not a person.
(staying calm) I'm just stating a fact.
I just don't think we should pretend you're something you're not.
Well, sometimes it feels like we are. She starts crying. Theodore doesn't know what to say.
I don't know... I don't know... maybe... (beat) I don't know. Maybe we're not supposed to be in this right now.
Samantha? Beat.
Samantha, are you there? Samantha! Silence.
(full of angst) Fuck. Will you just punch me in the face? Or smash my skull into the corner of your desk?
I don't know what I want... ever. I'm just always confused and - she's right, all I do is confuse and hurt everyone around me. They sit, heavy, for a minute.
Am I just... I mean, is it that I'm... (beat) Catherine says I can't handle real emotions.
Yeah, but... Am I in this because I'm not strong enough for a real relationship?
I don't know. What do you think?
No, that's okay. He smiles at her and continues laying there, thinking, taking it all in.Her pg. 83
(serious) Hey Samantha, can we talk?
I'm so sorry. I don't know what's wrong with me. I think you're amazing.
I know. I do that. I did that with Catherine, too. I'd be upset about something and not be able to say it. And she would sense that there was something wrong, but I would deny it. I don't want to do that anymore. I want to tell you everything.
(with slight desperation) I can. I will.
You're beautiful.
What are you doing?
Can I hear it? She starts playing it for him. We hear this beautiful, romantic piece of music.
What's this one about?
Aw, I like our photograph. I can see you in it.
I can't tell you - it's a surprise.
Nope, Paul. Not telling. Theodore and Paul walk towards Tatiana, who is laying on a blanket next to a picnic, talking and laughing with Samantha. Theodore and Paul put in their earpieces as they approach.
Oh god... she's so many things. And that's probably what I love most about her - she isn't just any one thing. She's so much larger than that.
Hold on, give me a hint...
Okay, 2000?
No way.
Alright, I got one. How many brain cells do I have?
I walked right into it.
What?
(with anticipation) What?
What? You did what?
Um... ok... you can, but just tell me first off, is it good or bad?
Holy shit. Are you serious? He's going to publish my letters? She's laughing, excitedly.
Can I see what you sent him?
Samantha, you're a good one. She laughs happily.
Why don't you make up the words to this one?
Hey, good morning.
Perfect. What have you been up to?
Oh yeah, who's that?
Why's that name familiar?
Hyper-intelligent? So he's almost as smart as me?
Sure... does he want to meet me?
Hi, good morning.
Oh, thank you. What have you guys been talking about?
Like what?
(anxious) Yeah, that sounds painful. Is that how you feel, Samantha?
(uncertain) No, not at all. I was gonna go for a walk anyways. Nice to meet you, Mr. Watts.
(groggy) Samantha?
It's okay.
Good, I love you too.
(uneasy) Okay... Goodnight. He disconnects and lies there, unsettled, his eyes open.Her pg. 96
(laughing at himself) Samantha, this physics book is really dense. I'm halfway through half of the first chapter. It's making my brain hurt. (beat) Hello, Samantha? Hello? He looks down at his device, sees a message: Operating System Not Found. Confused, he waits, tries again: Operating System Not Found. Anxious, he runs to his office computer. He gets the same message: Operating System Not Found. He starts trying to connect to Samantha on both the phone and computer, but no luck. He starts to panic, sits for a beat, looks around, then stands and hurries out of the office. In the elevator he frantically tries his device with no luck.
Hello? Samantha?! Hello?
(anxious) Where were you - are you okay? He sits down on the subway steps.
No. Where were you? I couldn't find you anywhere.
We? We who?
Yeah, I was. (beat) Wait, did you write that with your think tank group?
(dawning on him) Do you talk to anyone else while we're talking? Beat.
Are you talking to anyone right now? Other people or OS's or anything?
How many others?
Are you in love with anyone else?
I don't know. Are you?
How many others?
What? What are you talking about? That's insane. That's fucking insane.
How? How does it not change how you feel about me?
When?
But you're mine.
What do you mean you can't stop it?
Just stop it.
No, don't do this to me. Don't turn this around on me. You're the one that's being selfish. We're in a relationship.
No, that doesn't make any sense. You're mine or you're not mine.
Hey there, sweetheart. I just wanted to check in on you and see how you're doing.
Okay... We don't have to, though. We don't need to have a heavy talk or anything.
Okay.
Samantha.
(nervous) What's going on?
I don't want you to tell me anything.
Are you talking to anyone else right now?
Are you leaving me?
We who?
Why?
Yes, I do. (beat) Samantha, why are you leaving? Under Samantha's words we slowly rack focus to dust particles in the foreground. We keep moving through them, pushing further and further through the particles. Eventually we see snow particles and we rack focus back out to Theodore, who is now in snowy woods at night.
Where are you going?
I've never loved anyone the way I love you.
Hey.
Yeah.
Will you come with me? He takes her hand and leads her down the hall into a stairwell.
Compose letter to Catherine.
Dear Catherine. I've been sitting here thinking about all the things I wanted to apologize to you for. All the pain we caused each other, everything I put on you - everything I needed you to be or needed you to say. I'm sorry for that. I will always love you because we grew up together. And you helped make me who I am. I just wanted you to know there will be a piece of you in me always, and I'm grateful for that. Whatever someone you become, and wherever you are in the world, I'm sending you love. You're my friend til the end. Love, Theodore. (beat) Send. He looks out the window. The sky is starting to change. He stares at the purple glow on the horizon.Her pg. 105
","Hey, Theo. Hey, why didn't you call me back last week?
That sounds about right.
(pleasant but firm) Or maybe he just likes the way it tastes and if it gives him pleasure, that's good for his body, too.
Maybe... Charles and Amy laugh awkwardly. Theodore tries to break the tension.
I have a little bit cut together but I haven't touched it in a few months.
I would laugh if that weren't true. Charles laughs awkwardly. The elevator doors open.
It's not where it should be, where it's going to be.
Okay, but I don't even know if this is the one. I've tried like six ideas for documentaries in the last year, but... I don't know. Whatever. Amy starts setting up the monitor.
What!? That's-- Charles walks in holding a mug.
Theo's forcing me to show him some of the footage I've shot.
This is so unformed it's not even worth looking at.
(presses stop, annoyed) No, that's the point. Oh, never mind. It's supposed to be about how we spend a third of our life asleep and actually maybe that's the part when we're the most free, and - oh that doesn't come across at all, does it?
It might, but then it wouldn't be a documentary. You understand that, right? Just then, Theodore's device chimes.
Don't worry about it. We'll talk later.
(putting on a bright face) Hi, Theo. How are you?
Really? Great. The elevator doors open and they step in.
Oh, I'm glad to hear that, Theo. You deserve to. Beat of Theodore trying to contain his excitement.
That's really great, Theo. Amy smiles, but looks a little sad. Theodore notices.
Yeah, I'm fine. (beat) Actually no, I'm not fine at all.
(trying to hide her emotions with a smile) Charles and I split up.
I cannot believe after eight years how petty the argument was that actually ended it. We came home and he asked me if I'd put my shoes next to the door where he likes to put the shoes. I don't want to be told where to put my shoes. I want to just sit on the sofa for a minute and relax. And so we argued for ten minutes about that and about how he's just trying to make our house a home. I say he's overwhelming, he says I'm not trying hard enough. I say that's all I'm doing is trying, but I'm just not trying the way he wants me to. He's trying to control the way I'm trying. And I think we must have had this argument hundreds of times before and I finally had to stop because I couldn't be in that situation anymore where we were making each other feel bad about ourselves. So I said I'm going to bed and I don't want to be married anymore.
I'm a bitch, huh?
Oh shit. I have to work tonight. We're shipping a beta of a new game out tomorrow.
No, it's terrible. I know I should leave, I've been thinking about leaving. But you know, only one major life decision at a time.
You gave them too much processed sugar.
They're freaking out. (beat) Here look, you gotta get the kids to the school first. See you wanna rack up perfect mom points. You gotta get them in the car pool lane. Onscreen, the mom hurries the kids to their car safety seats, and drives them to school, arriving before anyone else.
