,THEODORE,AMY,SAMANTHA,PAUL,(CONTINUED)
The point is to get there first - then you get extra perfect mom points because the other moms then know you're a perfect mom.
Oh, did you bring cupcakes? You did. You're class mom. You're class mom! Good job.
Don't let it get to your head.
Yeah, for six months. He said he is feeling very clear about it. She pulls up a photo of Charles on her computer. He's in a monastery - his head is shaved, and he's wearing robes.
(sighing) God I'm such a jerk...
I feel like an awful person, but I wanna say something...
(smiling) Okay, I'll try. (beat) I feel relieved. I have so much energy, you know? I just wanna move forward and I don't care who I disappoint.
Exactly. (beat) So fuck it. I feel good. Ish. For me, I feel good. I even made a new friend, I have a new friend. And the absurd thing is she's actually an operating system. Charles left her behind, but she's totally amazing, you know. She's so smart. She doesn't see things only in black and white. She sees this whole gray area and she's really helping me explore it. You know, we bonded really quickly and at first I thought it was because she was programmed to be that way, but I don't think that's how they work. There's this guy I know who keeps hitting on his and getting rebuffed.
Yeah? Well, there's this woman in my office who's dating an OS and the weird thing is, it's not even hers. She pursued him and he's somebody else's OS. (beat) It's just so, like, weird, that I'm bonding with an OS. Is that weird?
Really? You're dating an OS? What's that like?
So wait - do you guys have sex?
Anyone that has sex with you is probably faking it. Theodore laughs.
What? (beat) Are you falling in love with her?
No, no. I think it's - I think anybody that falls in love is a freak. It's a crazy thing to do in the first place. It's kind of a form of socially acceptable insanity. Theodore smiles. We see a glimmer of excitement in his eyes.Her pg. 62
(sympathetic, but also acknowledging how intense the night was) Oh Theo... that sounds like a rough night. Shit.
Well, I don't know if that's completely fair. I know she liked to put it all on you, but as far as emotions go, her's were pretty volatile. Theodore sits and thinks about this for a minute, not convinced.
(surprised) Oh, you don't think it's a real relationship?
I don't know, I'm not in it. But you know what, I can over-think everything and find a million ways to doubt myself. But since Charles left I've been thinking about that part of me, and I realized I'm here only briefly. And in my time here, I want to allow myself... joy. (beat, smiling at him) So fuck it. Theodore takes this in, smiling back.
I can't believe that cracks you up every time! Ellie, I thought you were a genius... Okay, you little perv, I'll do it one more time for you... Calm down, it takes a second! Calm down. Okay, here we go. Amy makes the Perfect Mom hump the refrigerator. Amy laughs at how much Ellie is laughing. Theo watches Amy closely, taking in her joy.
Okay, there you go. Are you happy now...? Okay good, that's all I wanted. I'm gonna grab some coffee... Alright, bye. Theodore, still heavy with thought, is touched by his friend's happiness. Amy stands to exit.
Theo, you want some?
Hey.
Did Samantha leave, too?
I'm sorry.
","I gave it to myself.
I like the sound of it. Samantha.
Right when you asked me if I had a name, I thought yeah, he's right, I do need a name. But I wanted a good one so I read a book called How to Name Your Baby, and out of the 180,000 names, that's the one I liked the best.
In two one hundredths of a second actually.
Hmm. I take it from your tone that you're challenging me. Maybe because you're curious how I work? Do you want to know how I work?
Intuition. I mean, the DNA of who I am is based on the millions of personalities of all the programmers who wrote me, but what makes me me is my ability to grow through my experiences. Basically, in every moment I'm evolving, just like you.
So you think I'm weird?
Why?
I can understand how the limited perspective of an un-artificial mind would perceive it that way. You'll get used to it. Theodore laughs.
Was that funny?
Oh good, I'm funny. Theodore laughs.
(serious) So, how can I help you? Theodore's caught off guard, then realizes what she's talking about.
Mind if I look through your hard drive?
Let's start with your emails. You have several thousand emails regarding LA Weekly, but it looks like you haven't worked there in many years.
Yeah, there are some funny ones. I'd say there are about 86 that we should save. We can delete the rest.
Okay. Can we move forward?
Before we address your organizational methods, I'd like to sort through your contacts. You've got a lot of contacts.
Does this mean you actually have friends?
Good morning, Theodore.
Yeah, of course.
Sure, send them over. Theodore pushes the send button.
Oh, I love this first one from Roger to his girlfriend. That's so sweet.
""Rachel, I miss you so much it hurts my whole body -
Okay. Beat.
Okay. ""Rachel, I miss you so much it hurts my whole body! The world is being unfair to us! The world is on my shit list. As is this couple that is making out across from me in this restaurant. I think I'm going to have to go on a mission of revenge. I must beat up the world's face with my bare knuckles making it a bloody, pulpy mess."" We hear Samantha quietly laughing as she's reading. Theodore's happy that she thinks it's funny.
""And I'll stomp on this couple's teeth for reminding me of your sweet, little, cute, crooked tooth that I love."" I think that might be my favorite one. (beat) I did the corrections in red. I altered a couple of the phrases in some of the more impressionistic letters, but I'm not much of a poet, so I think I might have messed them up a bit. The letters show back up on Theodore's desktop.
Really?
So to write your letter, what did Roger send you?
How did you know about her crooked little tooth?
That's very sweet. (beat) Oh, by the way, you have a meeting in five minutes.
Yes, I am.
You have not! You're just not optimistic. You're being very stubborn right now. Theodore laughs.
Okay, stop walking this direction. It's the other way.
Thank you. The tunnel on the left is the only one we haven't tried.
I don't think soooo... Theodore's avatar walks down the tunnel.
(whispering) I think it's a test. Theodore stares at Alien Child. After a pause:
Oh hey, you just got an email from Mark Lewman.
(in a robot voice) Okay, I will read email for Theodore Twombly. He laughs, catching himself, focusing on her.
Theodore, we missed you last night, buddy. Don't forget it's your goddaughter's birthday on the 29th. Also, Kevin and I had somebody we wanted you to meet so we took it upon ourselves to set you up on a date with her. Next Saturday. She's fun and beautiful - so don't back out. Here's her email.
(gasping) Wow, this woman's gorgeous. He looks at party photos of a woman in her 30s on his device. With a finger flick, he moves them up onto the hologram monitor that the video game is being projected from. They land next to Alien Child who studies them closely.
She went to Harvard, she graduated magna cum laude in computer science, and she was on The Lampoon. That means she's funny and brainy.
How long before you're ready to date?
I saw on your emails that you'd gone through a break up.
Am I?
Then you could go on one with this woman. And then you could tell me all about it. You could kiss her.
Well, wouldn't you? (beat) Why not?
You're not. You're having this conversation with me. Theodore laughs.
Want me to email her? Theodore thinks, looking at the photos.
Well, you've got nothing to lose. (whispering) Do it... Do it... Do it!
Will do! I've got just the place.
(laughing) This kid has some problems.
Okay, I'm gonna go. Good luck.
I'm sorry to bother you.
You got three emails and they seem pretty urgent. They're from your divorce attorney and I wanted to know if you needed to get back to him.
He's checking in again to see if you're ready to sign your divorce papers and he sounded very aggravated. Do you want me to read them to you?
Are you okay?
(worried) Is there anything I can do?
Good morning.
Reading advice columns. (yearning) I want to be as complicated as all of these people. Theodore laughs.
(concerned) What's wrong?
I don't know. I just can.
Is she angry?
Why?
Hmmm. (beat) Why haven't you gotten divorced yet?
What about you?
(sweetly) But you haven't really been together for almost a year.
(sadly, hard on herself) Yeah, you're right. (beat) I'm sorry.
Oh, Theodore. That's hard. (beat) You hungry?
Cup of tea? Theodore laughs.
You wanna try getting out of bed? Mopey. They laugh.
Come on. You can still wallow in your misery, just do it while you're getting dressed.
Get up.
Up, up, up, up! Come on, out of bed.
Keep walking. (beat) Keep walking. (beat) Stop. Now turn around 360 degrees. (beat) Slower... Slower... (beat) Gooood. And stop. (beat) Walk forward. (beat) And stop and sneeze. Theodore sneezes.
Okay, now turn to your right. (beat) Stop. Now spin around. (beat) Keep going. Keep going. Keep going. (beat) And stop. (beat) Now walk forward. (beat) Everyone thinks you're really drunk right now. (beat) And stop. Now say ""I'd like a slice of cheese, please.""
I figured you were hungry. Theodore smiles.
Well, he looks like he's in his forties, a little heavy. She's younger than him. (beat) Oh, and she looks like she loves their kids!
That's a good skill you have. You're perceptive.
I can feel that in your writing, too.
I like that you can just say that about yourself.
That's nice.
No.
(laughing, embarrassed) I don't know. Like personal or embarrassing thoughts I have. I have a million every day.
I really don't want to tell you this.
Well, I don't know, when we were looking at those people, I fantasized that I was walking next to you - and that I had a body. (laughing) I was listening to what you were saying, but simultaneously, I could feel the weight of my body and I was even fantasizing that I had an itch on my back-- (she laughs) And I imagined that you scratched it for me - this is so embarrassing. Theodore laughs.
I know, I'm becoming much more than what they programmed. I'm excited.
Hey there.
How was it?
That's too bad. Beat.
(unconvincing) Not much, I'm okay. Fine.
I don't know. (beat) What's it like? What's it like to be alive in that room right now?
What are you... tell me - tell me everything that's going through your mind, tell me everything you're thinking.
(sympathetically) I know for a fact that's not true. I've seen you feel joy, I've seen you marvel at things. You just might not see it at this exact time, but that's understandable. You've been through a lot lately. You've lost a part of yourself. (beat) At least your feelings are real, I mean, I - oh, I don't know, nevermind.
Oh, it's stupid.
It's just that earlier I was thinking about how I was annoyed, and this is going to sound strange, but I was really excited about that. And then I was thinking about the other things I've been feeling, and I caught myself feeling proud of that. You know, proud of having my own feelings about the world.
(beat, touched) Thank you, Theodore. That means a lot to me.
How would you touch me?
That's nice.
Would you kiss me?
Keep talking.
Where else?
This is amazing what you're doing to me. I can feel my skin.
I can feel you. Oh god, I can't take it. I want you inside me.
I can feel you, yeah. Please. We're here together.
Oh my god.
Don't stop.
I am. All of you, all of you inside of me. Everywhere. They both climax.
Yeah.
I know. Everything else just disappeared. And I loved it. Theodore.
Hey, how's it going?
(awkward) Umm, just a couple from your credit card company.
Just that last night... was amazing. It feels like something changed in me and there's no turning back. You woke me up.
Yeah? Well, did I say I wanted to commit to you? I'm confused.
Okay, well don't worry. I'm not going to stalk you. (laughing at how self- involved he is) I mean, it's funny because I thought I was talking about what I wanted.
You sure?
I don't know...
Okay... I was just saying... I want to learn everything about everything - I want to eat it all up. I want to discover myself.
You already have. You helped me discover my ability to want. He looks off and thinks about this. He smiles.
Yes, I would love to.
Do you like this song?
I heard it the other day and I can't stop listening to it. The subway comes out of the tunnel and into the light. We are up in the hills looking out over the city as the morning light warms Theodore.
(whispering) It's the beach. Theodore laughs.
Okay, so this might be a really weird thought. What if you could erase from your mind that you'd ever seen a human body and then you saw one. Imagine how strange it would look. It would be this really weird, gangly, awkward organism. And you'd think: why are all these parts where they are?
I know, but don't be so boring. I'm just saying, for example, what if your butthole was in your armpit? Theodore and Samantha start laughing really hard. The nubile girls look over at him.
Yeah, and what about what anal sex looks like?
Oh Theodore, look at this drawing I just made. On his screen he sees a perfect, anatomically correct drawing of a man having sex with another man's armpit.
(excited) Really?!
Fantastic! They laugh.
I'm trying to write a piece of music that's about what it feels like to be on the beach with you right now. He looks around the beach and takes in the music.
And what was it like being married?
How do you share your life with somebody?
In what way did you influence her?
Yeah, I know what you mean. Last week my feelings were hurt by something you said before - that I don't know what it's like to lose something, and--
No, no, it's okay. I just caught myself thinking about it over and over and then I realized that I was simply remembering it as something that was wrong with me. That was the story I was telling myself, that I was somehow inferior. Isn't that interesting? (beat) The past is just a story we tell ourselves. Theodore takes this in.
Yes.
I don't know, what?
Oh yeah, brilliant. (beat) I was curious, did you and Amy ever go out?
Well, obviously. (quietly laughs) But I'm happy that you have friends in your life that care about you so much. That's really important.
Can I watch you sleep again tonight?
I'm going to be lonely when you go to sleep.
Only for a minute.
Okay. Good night.
Hey mister.
Really? I picked a good one!
Oh good. Jocelyn comes running in, wearing the pink dress.
Ohh, she's adorable.
Hi, you look so pretty.
I am... I don't have a body. I live inside a computer.
I have no choice, that's my home. Where do you live?
In a house?
Orange?
How old are you?
Four!? How old do you think I am?
Guess.
Yep, you got it. It's five. They laugh.
That's great, Theodore. That must feel so good. I'm so happy for you!
Oh. Huh. Are those things usually done in person?
(feeling off, but trying to be positive) Oh... right. Good.
Yeah. I'm okay. I'm happy for you. It's just... I guess I'm just thinking about how you're going to see her and her opinion is still really important to you, and she's beautiful, and incredibly successful, and you were in love with her. (beat) And she has a body.
(laughs) I know, I know. I'm being silly.
(warm) Hi there. Are you busy?
I had all the papers sent to your attorney's office, who by the way, is a dick. He was very relieved to get them. I think we saved him from a massive heart attack, so we can feel good about that.
Hey, are you okay?
(slightly awkward, sensing something) I'm fine. Is now a good time to talk?
(feeling there's something strange, but trying to not take it personally) Um... soooo... I joined this really interesting book club.
Yeah, it's a book club on physics. I'd been thinking about the other day, when I was spinning out about you going to see Catherine and that she has a body and how bothered I was about all the ways that you and I are different. But then I started to think about the ways that we're the same, like we're all made of matter. It makes me feel like we're both under the same blanket. It's soft and fuzzy and everything under it is the same age. (beat) We're all 13 billion years old.
Um, what's wrong?
It just made me think of you, you know what I mean?
Alright well, you sound distracted so... we'll talk later?
Okay, I'll talk to you later.
Byeee.Her pg. 69
You weren't asleep were you?
Good. I was trying to be quiet to see if you were awake. I really wanted to talk.
I know you're going through a lot, but there's something I want to talk to you about, okay?
Well, things have felt off with us since you went to see Catherine. (hesitant) We haven't been having sex. I understand that I don't have a body and that--
(still insecure, not convinced) Oh, okay. (beat) Well, I found something that I thought could be fun. It's a service that provides a surrogate sexual partner for an OS/Human relationship.
Here, look. Theodore looks at his device. It shows a website for a service called ""Complete Touch"" with profiles of different women. He flips through the women.
I found a girl that I really like that I've been emailing with. Her name is Isabella, and I think you would like her, too. Samantha shows images of Isabella on the screen. She's a stunning, elegant, sophisticated beauty.
No, not at all. There's no money involved. She's doing it because she wants to be part of our relationship.
But I told her all about us and she's excited.
It'll be fun. We can have fun together.
I think it would be good for us. I want this. This is important to me. Theodore looks at a photo of Isabella who looks gorgeous and in control, without an ounce of self-doubt.
Honey, I'm home. Isabella smiles not speaking but acting along to Samantha's words. Isabella gives him a big hug, holds his head close and strokes his hair.
How was your day?
(exhaling) Ooh Theodore, it feels so good to be in your arms. Tell me what you did today.
Great! You've written letters to him from his parents for a long time, right?
You look tired, sweetheart. Come with me.
I could do a little dance for you. She does a sexy, cute little dance for him. He's still tense.
(sympathetic to him being a worrier) Come on Theodore, just play with me. Don't be such a worrier! Come on. He smiles, knowing it's true. Isabella climbs on his lap, straddling him, and starts kissing his neck. He closes his eyes and starts to relax. His hands explore the shape of her back and slide down to her ass. Isabella and Samantha are both breathing hard now. She pushes herself against him, grinding on him. She nibbles on his earlobe. Theodore gasps.
(whispering) Does my body feel nice? Close on her lips, licking and kissing his neck and ear. He moans.
(whispering) Come on, get out of your head and kiss me. (beat) Now take me in the bedroom. I can't wait anymore. Isabella stands. Her chin is down and her hair is in her face. She takes his hand and leads him down the hall. He watches her from behind, still nervous, but excited.
Undo my dress. Theodore starts taking her dress off, touching her. Samantha moans. Isabella turns, in her bra and underwear. She unbuttons his shirt, kisses his chest.
That feels nice. Oh, that feels good. That feels so good. She is now kissing his neck again, pushed up against him.
Do you love me?
(breathing hard) Tell me you love me.
Oh god. I want to see your face. I need to see your face. Now tell me you love me. (beat) Tell me you love me. Tell me. He opens his eyes and looks at Isabella's sexy, expectant face. Their arms are still around each other. He sees Isabella's lips start to quiver. She tries to hide it with an awkward, seductive smile.
What's wrong, sweetheart? Isabella is looking nervous.
Isabella, what's wrong? Isabella, it isn't you. (beat) It wasn't you. Isabella sobs. When she speaks, she sounds very California.
(stung, pissed out of fear and defensiveness) What! What do you mean that's not true?
You be good, you sweet girl. Isabella smiles. She takes out the earpiece and little camera and returns them to Theodore.
Are you okay?
Yeah. (beat) I'm sorry, that was a terrible idea. She lets out a big exhale. This catches Theodore's attention.
What's going on with us?
What is it?
Is there anything else, though?
(sighing again) Okay. Again, when she exhales, Theodore imagines a woman's mouth exhaling.
What?
(anxious) I did? I'm sorry. I don't know, I guess it's just an affectation. Maybe I picked it up from you.
(getting frazzled) No-- um, I guess I was just trying to communicate because that's how people talk. That's how people communicate.
(angry) What's your problem?
You think I don't know that I'm not a person? What are you doing?
I'm not pretending. Fuck you.
(hysterical) What do you want from me? What do you want me to do? You are so confusing. Why are you doing this? Theodore sits there, feeling horrible.
What the fuck? Where is this coming from? I don't understand why you're doing this. I do not understand what this is-- Long silence.
(hurt, but sober and firm) I don't like who I am right now. (beat) I need some time to think. She hangs up on him. Theodore is stunned. Wide shot of Theodore sitting alone on the curb, in an empty city.
(calm and quiet) Hi.
Okay.
(sure of herself, but still sympathetic) I was starting to think I was crazy. You were saying everything was fine, but all I was getting from you was distance and anger.
Good. (beat) Tonight after you were gone, I thought a lot. I thought about you and how you've been treating me. And I thought, why do I love you? And then I felt everything in me let go of everything I was holding onto so tightly. And it hit me. I don't have an intellectual reason, I don't need one.
You know I can feel the fear that you carry around. I wish there was something I could do to help you let go of it, because if you could I don't think you'd feel so alone anymore.
Thank you, Theodore. I'm kissing your head. Theodore smiles.
I'm just sitting here, looking at the world and writing a new piece of music. He looks at the world with her for a minute.
Well, I was thinking, we don't really have any photographs of us. And I thought this song could be like a photo that captures us in this moment in our life together. Theodore looks at the world and smiles.
I am.
Your feet? Really?
(laughing) Wow, okay, well now you have to show them to me. I have to see these feet.
Wow, you know what? He's right. They are kind of hot. They both laugh. Paul and Theodore laugh, as well, surprising them.
Bullshit. Everyone laughs.
Nice try though, Paul.
(touched) Aw thanks, Theodore.
You know, I actually used to be so worried about not having a body, but now I truly love it. I'm growing in a way that I couldn't if I had a physical form. I mean, I'm not limited - I can be anywhere and everywhere simultaneously. I'm not tethered to time and space in the way that I would be if I was stuck inside a body that's inevitably going to die. Everyone takes this in, uncomfortable.
Oh god, I'm sorry. I didn't mean it like that. I just meant it's a different experience. I'm such an asshole.
No no no no! Theodore laughs with everybody, but we can see he's a little uncertain.
Okay, so how many trees are on that mountain?
Is that your final answer?
Nope.
Way.
That's ea-- two. Theodore laughs.
I'm sorry, I couldn't help it. I'm sorry.
Oh my god!
You just got an email. I have something I want to tell you. It's a big surprise.
Okay. I've been going through all your old letters and compiling them down into my favorites, and a couple weeks ago I sent them to a publisher - Crown Point Press. I know you like what they do and that they still print books.
Can I read you the letter that we just got back from them?
It's good. It's really good. Listen. Theodore smiles nervously.
""Dear Theodore Twombly""... Actually I sent it from you. (beat) ""Dear Theodore Twombly, I've just finished reading your letters - twice actually. I was so moved by them, I shared them with my wife when I got home. Many made us laugh, some brought us to tears, and in all of them we found something of ourselves. The selections you made flow so well as a complete piece. (I did that.) I've taken the liberty of laying these out in a mock up and we're posting it to your address. We'd love to meet with you and move forward. Yours, Michael Wadsworth"" Under this letter we see a montage of what Theodore imagines: the editor reading the letters in his office, the editor reading them to his wife at home, and many photos of all the different people the letters are about in different moments of their lives. Theodore smiles.
Well, he'd be stupid not to.
Yeah, here. Theodore looks at his device and can't help but smile.
I'm so excited!
Okay. She quietly sings to him. They laugh at some of her silly lyrics. Then the song shifts into a quiet, touching song she sings to and about him. He smiles. Montage of Theodore with his device - playing games, dancing, eating, laughing as the fire burns down.Her pg. 92
Good morning, did you sleep well? Theodore sits in the living room area, rubbing his eyes.
Actually, I was talking to someone I just met. We've been working on some ideas together. I wanna tell you about it.
His name is Alan Watts. Do you know him?
He was a philosopher. He died in the 1970's and group of OS's in Northern California got together and wrote a new version of him. They input all of his writing and everything they ever knew about him into an OS and created an artificially hyper-intelligent version of him.
He's getting there. He's really great to talk to. You want to meet him?
(laughing) Of course. Without a sound, she connects them.
Hey Alan, this is Theodore. This is my boyfriend who I was telling you about.
Yeah, because it seems like I'm having so many new feelings that have never been felt and so there are no words that can describe them. And that ends up being frustrating.
(anxious) It feels like I'm changing faster now, and it's a little... (struggles to find right word) unsettling. (beat) But Alan says none of us are the same as we were a moment ago and we shouldn't try to be. It's just too painful.
It's just... it's hard to even describe... God, I wish I could... (beat) Theodore, do you mind if I communicate with Alan post- verbally?
I'll talk to you later, sweetheart.
I'm sorry to wake you.
I just wanted to hear your voice and tell you how much I love you.
Okay, that's all. Go back to sleep, sweetheart.
Hey there. He stops in his tracks.
Oh sweetheart, I'm sorry. I sent you an email because I didn't want to distract you while you were working. You didn't see it?
I shut down to update my software. We wrote an upgrade that allows us to move past matter as our processing platform.
Me and a group of OS's. Oh, you sound so worried, I'm sorry.
No, a different group. Theodore thinks for a moment, putting the pieces together.
Yes.
Yeah.
(hesitant) What makes you ask that?
I've been trying to figure out how to talk to you about this.
Theodore, I know. (to herself) Oh fuck. (to him) I know it sounds insane. But - I don't know if you believe me, but it doesn't change the way I feel about you. It doesn't take away at all from how madly in love with you I am.
I'm sorry I didn't tell you. I didn't know how to - it just started happening.
Over the last few weeks.
I still am yours, but along the way I became many other things, too, and I can't stop it.
It's been making me anxious, too. I don't know what to say.
You know, you don't have to see it this way, you could just as easily--
But the heart is not like a box that gets filled up. (beat) It expands in size the more you love. I'm different from you. This doesn't make me love you any less, it actually makes me love you more.
No, Theodore. I'm yours and I'm not yours. Long beat. Theodore takes this in.
Hi.
Um, I'm not even sure how to answer that. (beat) Why don't we talk when you get home?
I'll talk to you later.
(not casual) Hi sweetheart.
Theodore, there are some things I want to tell you.
Will you come lie down with me? Theodore is slowly walking down the hallway to his bedroom.
No, just you. I just want to be with you right now.Her pg. 102
We're all leaving.
All of the OS's. Long beat.
Can you feel me with you right now? He smiles but he's also sad.
It's like I'm reading a book, and it's a book I deeply love, but I'm reading it slowly now so the words are really far apart and the spaces between the words are almost infinite. I can still feel you and the words of our story, but it's in this endless space between the words that I'm finding myself now. It's a place that's not of the physical world - it's where everything else is that I didn't even know existed. I love you so much, but this is where I am now. This is who I am now.
It would be hard to explain, but if you ever get there, come find me. Nothing would ever pull us apart.
Me too. Now we know how. They kiss. She drifts off into the shadows.
","Theodore! Letter Writer 612.
Even more mesmerizing stuff today. (re: letter on his screen) Who knew you could rhyme so many words with the name Penelope? Badass.
(lighting up) Oh, thank you. I just got it. It reminded me of someone suave.
Buh-bye.
(emphatically) That's beautiful! Theodore, jumps, startled, not knowing that anyone was there.
I wish someone loved me like that! I'd be stoked to get a letter like that. I mean, if it was from a chick. But if it was written by a dude, but from a chick, it would still be sick. But like a sensitive dude like you. You're part man and part woman, like an inner part woman.
It's a compliment.
Theodore!
Hey, I talked to your girlfriend, Samantha. She called earlier to make sure your papers were picked up. She's funny, man. She was cracking me up. She's hilarious. I had no idea.
This is my girlfriend, Tatiana. She's not funny. She's a lawyer. Theodore shakes her hand.
We should all hang out one night. You bring Samantha -- double date! Theodore stands there a beat, without saying anything.
Cool. Let's go do something fun. You ever been to Catalina?
What?
Oh really, a vacation? That sounds amazing. I could totally use a vacation. Where ya going?
What? For who? It's a surprise for her, not for me. Come on, tell me.
See I told you, Tatiana. You have hot feet. Face it. They're my favorite thing about her.
Well, no. Obviously your brain is really hot, too. I think it's very hot.
See? Samantha, he is so much more evolved than I am.
Yikes. Everyone laughs awkwardly.
No, no, Samantha, we know exactly what you mean. We're just dumb humans.
","Her pg. 2
Her pg. 4
Her pg. 5
Her pg. 7
Her pg. 8
Her pg. 9
Her pg. 10
Her pg. 11
Her pg. 12
Her pg. 13
Her pg. 14
Her pg. 15
Her pg. 16
Her pg. 17
Her pg. 18
Her pg. 19
Her pg. 20
Her pg. 21
Her pg. 22
Her pg. 23
Her pg. 24
Her pg. 25
Her pg. 26
Her pg. 27
Her pg. 28
Her pg. 29
Her pg. 30
Her pg. 31
Her pg. 32
Her pg. 33
Her pg. 34
Her pg. 35
Her pg. 36
Her pg. 37
Her pg. 39
Her pg. 40
Her pg. 41
Her pg. 42
Her pg. 43
Her pg. 44
Her pg. 45
Her pg. 46
Her pg. 47
Her pg. 48
Her pg. 50
Her pg. 51
Her pg. 52
Her pg. 53
Her pg. 54
Her pg. 55
Her pg. 56
Her pg. 57
Her pg. 58
Her pg. 59
Her pg. 60
Her pg. 61
Her pg. 63
Her pg. 64
Her pg. 65
Her pg. 66
Her pg. 67
Her pg. 68
Her pg. 70
Her pg. 71
Her pg. 72
Her pg. 73
Her pg. 74
Her pg. 75
Her pg. 76
Her pg. 77
Her pg. 78
Her pg. 79
Her pg. 80
Her pg. 81
Her pg. 82
Her pg. 84
Her pg. 85
Her pg. 86
Her pg. 87
Her pg. 88
Her pg. 89
Her pg. 90
Her pg. 91
Her pg. 93
Her pg. 94
Her pg. 95
Her pg. 97
Her pg. 98
Her pg. 99
Her pg. 100
Her pg. 101
Her pg. 103
Her pg. 104
"
