,MIA,SEBASTIAN,LAURA,KEITH,TRACY
(irritation building --) So you're an actress. That makes sense. Have I seen you in anything?
Oh, you're a barista. Well now I see how you can look down on me from all the way up there.
He doesn't tell me what to do.
I let him. Revision 19. A beat.
What's your name?
Mia. Guess I'll see you in the movies. He heads back to the keys, and the band resumes:
You again.
...Yeah. Revision 20.
...Which one is it?
Those look comfortable.
You didn't give me much of a choice.
It is strange. Maybe it means something.
Yeah I don't think so either. Revision 21.On that, Mia aims again. As always -- no beep. Noticing --
Put the clicker under your chin.
It turns your head into an antenna. Probably gives you cancer, but you find your car more quickly.
You don't live as long, but you get things done faster, so it all evens out.
Not much to look at.
No, that's fine... Thanks...
Meetings. Studio heads. Revision 24.
Piece of cake. Mia looks at him. He's sweating through his shirt. A beat.
Actually it took me four hours and I ended up running. We probably have twenty minutes before the guy finds me. You got a break coming up? Mia laughs. A moment.
Great. I'll hide in the bathroom.
What's your Bogart's name...? (Mia looks at him) Is it Greg?
How long have...?
I know what you mean. I get breakfast five miles out of the way just to sit outside a jazz club.
It was called Van Beek. The swing bands played there. Count Basie. Chick Webb. (then,) It's a samba-tapas place now.
Samba-tapas. It's... Exactly. The joke's on history.Mia laughs.
Anyway, that's L.A. They worship everything and they value nothing.They reach a patch of green. Another shoot. A P.A. yells out:
I know. They shoot movies on my street. ""C-stands."" ""Apple box."" ""Don't forget to sign out.""Mia laughs. A beat.
How'd you get into all this? Revision 26.
Who would you invite to watch? Your parents?
...`Cause the world needs more lawyers.
You're not just an actress.
You said it yourself, you're a child- prodigy playwright.
You're too modest to say it but it's true. So you could write your own roles. Write something that's as interesting as you are.
All I'm saying is -- Louis Armstrong could have played the marching-band charts he was given. What did he do instead? He made history.
Yeah? Revision 28.
What does that mean? ""I hate jazz""?
But it's such a blanket statement. It's like saying ""I hate animals"".
Do you need to be anywhere right now? Mia looks at him. We hear DRUMS. A swinging ride pattern. And we're in --
Most people say they hate jazz because they don't have context. They don't get where it came from. All these people packed into flophouses in New Orleans, speaking five different languages, and jazz was how they talked to each other.
...What? Mia looks at him. Already knows just how to get to him.
It's not relaxing! Sid Bechet got into a gunfight `cause somebody told him he played a wrong note! Revision 29.
Mia. These are things you can't unsay.She bursts into laughter. Sebastian points to the band --
It's not cocktail music -- it's a high- wire act. These guys are performing and composing and rearranging all at once.A beat. Mia looks at the band. We DRIFT over the instruments...
That's why you need to be in the space and see what's at stake. This whole thing -- it's dying. In twenty minutes they'll head off to cut commercial sessions or do pit at the Pantages `cause they have to -- but when I have my own place -- my club -- they'll play whatever they want.Mia looks at Sebastian. Her laughter has subsided. She cansee something in him now -- the same passion he's speaking of...
...It's gonna be the old Van Beek. I'm getting the lease back. It'll be perfect.He watches the band. Lost in the sound. Then -- sincere --
The world tells everyone to move on. Says the music's had its moment. But I love it too much. I'm not moving on.The band finishes. The ride cymbal sizzles in the air...
So?He looks at Mia. She's visibly moved.Just then -- we hear a BEEP. Mia looks at her phone. Revision 30.
Really? For what?
Dangerous Minds meets The O.C.?
That's amazing! ""I got the bulletsssss!"" Mia laughs. But Sebastian can tell something in her laugh...
You've seen it, right?
What? You're the movie person.
Come on. You can't do this audition and never see Rebel. The theater near me's playing it. If you want -- I can take you. For research.
10pm Monday at the Rialto. Cool?
Keith? Revision 41.
This is Mia. Mia, Keith. (explaining to Mia) We used to play together.
Great. You?
Good for you.
(after a beat) I'm good.
I'm good.Keith almost smiles. Expected this.
You bet.
It's beautiful.
No... I'm not. We PULL BACK -- and see a script on Mia's lap. She's just finished reading Sebastian her play.
That's the point.
Fuck `em.
I truly believe it.
I'll be front-row. Mia looks at him. Smiles. It genuinely means the world to her. Then, a glow in her eyes, wants to reciprocate -- Revision 43.
What's that?
Why does it say ""Seb's""?
Never.
You don't get it. Charlie Parker got the name ""Bird"" because he loved chicken. So my club's gonna be old-school jazz and beer and chicken. ""Chicken on a Stick"".
It's gotta be Van Beek. I can't let them samba all over its history.
Your play's incredible.Mia smiles. He approaches her, sits by her side.
The whole world from your bedroom? Who's doing that? Revision 44.
...Which guy?
You mean Keith? He's the worst.
It's always weird with him.
Right...
No.A beat.
Here's what we know. It's definitely Chicken on a Stick -- (Mia rolls her eyes) -- and your play is going to be a triumph.She looks at him. He looks at her. A shared smile.And on that -- Revision 45.
(a bit awkward) Well... Here I am. A moment. Then --
Where's the piano? Keith gestures -- to an electronic keyboard. Sebastian winces. Revision 46.
Yeah, that...that... (beat) ...sounds good. A moment. Keith smiles.
You're holding onto the past. But jazz is about the future. A moment. Then --
Surprise. She lights up. He lifts up silver serving trays, revealing what he's cooked. Roast chicken. Pasta.
And... (he hurries to the kitchen -- and holds up a big apple pie) There's twenty-five pounds of apples in it. It probably destroyed an ecosystem but it tastes good. Mia laughs. Can't believe it. Sebastian looks at her -- sincere now.
I have to head back in the morning but I needed to see you. Mia's eyes seem almost on the brink of tears. Beyond moved, she runs into Sebastian's arms. A LONG, HEARTFELT KISS...
Feels so good to be home.
How's the play going?
Why?
Fuck `em!Laughter. Then --
You're nervous about what they think?
They should be so lucky to see it. (then,) It's going to be incredible. I can't wait.
Yep. Boise.
(nods) You should come.
Yeah, you could knock that off your bucket list.Mia laughs.
Why can't you?
Yeah.
Can't you rehearse anywhere?She looks at him.
...I -- I guess...
Right... I just -- we're going to have to do things so we can see each other. We never see each other.
...What do you mean?
But -- as soon as we're done with the tour we go back and record, and then we go back on tour.Mia looks at him. Doesn't seem to understand.
We tour so we can make the record, and then we go back on tour to sell the record.Beat. Mia takes this in.
...What does that mean?
What did you think I was going to do?
You didn't think we'd be successful.
Yeah, feasibly -- I could be on the road for years with just this record.Beat.
I don't know how that matters.
Do you like the music I'm playing?
Yeah, well, I --
What are you doing? Why are you doingthis?
This is what you wanted from me.
To have a steady job.
So I'm doing that. So why aren't wecelebrating?
You said yourself no one wants to go tothat club! No one wants to go to a clubcalled Chicken on a Stick --
-- and no one likes jazz. Not even you. Revision 59.
(not listening to her) What am I supposed to do? Go back to playing ""Jingle Bells"" so I can save money for some Shangri-La club no one wants to go to?
Not in my experience.A beat. Mia realizes she's getting nowhere. A moment ofquiet. Then --
Anyway -- it's time to grow up. You know? This is what I'm doing. If you had a problem, I wish you would've said something earlier, before I signed on the dotted line.
This is the dream!
Guys like me go their whole lives and never do anything that's liked. I'm finally doing something that people enjoy. What is wrong with that?
(finally bursting--) You're an actress, who are you to talk??Silence. We suddenly realize -- Revision 60. -- the LP has finished. You can hear the needle scratch against it now -- back and forth, back and forth. Sebastian looks at Mia. A moment. Finally --
Maybe you liked me more when I was a failure because it made you feel better about yourself. Mia looks back at him. Can't believe he said that. Tears starting to well in her eyes. She tries to suppress them.
No. They stare at each other. Then -- all of a sudden -- the FIRE ALARM blares. Sebastian turns and sees smoke billowing from the KITCHEN. A dish in the oven has started to burn. Sebastian rises, springs toward the kitchen -- then sees Mia grabbing her things.
Wait -- But she's out the door. It slams shut, as Sebastian pulls the burnt apple pie from the oven. And on that -- WE SMASH CUT TO --
...Tonight?
I thought that was next Thursday.
Mia! She turns. Sees him. He runs to her. WRAPS his arms around --
I'm sorry -- -- and KISSES her. The kind of kiss that might once have swept her off her feet. He starts to move with her... ...starts to DANCE -- but --
I'm -- I'm sorry I missed it -- and I'm sorry I was a dick and I -- I promise I'll make it up to you --
(a beat; then --) ...What do you mean?
You didn't embarrass yourself... Revision 65.
...This is home.
Oh God, I didn't see them.
You look beautiful. (beat) I hope it was ok. I haven't played in a while.
Yes ma'am.
...You still think New York?
What...?
Wrong number.
Yeah, well...not anymore.
I won't.
""Casting""...? Revision 68.
Because I have good news.
Amy Brandt. The casting director.
She was at your play. And she loved it. And she loved it so much that she wants you to come audition for a huge movie she's got. He's brimming over with excitement. But Mia just shakes her head.
...Excuse me?
That's it?
So you're happy here?
Why won't you come?
I don't buy it.
Because what?
Yes you are.
Why?
Why don't you want to do it anymore? Mia thinks about this one for a moment.
I told them you'd be there at five-thirty tomorrow. I'll swing by here before I drive back at eight. Either you'll be outside or you won't. With that, he gets back into his car. Mia is silent. Then --
The house across from the library. He drives off. Mia looks up. There, sure enough, is the LIBRARY, crouched on the corner. The library that once helped set her on her path to acting. She looks at it. Thinks...
When do you find out?
You're going to get it.
You are. I know these things. A beat.
Griffith Park.
I know... (beat) I don't know.
I don't think we can do anything. Because when you get this --
When you get this -- you've got to give it everything you've got.Beat.
It's your dream.
I've got to follow my own plan. Stay here. Get my own thing going. You know...A moment. Mia nods. Sebastian looks at her again.
You're going to be in Paris. Good jazz there. And you love jazz now.Mia smiles.
Right?
I guess we're just going to have to wait and see.Mia's eyes well up, just slightly, as she hears this. Shenods.
I'm always going to love you too.Beat. Sebastian looks up at the Observatory.
Look at this view.
Agreed. They laugh. Then, almost to herself --
Alright, I'm done. (gets up) Harris did a nice job with it.
No one touches the instruments. Carson's coming an hour early to test levels.
How'd we do last month?
(as he signs the check) Not too bad is great. (taps the Employee on the shoulder) See you tonight.
Hothouse Eddie -- miss me?
Yeah? Tell him to tune it, huh?
(taking the microphone) Manny Halloran, ladies and gentlemen. (more applause) I don't know, I told him to play ""Jingle Bells"". The crowd laughs. Sebastian smiles, looks at them -- -- and sees Mia. Shock. The two LOCK EYES -- and you can tell it's the first time they've seen each other in years. A prolonged silence. Sebastian is speechless. Then -- forcing himself to keep on a face --
Welcome to Seb's. More applause. Sebastian sits at the piano. Looks at the keys. He seems uncertain -- perhaps unsure what to play. He looks at Mia. Takes the sight in. Beat. Then looks at his fellow musicians. Murmurs to them. Then turns back to the keys -- -- and finally starts playing. Revision 82. A quieter tune, just piano, soft and tender and melancholy. A melody we -- and Mia -- instantly recognize... It's Mia and Sebastian's song. Mia looks at Sebastian. He looks at her, then back at his keys. This is the most beautiful we've ever heard his playing. The most tender, and full of emotion, it has ever sounded. We MOVE CLOSER on Sebastian. We recognize this image. It recalls the visualization of his dream, back at the RESTAURANT that night in winter, years ago. Gradually, as Sebastian plays, his surroundings seem to grow DARKER. Slowly, subtly at first, with just shifts in lighting, then a shift in perspective, the interior of the club changes, and soon...144 ...we find ourselves back at that same RESTAURANT... Back when Mia laid eyes on Sebastian for the first time... Within this fantasy-flashback, Sebastian finishes his piece. We stick on Mia, watching him as his Boss talks to him. All is as before, as we remember it... And sure enough, Mia approaches Sebastian as he walks near her, and --
","You think Mom or Dad would call this a home? Seeing that she's seated on a stained, decrepit stool --
Are you serious?
I wonder why. (then, rising,) I brought you this. It's a throw rug.
Yeah? What if I told you Miles Davis pissed on it?
When are you going to unpack these boxes?
Oh my God. It's like a girl broke up with you and you're stalking her. (then, looks at him --) You're not still going by there, are you?
Seb --
I have someone I want you to meet.
You'll like her.
Probably not.
You'll talk about the weather.
Sebastian --
You need to get serious. You live like a hermit. You're driving without insurance.
You did not get ""Shanghai'ed"", you got ripped off.
It's not as romantic as that. (she starts to walk off) And everyone knew that guy was shady except for you.
Unpaid bills are not romantic. Call her.She heads to the door. He follows her, won't give it up --
I love you. Unpack your boxes.
(out the door with a smile --) You can't afford it. She's gone. Sebastian thinks for a beat, then calls out --
Look at him -- watch -- Mia glances out the window. A MAN in his early 40's has just parked, is walking around his car, inspecting it.
Now he's going to check the other window. Yep, it's closed. Now he's going to check again. Yep, still closed. Mia smiles. The MAN enters the restaurant -- greets Mia -- and kisses Laura. This is HARRY. Her new boyfriend.
Same here but I think someone's trying to break into your car.Harry rolls his eyes, heads to the front. Laura looks at Mia.
Don't stress about the play. Where's Seb now?
You should come over tonight. Harry's cooking, but don't let that stop you. (Mia manages a smile; a beat) What's the matter?
You miss him.
(nods; then,) I got used to being alone. Growing up it was just me and Seb. We only had each other.
I wasn't looking for anybody. Then I met Harry and -- we just fit... (Mia smiles) You've changed Seb. You know that?Laura means it positively -- but Mia seems concerned...
Is he happy?
Our dad never got to do what he wanted. We were always treading water, he took a job running a washer-dryer store. But every night at home he'd play his clarinet along to a Benny Goodman record. (a beat) So I look at Sebastian... Playing music, getting paid for it. I'm happy for him. She notices Harry through the window, returning. Her thoughts drift.
Dreams change. A beat. She looks back at Mia. Sees her worry.
Don't overthink it. He'll be home soon. Harry rejoins the table. Hands Laura a sponge cake.
I told you not to get me anything!
No -- I changed my mind. They laugh. Kiss. Tender. Loving. Mia watches...
You remember the McKenzies?
Yeah. They kept going, ""oh Sebastian's so handsome"". Sebastian smiles. Then --
You were great (pause) You're always great when you play. Sebastian is silent. Then --
Now -- listen to me. I want you to save for a down payment. You understand? You need a home.
I'm not gonna be hovering anymore.
I think so. Maybe Boston. I don't know, it's exciting... Sebastian smiles again. Some calls from the distance -- Revision 67.
Ah I gotta -- the future in-laws... She lights up. Likes the sound of that.
Is my...my hair...? Sebastian, without a word, pulls a strand back. Laura smiles, kisses him on the cheek. A quiet, tender moment. Then she hurries off. Sebastian stands there. Watches...
","Holy shit. Come here, man.Sebastian gets up. Gives him a hug. But Mia can sense anunease in Sebastian's eyes. It's a strained hug.
So how've you been?
Keeping busy. Got a new combo.
...Looking for keys.
You sure? It pays.Sebastian looks at Keith. A moment.
Let's just grab a drink then. Call me. It's been too long.
Nice meeting you, Mia. Revision 42.
Sebastian. Sebastian approaches.
Didn't know if I'd see you today.
Here's the deal. We've got distribution with Universal, got our own imprint. We're about to go on the road. We can cut you in for 1K a week while we tour, plus an equal share of any merchandise or ticket revenue that comes in. Sound good? We see Sebastian's face. Taken aback.
Sebastian?
Let's play, see how it feels. He pulls out a guitar. Cole starts on drums. Keith joins in. Malcolm and Tom follow suit. Sebastian listens. It sounds like modern jazz -- electronic in feel, but still jazz... Sebastian approaches the keyboard. Joins -- slowly, one step at a time. Then begins playing out a bit more, his fingers starting to race. Malcolm gives Keith a look: ""Damn"". Keith gives Malcolm a look back: ""I told you so."" Bit by bit, Sebastian eases into the groove. This isn't so bad... Then -- Keith moves to a LAPTOP. Introduces a DRUM-MACHINE
I know. It's different. Sebastian stays silent. Then, leaning in --
But you say you want to save jazz. How are you going to save jazz if no one's listening? Jazz wouldn't exist if people hadn't gotten tired of what they were listening to before. (then,) I mean, do you really think a bunch of ninety-year-olds in a basement is the future of the form? Traditionalists whined when Kenny Clarke started dropping bombs. If traditionalists had their way, we'd still be playing Dixieland. Sebastian considers this. As much as he might make a play of resisting -- we can tell the words are getting to him...
I get it. I got it wrong. Last guy wasn't as good as you. But you're a pain in the ass, man. Sebastian nods. Knows he can't argue with that. Another beat.
If it's not your thing, just let me know. I don't want you uncomfortable and trying to change this into something it's not. But if you want it -- the job's yours. Sebastian looks at Keith. A moment. He's really weighing this. And on that -- his look of uncertainty -- we're --
You good for tonight, right? Sebastian stops. Looks at Keith.
Seven. The photo shoot. (reading Sebastian's face, adding --) Mojo. A beat. Sebastian is confused.
No. It's tonight. We linger on Sebastian for a moment...
Is that ok?
","Holy Mother of God. Mia snaps out of it. Turns. Fog is enveloping TRACY, 27.
Ever heard of a vent?
Two minutes, people! Mia you're coming, right? WE PAN TO find Mia poking her head out of her bedroom --
Look, I know things didn't go well today. There are four things in my inbox that you're perfect for and I will submit you. But right now -- you're coming.C8 With that -- she barges in and beelines to Mia's closet --
It'll be fun.
Exactly. Fun. She pulls out a blue dress. As Alexis hurries in --
(faux-offended) Lex! I'm disappointed in you. There's nothing to make fun of. This party will be humanity at its finest. Mia rolls her eyes -- and, with that -- Tracy BREAKS INTO SONG. [SOMEONE IN THE CROWD] She play-acts the clichés this party will represent. Alexis and Caitlin join in, giddy and playful. Mia can't help but laugh. The roommates sing and dance, hoping to persuade Mia to join the night's revelry... Mia remains reluctant. Stays behind in her room as her roommates head out the door. But she's starting to wonder: A night at home, feeling sorry for herself -- or a night out with her friends...?
There you are! You need to meet someone! Carlo, this is Mia. Mia, Carlo's a writer.
Is that a script?
...Is that gonna happen every time?
"
