,KAY,JAY,EDWARDS,LAUREL,EDGAR
txt,"We'll take it from here.
INS Division 6.
Really?Kay and Dee move past him and approach the row of nervous immigrants.
What're we thinking, Dee?
!Oye! Que pasa, coma estas? Hey! (What's up, how are you?) No se preocupe, abuela. Bienvenida a los Estados Unidos. (Don't worry grandma. Welcome to the United States.) (next) A donde vas? San Antonio? Buscando trabajo, no? Buena suerta. (Where are you going? San Antonio? Looking for work, aren't you? Good luck.) (next) Es un placer verle aqui. (It's a pleasure seeing you here.)One by one, their faces relax, reassured by Kay's calm demeanor. When hereaches the fifth Guy, he keeps the same cheery tone, but:
Que dices si te rompo la cara? (What do you say if I break your face?)The Guy smiles and nods. Kay stops. His own smile broadens and he drops ahand on the Guy's shoulder.
No hablas ni una palabra del Espanol, verdad, amigo? (You don't speak a word of Spanish, right, friend?)Again, the Guy smiles and nods. Kay looks back at Dee.
We got a winner. (to the others) Los restos estan libres a irse. Largense! (The rest of you are free to go. Scram!)
Tomen el camion, y vayeuse. (Get on the road and go.)
Don't ""Sir"" me! You have no idea who you're dealing with!Silence on the road. The Driver grins, jumps back in the front seat of thevan. The others pile into the rear and they tear out of there.
(to Janus) We're gonna have a little chat with our friend here. You boys can hit the road ... and keep on protecting us from dangerous aliens.Kay and Dee escort their captive across the road and over a small rise,leaving the stunned INS agents standing alone in the roadway.
I think you jumped off the bus in the wrong part of town, amigo. In fact, I'll bet dollars to pesos that you're not --He pulls out a small laser device, which he ZIPS neatly down the front ofthe man's clothes.
-- from anywhere near here.The man's clothes fall to the ground, revealing what he really isunderneath -- A SCALY SPACE BASTARD, about four-and-a-half feet tall, witha snouth, snail-like tentacles, and independently moving eyes on stalks atthe top of his head.The only part of his camouflage not crumpled to the ground is thehumanesque ""head,"" which he still lamely holds in one of his hands. It'spropped up by a stick, like a puppet, and it continues to make expressionsas he holds it.
Mikey?! When did they let you out of jail?MIKEY replies -- an unfathomable combination of GRUNTS, SQUEAKS, andsaliva.
Political refugee. Right.
One, my ass. Try seven.
(off Mikey's objections) Okay, that's enough. Hand me your head and put up your arms.From behind Mikey, they hear a terrified GASP.Kay and Dee both look over quickly. One of the alien's eyes, on a tallstalk, whips around too. All three of them see AGENT JANUS, standing justover the rise, staring in frozen amazement.
Ah, shit.Agent Janus SCREAMS. Mikey rips free of the rest of the ""Mexican""disguise, knocks Dee out of the way, and takes off straight at Janus,SCREECHING a horrible Space Bastard screech. Janus freezes, terrified.
Dee! Shoot him!Dee struggles to roll over and change the controls on his gun, which fellout of his hand as he hit the ground.
Dee, for Christ's --Mikey keeps moving, covering the last few yards to Janus quickly. He stepson a rock, launches himself into the air, his dripping jaws cranked wideopen ---- there is a SIZZLING sound, a brilliant white flash ---- and Mikey ERUPTS in a geyser of blue goo that splatters all over theground, the trees, and Agent Janus' face. Behind where Mikey was, Kaystands, smoking weapon in hand.
(helping) ""That.""
Human, I know. Oops. Got some entrails on you.He takes out a handkerchief and wipes off the Agent's face. As he does,Janus looks back to where Mikey blew up. Then at Kay. And then up at thestars.The other INS Agents burst over the rise, SHOUTING questions.
Okay, everybody, situation's under control, calm down. If you'll just give me your attention for a moment I'll tell you what happened.From over the rise, car engines WHINE in the distance and headlights startto flash around them. Kay reaches into his pocket and pulls out a tubularmetallic device the size of a pocket recorder. He checks his watch,figures in his head, then dials an electronic counter on the side of thedevice up to ""08.""
This is called a ""neuralyzer."" A gift from some friends from out of town. The red eye here isolates and measures the electronic impulses in your brain. More specifically, the ones for memory.Behind him, six more MEN IN BLACK, all wearing black suits and sunglasses,come over the hill. Kay barks a few orders to them.
Gimme a splay burn on the perimeter, please; holes at 40, 60, and 80.
Exactly the right question. And the answer lies right -- here. Pay attention.
Really? I'm just a figment of your imagination.He holds up the neuralyzer. The Agents peer closely at it. Kay reachesinto his pocket, puts on his own black sunglasses ---- and pushes a button on the side of the neuralyzer. A BLINDING FLASH atenth of a second long sears the Agents' eyeballs. They stare blankly.
God, we're a gullible breed.Behind him, TONGUES OF FIRE blast from a flame thrower held by one of theMen in Black. Kay looks back at the INS Agents, who are just comingaround, as if awakening from a concussion.
I mean it, fellas, you are lucky to be alive after a blast like that.The Agents look around, confused.
Underground gas vein, genius. You guys need to exercise more caution before discharging your firearms.He jabs a finger into Janus' chest.
Especially you.Dee has moved away from them all and is sitting on a rock, staring up atthe night sky, his sunglasses dangling idly from one hand. Kay steps awayfrom the group and finds him. He sits down next to him.
Happens.
What?
No. You won't.
Some night, huh?
They were gills.Edwards stops.
Not eyelids.
Did he say anything to you?
Did he say when?
Would you recognize his weapon if you saw it again?
Let's take a ride.
It's all done.At that point, the INSPECTOR sticks his head in, smiles and gives Edwardsthe thumbs up.
You ran that guy down on foot? That's tough. That's double tough.
Nothing is what it seems, kid.
I'm part of a secret organization that monitors and polices alien activity on earth.Kay opens the door and gets out of the car. Edwards follows.
Really?
Do your ""thing,"" kid. Edwards goes inside.
The imports, Jeebs. Now.
Why do you lie to me? I hate it when you lie.He pulls his own gun and aims it at Jeebs' forehead.
I'm going to count to three.Edwards, seeing that Kay is getting somewhere, joins in the routine.
One.
Two.
Three.KA-BOOM! Kay blows Jeebs' head off and Jeebs' body collapses to the floor.Edwards is shocked.Edwards pulls his own weapon and points it at Kay's head.
I warned him.
You warned him.
Will you relax?
Show us what you got, Jeebs. Or I'll use up another one.Jeebs, panicked, hits a button on the underside of the counter, whichpromptly flips over, revealing yet another dusty shelf, piled high withjunk ---- but this is all alien junk. Weapons, mostly, bizarre, otherworldlyweapons of all shapes and sizes.
Edwards?Edwards, still dazed by Jeebs' regrown head, glances down at all theweapons.
You sold a carbonizer with implosion capacity to an unlicensed cephlapoid.
A carbonizer is an assassin's weapon, Jeebs. Who was the target?
Jeebs!
This is all confiscated. All of it. I want you on the next transport off this rock. Or I'll shoot you where it doesn't grow back.Jeebs nods, point taken. Kay leaves.
Searching for a handle on the moment here? A place to file all this.
Can't help you, kid. Only comfort I can offer is that tomorrow, you won't remember a thing.
Ever see one of these?
(finishing a joke) -- and the wife says yeah, Harry, I know, but this one's eating my popcorn!He busts out laughing. Edwards, across from him, is completelydisoriented. He looks down. There's a half-eaten order of broccoli beefand several empty bottles of beer on the table in front of him.
Whoops. Gotta run. Thanks for the egg rolls.
See what I mean about tequila? You're a bright young man, James. Just lay off the sauce. I'll see you tomorrow, nine a.m. sharp.He turns and walks out. Edwards checks his watch. A WAITRESS appears.
So do I. The guy ran down a cephlapoid, Zed. On foot. Tenacity. That I can use.
Back in the mid-fifties, the government started a little underfunded agency with the simple and laughable purpose of making contact with a race not of this planet.As they pass an alcove, Edwards notices the six other Recruits, who havebeen herded into a corner. Zed, addressing them, pulls a neuralyzer fromhis pocket.
Everybody thought the agency was a joke. Except the aliens. They made contact on March 2nd, 1961, outside New York City.Another photograph, a grainy black and white image of two ships hoveringin the night sky -- classic flying saucer shapes.
There were nine of us that night. Seven agents. An amateur astronomer. And one poor kid who got lost on the wrong back road.Yet another photograph, this one showing a young KAY, in a shirt and tie,holding a bouquet of flowers, staring at the open door of the landedflying saucer. ALIEN SHAPES are visible within.
They were intergalactic refugees with a simple request. Let us use the earth as an apolitical zone for people without a planet. Ever see ""Casablanca?"" Same thing, no Nazis. We agreed. So we masked all evidence of their landing.Another picture, this one of the 1964 World's Fair grounds, still underconstruction. Giant models of rockets mark the Fair's theme of spacetravel; most prominent in the construction are two tall towers, with theflying saucers now mounted at the top of each.
Why else would we hold it in Queens? (another hallway) Now left. More nonhumans arrive every year. They live among us, in secret.
Every six months; it's company policy.
Yeah, sure, hang on, I wanna grab a coffee while we're right here.As Kay walks into the kitchenette, Edwards' jaw drops, his eyes widen, andhe stares in wonderment ---- at THREE WORM-LIKE ALIENS standing around a water cooler. Tall,impossibly thin, most certainly not from New York, the aliens hold ananimated conversation in a language that seems like a combination ofEsperanto and microphone feedback.
(to the aliens) Don't tell me we've only got that powdered shit for cream again?One of the Worm Aliens answers him in their native tongue and points tothe counter.
Oh.He finds the cream sitting out on the counter where the alien indicated,dumps some in his coffee, and comes back outside, closing the door behindhim. He reaches up and gently pushes Edwards' jaw up, closing his mouth.
For future reference, this is a better look for you.
Any given time, around fifteen hundred landed aliens are on the planet, the majority right here in Manhattan. Most aliens are decent enough, just trying to make a living.
Not as many as you'd think. Humans, for the most part, don't have a clue. Don't want one, either. They're happy. They think they've got a pretty good bead on things.
A person is smart. People are dumb. Everything they've ever ""known"" has been proven to be wrong. A thousand years ago everybody knew as a fact, that the earth was the center of the universe. Five hundred years ago, they knew it was flat. Fifteen minutes ago, you knew we humans were alone on it. Imagine what you'll know tomorrow.
What you'll gain in perspective, you'll lose in ways you're too young to comprehend. You give up everything. Sever every human contact. No one will know you exist. Ever.
You're not even allowed a favorite shirt. There. That's the speech I never heard. That's the choice I never got.
You got 'til sun-up.
You find out, you let me know.
Cool, slick. Now about those skills of yours,The elevator doors --
As of this moment, they don't mean much.It's unlike anything we've ever seen -- huge, multileveled, of sixtiesdesign, polished steel and glass. The workplaces are sleek anduncluttered, manned by both HUMANS and ALIENS. Most of the Aliens stay inthe background, like the UPSIDE-DOWN GUY who walks on the ceiling,shuffling papers.KAY and EDWARDS step off the elevator and onto a platform that looks outover the whole place.Kay leads him down into the complex. First, they walk past a sort ofpassport control center, where a human BUREAUCRAT at a desk is checkingthe documents of a line of ALIENS who've just arrived. There are a dozenbizarre life forms in that line, CHATTING in half a dozen different alientongues.Edwards slows as they pass, listening to the PASSPORT CONTROL OFFICER ashe addresses an ARQUILLIAN, a large, humanoid visitor.
Let's go. He's a little...grouchy.Kay moves him into the central hall.
A couple of hours wait after a 17-light-year flight would get on anybody's nerves.
None. They started asking too many questions.
Oh, we hold a few patents on gadgets we confiscated from our out-of-state visitors. Velcro. Microwave Ovens. Liposuction.AT A STORAGE CAGE, Kay turns a key in the lock of a caged-in area andthrows the door open. Inside, there are piles of sophisticated-lookingdevices stacked on shelves and tabletops.
(picking something up) Here. A new recording device to replace CD's. So now I gotta buy the White Album again? (something else) This is amusing. Universal translator.He holds up a cylindrical metal tube and a small wire clip that looks likea lapel microphone.
We're not supposed to have it. I'll tell you why. Human thought is so primitive it's considered an infectious disease. Makes you proud, doesn't it?Edwards picks up a small yellow ball from one of the shelves.
Don't touch that!THE BALL ZINGS OUT OF EDWARDS' HANDS -- it flies out into the main complex-- hits the ceiling and ricochets around the room, faster than the eye canfollow --VARIOUS SHOTS OF HUMANS AND ALIENS ducking, dodging, and jumping out ofits way.ON KAY as he calmly, a little wearily, slips an odd-looking metal gloveover his right hand...He raises his hand and the yellow ball zings into it -- Kay catches theball, calmly.
Caused the '77 New York blackout. Practical joke by the Great Attractor. He thought it was funny as hell.They leave the room.
Observation, the heart of our little endeavor.The screen displays a map of the world on which thousands of tiny lightsblink in all parts of the globe, log lines of data flashing next to them.
This map shows the location of every registered alien on earth at any given time. Some of them we keep under constant surveillance.He hits a button on the console and the map is replaced by hundreds ofboxes, each with smaller video images.
Everyone on these screens is an alien. In public -- normal. In private -- you'll get the idea.ON THE SCREENS, we see live images of aliens. Aliens who look alien are inspots where they can't be seen. Aliens who look human are functioningright out in public -- including SAM DONALDSON. MICHAEL JACKSON. And TONY
Meet the twins.Kay gestures to two small, bony CREATURES with eight arms each and asingle eye growing out of a central stalk in their heads. They turn aroundand wave two or three arms each.
It makes no sense?
Mrs. Edelson.Edwards, stunned, looks at Kay as 4-Eyes boots her onto the screen: Meanface, cat glasses. Bony fingers. Extremely well-hidden tail.
Jupiter, actually. Well, one of the moons.With their remaining arms, they punch button after button on the enormousconsole. ZED, who was standing up close to the screen, walks over toEdwards, sizing him up.
(to Jay) Landed alien out of zone. (to Zed) Who is it?
Zed was saving the world before you were born, son. Show some respect.An MIB MECHANIC pulls up in Kay's black LTD and hops out, leaving the dooropen. Jay sizes up the car.
Seat belt.
Buckle up, please.
Makin' fun of my ride...A LIGHTED PANEL rotates into place between the two front seats. Jay'shand falls by accident on a flashing red button in the panel.
Jay. The button?
Never push the button, Jay.Jay jerks his hand away.
License and registration, please.The Driver hands over some documents. Kay flips through them.
Other license and registration, please.The guy digs out two other cards and hands those over. Jay peers overKay's shoulder.The photographs on the ""RESIDENT ALIEN ID""cards are of twofriendly-looking reptile types, husband and wife, smiling atthe camera,their long, skinny tongues dangling in a friendly sort of way.Kay hands them back.
Your resident card has you restricted to the five boroughs only. Where do you think you're going?
Oh God. How soon?Mrs. Redgick SCREAMS in pain. Real soon. For the first time since we'veseen him, Kay is nervous.
Okay. All right. No big deal. (to Jay) You handle it.
Sure, it's easy, you just sorta -- catch.Mrs. Redgick SCREAMS again. Redgick gets out of the car, worried.
Yeah, hell, sure, he does this all the time. C'mon, let him work, Redgick, I wanna ask you something.Kay gives Jay a supportive SLAP on the back and leads Redgick away, to therear of the car. Jay stays in the background and opens the rear door,tentatively. He leans down, into the car.
Croagg the Midwife's back on 64th and 8th. You were headed out of town.
(still to Redgick) So? Who you meeting?
Really? I didn't see a departure clearance for today.
Doin' fine, Ace. (back to Redgick) What kind of emergency? What's the rush to get off the planet all of a sudden?
What new arrivals? This have anything to do with the crasher from last night?
Congratulations! It's a lizard.Jay looks down at the creature COOING and nestling on his chest.
Anything about that seem unusual to you?Jay just looks at him, very Jack Benny.
What kind of ""new arrival"" would scare Redgick so bad that he'd risk a warp jump with a newborn? (thinks) Let's check the hot sheets.
Best damn investigative reporting on the planet. But hey, go ahead, read the New York Times if you want. They get lucky sometimes.
Not looking for. Found.He SMACKS the paper down on the hood in front of Jay, the pages turnedopen to a headline in typeface so large one would think it reserved forthe Second Coming: Farm wife says
Not so fast. Walk up slow.
Part of the routine. Makes it look like we're sizing up the situation. Gives her time to get the wrong impression.BEATRICE appears in the door to the house, curious.
Puts some fear into her. Makes things go smoother.Beatrice calls to them.
How do you do, ma'am, I'm Special Agent Manheim, this is Agent Black, FBI. Had a few questions about your visitor.
No ma'am. We at the FBI don't have a sense of humor that we're aware of. Mind if we come in?
Go on.
Did he say anything?
Sugar water.
Ray Bans. (pulling off Jay's sunglasses) Okay, Beatrice. There was no alien, and the flash of light you saw in the sky wasn't a UFO. Swamp gas from a weather balloon was trapped in a thermal pocket and refracted the light from Venus --
Standard issue neuralyzer.
On a more personal note, Beatrice, Edgar ran off with on old girlfriend. Go stay at your mother's for a few days and get over it. Decide you're better off.
When you're ready. (re: analyzer) Please -- not green.Purple. And then green.Kay closes his eyes and sits back, leaning against the dirt. Above him,JAY leans over, staring down. Kay looks up at him.
Do you know what alien life form leaves a green spectral trail?
(softly, into mic) Zed, we have a bug.He turns off the radio and sighs. Jay stands next to him.
Bugs thrive on carnage, Tiger. They consume, infest and destroy. They live off the death and decay of other species.
Listen, kid -- imagine a giant cockroach five times smarter than Albert Einstein, four times stronger than an ox, nine times meaner than hell, strutting his stuff around Manhattan Island in his brand new Edgar suit. Does that sound like fun?
With a bug in town? Watch the morgues.
We watch the morgues very carefully. You've got something unusual?
I'll have a look at this one. Dr. White, why don't you and Dr. Weaver check out the other body?
What do you think?
Of the body.
The dead body?
All right. Keep her occupied. Try not to sound too dumb.ACROSS THE MORGUE, Laurel is still examining Rosenberg, now bent down nextto his head, carefully studying his left ear. She notices somethingstrange, turns, and calls over her shoulder to Jay.
You're up, Slugger.Jay turns and races across the room to rejoin her.
Rosenberg. Damn. Good man.
One of the few I actually liked. Exiled High Prince.
He said there's a galaxy on Orion's Belt? That makes no sense.
Sure thing, sweetheart. Here you go.FLASH! He neuralyzes her again. Jay slaps his hand.
(to Laurel, ignoring Jay) Typical day, too much caffeine, get a life.
Never hurt her before.
(evasive) Couple.
(more evasive) Little bit.
I took this job.He heads out. Jay follows.
Nah.
Not while I'm around, Slim.
(to an MIB Agent) We've got two dead aliens in there, and a deputy medical coroner in need of a new memory.
No.It's more than Kay can bear. He reaches out and flicks a switch. Themonitor goes blank, except for a data screen:
Try it.
(quietly, with dread) They're leaving.
Why do rats desert the ship? (to the twins) Go to Lem Sat IV. Put up a forty-field view of Manhattan.ON THE SCREEN New York City is just a bright spot of light on the Easterncoast of the United States.
Four hundred.Now there's a view of the earth from space. Nothing unusual.
Four thousand.Now we're looking at earth from far, far away -- and from here we can seesomething that doesn't belong in this picture:A BATTLE CRUISER far off to one side of the earth. The words ""LEVEL FOUR""flash in red letters on one side of the map.
That's an Arquillian battle cruiser.
Message coming in.The communication continues.
Speak of the devil.The communication continues.
Series four de-atomizer.Kay pulls out another weapon, the TINIEST GUN WE'VE EVER SEEN.
Here. We call this the ""Noisy Cricket.""
Someone who's not looking for jewels.Jay moves behind the counter. On the floor is an ornate, empty bowl and abag of cat food, next to a scrumptious pillow. There are several PHOTOS OFA CAT on the wall.There is also a pile of BEJEWELED CAT COLLARS. Jay picks up one of theCOLLARS, inspects it closely, shaking his head.
(picking himself up) Damn it.Kay runs out after Jay.
We do not discharge our weapons in view of the public.
There's always an Alien Battle Cruiser...or a Korlian Death Ray, or...an intergalactic plague about to wipe out life on this planet, and the only thing that lets people get on with their hopeful little lives is that they don't know about it.Kay gestures to a group of ONLOOKERS, drawn by the curious blasts from thestore. There's smoking rubble everywhere.
Don't worry about the bug. He's not leaving town. We've got his ship.After gesturing to the back of the Orkin van, where Edgar's spaceship isneatly stowed, Kay pulls out his cell phone.
(into phone) Zed, we're gonna need a containment crew down here at McDougal, south of Houston.
All right, kid. The Arquillians want the galaxy, whatever the hell that means. We need help. A professional. Someone with years of experience in intergalactic politics. I just hope the little prick hasn't skipped town.
You busy, Frank?
Call the pound. We got a stray.
(to Frank) Arquillians and bugs. What do you know?
Not a thing?Kay shakes Frank the Pug, trying to force an answer.
And the bug had other plans.
(to Frank) Rosenberg said something about a galaxy on ""Orion's belt."" What's he talking about, Frank?
Here?
How small?
(to Frank the Pug) Get out of here. (then to Jay) The galaxy's here. It's not on Orion's belt.Jay suddenly notices Frank the Pug bark at a cat farther down thesidewalk.
By killing the emissaries, and stealing the galaxy they've been fighting about.
We're not even history. 'Cause history implies there's someone around to remember it.
What the hell for?
Two minutes!
Freeze it, Bug!
Let her go, Shit Eater.
You're breakin' my heart. Move six inches to your left and I'll solve all your problems.ORION the cat suddenly attacks, leaping off the top of the cabinet andlanding on Edgar, HISSING and scratching and clawing for all she's worth.Edgar snaps an arm up and whips her off. The cat squirms in his arm, theicon jangling. Edgar grabs the icon, holds onto it, and flings the cataway, across the morgue. The icon comes free, remaining in his hand.He drops it into his mouth and swallows. He shoves the gun hard againstLaurel's cheek.
How far you think you'll get without your ship? If that's what you call that hunk of space crap we've got back at our office.
Never gonna happen, Insect.Edgar backs away with Laurel, further into the morgue, toward a glasswindow that looks out at the base of an air shaft. Jay and Kay advance,slowly, cornering him.
Damn it!They turn and run out of the morgue.
Stop wasting time. He's not getting off the planet in a cab.
(to tech at a desk) Come with me. Put up a bio-net all the way around Manhattan; if it's not human, it's not leaving the island.
What've we got from our friends upstairs?
Yeah, well the bug's got the galaxy, but we've got his ship. He's got to be looking for a way out.Just then, a loud ALARM wails.AT THE MAIN VIEWING SCREEN, A GREEN LINE shoots out from the Arquillianship, striking a region of planet earth.
One hour.
Pull up the locations of all land-based interstellar vehicles.
Atlantic City?
That landfill on the Jersey Shore?
Epcot?
Miami Beach?
Hartford?
Whaddya say we bag us some bug?He hits the gas and the car ROCKETS away from the curb.
You know a better way to Queens?
Jay. The button?
Push the button, Jay.A LIGHTED PANEL rotates into place between the two front seats, and thatred button flashes underneath its plastic shield again. Jay flips back theplastic cover and JAMS his finger down on the red flashing button.
And you may want to throw on a seat belt.
Mind if I smoke?
In the car, I mean.
Hey, just a common courtesy. It bothers some people if you smoke in a car.He lights a cigarette and blows the smoke out leisurely, one hand on thewheel, just waiting out the tunnel. Jay gives up struggling to righthimself and closes his eyes, suffering through this.
Yeah, it's harder and harder to smoke anywhere these days. Hell, I suppose I should quit. I've tried. Never took, though. I'm beginning to think I lack self-control.And they disappear out the other end of the tunnel --
Well, back to work.He flips his cigarette out the window and cranks the wheel to the left.
No idea whatsoever.He SLAMS the trunk, revealing the flying saucers sitting atop theircolumns in the distance.
Let's bag us some bug.As if on cue, one of the saucers begins to HUM. Then it starts to spin,faster and faster. The ship begins to rise.
Set it to pulsar level five, sub-sonic implosion factor --
Press the little green button, on three.Jay raises his weapon; they press their green buttons.
One...two...They pull their triggers.For a moment, nothing happens, as if it were a misfire. But then, there isa VACUUM WHUMP, like all the air in the immediate area being sucked into aspace the size of a dime, and a tremendous shock wave rolls out from thebarrel of the guns.Jay and Kay are sucked to the ground by the bizarre force, THUDDING totheir stomachs like magnets to a refrigerator.
You are under arrest for violating number 4-1-53 of the Tycho accord. Please hand over any galaxy you might be carrying.
Move away from the vehicle and put your hands on your head.He pumps the gun for emphasis.
This guy's really starting to bug me.Kay starts walking after the Bug.
Whatever happens, Jay, don't let him get on that ship.
Getting my gun back.
Hey, Bug!The Bug just keeps moving toward the ladder.
I'm talking to you, Bug! You know how many of your kind I've swatted with a newspaper?The Bug turns toward Kay. Kay steps up to him, the small human facing offagainst the giant alien hug.
You're just a smear on the sports page to me, you slimy, gut-sucking, intestinal parasite! Eat me!The Bug reacts -- cranks open its massive jaws with a deafening HISS,lunges forward, and sucks Kay into his mouth.The Bug straightens up to its full height and throws his head back. Kayslides down the Bug's throat, bending it sideways as he kicks and SCREAMShis way down into its abdomen.JAY looks on, in stunned horror...AS THE BUG TURNS TO JAY AND STRETCHES TO ITS FULL HEIGHT and lets loose a
Zed. Get a message to the Arquillians. We have the galaxy.
You were saying?
(shrugs) Worked.As they argue, behind them, unseen, THE FRONT HALF OF THE BUG RAISESITSELF UP on its forearms, eyes gleaming with hate, jaws dripping -- readyto lower itself onto Kay and Jay.
And I almost got digested. It goes with the job.
There wasn't time, sport!HISSS! The Bug attacks, swinging its head down on them. They turn to seeit, and just before the jaws snap down on their heads...BOOM! The Bug's head explodes into a million bits. Bug juice showers downeverywhere, bucketsful of goo drenching Kay and Jay even further.They turn to see...LAUREL standing behind the dead Bug, the other atomizer in her hands, thebarrel smoking, the weapon and Laurel dripping the Bug innards.
Not her. Me. (looking up at the sky) They're beautiful, aren't they? The stars. I never just look anymore and they're beautiful.
I haven't been training a partner -- I've been training a replacement.
Maybe you won't have to.Kay starts dialing back the neuralyzer.
Days. Months. Years. Always face it forwards.He hands the neuralyzer to Jay. Taps his pocket. Indicates for him to puthis glasses on. Jay resists.
I've just been down the gullet of an interstellar cockroach. That's one of a hundred memories I don't want.Jay takes the neuralyzer. Slips on his glasses.
See you around, sport.Jay raises the neuralyzer. With a brilliant FLASH, the screen turns white.
","The difference between you and me?He slips on the sunglasses.
I make this look good.
Yo, wussup with Zed? (imitating him) ""Go get em, tiger. We're not hosting an intergalactic kegger...""
We got the use of unlimited technology from the entire universe and we cruise around in this?Kay glares at Jay. He's getting annoyed.
You know, ya'll gotta learn how to talk to people. You could be a little kinder and gentler.Kay grits his teeth.
Now did that hurt?Kay shifts the car into reverse. The awesome power of the car kicks in andJay sails forward, THWACKING into the dash. Kay shifts into forward andtaps the gas, SLAMMING Jay back into his seat.
Yeah?
Me?
Oh God! I see it I see it I see it!A few yards from the car, Kay turns Redgick to face him.
Oh sweet Jesus Mother of God did you see that?!
Guys -- guys --
(choking to death) Help?! HELP! Hello?!He starts tugging for all he's worth, but the fight is sort of goingagainst him, as the tentacles pull him in even harder than he tries topull the baby out.
(Screaming) Can you guys do this later?!But in that moment, Jay finally gets a foot up on the door frame, acquiresleverage, and RIPS the baby free. He falls, flat on his back in the dirt,the multi-tentacled lizardlike baby resting squarely on his chest.
Oh -- oh -- oh -- man.Kay turns and claps Redgick on the back.
(misty) Hey, you know, it is sorta --It vomits on him.
Pick.
These are the hot sheets?Kay pulls a copy of the Weekly World News from the stand and gives the guya buck.
You're actually looking for tips in a supermarket tabloid?
Why?
Damn. If he was this ugly before he was an alien...
Did you taste her lemonade?Kay nods, puts on his sunglasses. Takes out another pair, hands them toJay.Kay draws his neuralyzer. FLASH! Beatrice freezes, staring straight aheadas if hypnotized. Kay takes Jay's glasses off and hands them back to him.
Whoa! That thing erases her memory, and you give her a new one?
And that's the best you can come up with?
(butting in) Yeah, and you're better off 'cause he never appreciated you anyway. In fact, you kicked him out, and now that he's gone, you ought to buy some new clothes, maybe hire a decorator or something...
(from up outside the hole) Hey. Kay...when am I gonna get one of those memory things?The spectral analyzer turns blue.
Wait -- don't tell me -- that was the question on Final Jeopardy last night.AT THE CAR, Kay snatches up the radio handset and keys the microphone.
I'm gonna jump way past you and just guess that this is bad. Right?
So basically you have a racial problem with all insect-based life forms?
What do we do?
I think, uh, we should start at the same place you did.
Your cat?
Thank-you, but is this really the time to uh -- you know, come on to me?
Oh, yes. Exactly.
Nope. All fine.
(quickly) Well, of course they are. What I'm pointing out is that there are no pieces of them left. So they're intact, wherever they are. That we can be sure of.
You know, I was just going to ask you the same thing.Laurel looks at him sideways, skeptical, but also intrigued. She whispersto him. Confiding in him.
No, no...not at all.After a particularly gross GUSHY sound, he looks away, toward her. She'sstaring at him.Laurel leans over and lowers her voice, just for him.
(freaked out) No...From the other side of the room, Kay CLEARS HIS THROAT.
