,KAY,JAY,EDWARDS,LAUREL,EDGAR
Excuse me.He walks across the morgue to Kay, who is still examining the Arquillian.But Jay never takes his eyes off Laurel.
(of Laurel) Very interesting. Got a real Queen of the Undead thing goin' on.
Great body.
Not a clue.
What is that?He reaches out, touches the ear, then he actually turns it. With a soft
It's all right -- What are you trying to say? Struggle?
Bed? Belt? Orion's Belt?The Baltian nods again, falls, and dies. Jay and Laurel look at the littledead alien, then at each other.
""To prevent war, the galaxy is on Orion's Belt?"" The hell does that mean? (turns around) Hey! Kay! I mean, Dr., uh, whatever, come here!Kay begins over. Laurel looks at them.
He's dead.Kay looks at the mess -- the body, the little dead man.
You knew him?
He said ""to prevent war, the galaxy is on Orion's Belt.""
That's what he said. (to the dazed Laurel) Didn't he? Right after he -- (realizing) Oh, for Christ's sake, you did the flashy thing already.
Stop that --
-- that thing probably gives you brain cancer!
""Never hurt her before""?! How many times have you done the flashy thing to this poor woman?!
Aren't you worried about, you know, long term damage?
What the hell happened to make you such a callous son of a bitch?
Hey, you never flashed me with that thing, did you?
Hey, Kay, I really think I should be in charge of the flashy memory thing department.
Yeah, well you're a menace with that thing...An MIB containment vehicle pulls up, and four men dressed in black suitsget out.
Doesn't anybody believe in sleep around here?
That's what the little guy was talking about, ""To prevent war, the galaxy's on Orion's belt...""
You're attracted to me, aren't you?Jay starts to cross over to ANOTHER MONITOR, where Kay is sitting alone,tie loosened, slightly disheveled. On the screen, the word ""SEARCHING""blinks, encouraging patience. The image changes to a satellite view ofNorth America, which quickly zooms in on the Southwest.On screen, the satellite view zooms down to Arizona, then a city, then aneighborhood, then a block, then a back yard. The printout changes to
Pretty lady...Kay clicks off the picture of her. Jay drags a chair and sits down.
You were the guy with the flowers in the photo, (the night the aliens arrived.) (What, you were on your way to a dance or something and you got lost? And she never got those flowers, did she?]Kay doesn't answer, just stares at the screen. Elizabeth looks up, as ifshe knows she's being watched, but she's just looking at the sky,wondering how many stars'll be out tonight.
Grumpy Guy's story comes into focus. She ever get married?
Well, it's better to have loved and lost than never to have --
What do they know that we don't know?Kay looks to his partner, then to the screen. Another light flickers out.
And we've got a dead Arquillian prince.A COMMUNICATION STARTS COMING OVER THE SPEAKERS -- a sound like a cat andmouse caught in a blender.
They sound pissed.
I like that.
You get a series four de-atomizer and I get a ""Noisy Cricket?!"" (looks at the gun) I'm afraid I'm going to break it.Jay follows Kay out, glancing back to see the huge gun turrets on theArquillian Battle Cruiser HUM and WHIR as they swing around into position,pointed down at the unwitting planet below.
Who robs a jewelry store and leaves the jewels?
This guy had a serious crush on his cat.Jay's attention is broken by something through the window. Outside,lumbering straight for the store, is EDGAR.Jay thinks for a moment -- where does he know that face?Suddenly, Edgar raises his arms, pointing both the farmer's rifle and thedriver's shotgun. Before Edgar can shoot, Jay YELLS...
Kay! GET DOWN!And then Jay FIRES, shattering the storefront window, and BLOWING UP A CARon the street. The blast hurls him up and back a good ten feet, SLAMMINGhim into the wall with tremendous force. Edgar turns and rushes away downthe street as Jay picks himself up.
The bug in the Edgar suit! The ugly redneck from the picture! That's him!Jay leaps through the broken storefront window and after Edgar.
Can we drop the cover-up bullshit?! There's an Alien Battle Cruiser that's gonna blow-up the world if we don't...
Of course that guy's an alien. That's gotta be the worst disguise I've ever seen.A voice answers him, but not the Vendor's.
The, uh...dog owes my friend some money.
Ask him about the belt.
(to a person passing by) They're rehearsing a ventriloquist act.
The galaxy is hundreds of millions of stars and planets? How's it here?If a dog can smirk, Frank does.
Kay...
So two galaxies have been fighting for years. And the only people who've been benefiting are a race of creatures called bugs. Then the two galaxies decide to make peace...and the bugs send this guy down to make sure the fighting never stops.
And if we don't get it back before he leaves the planet...we're history.
I'll handle this one, you wait outside.
Because all we have to do is walk in and get a cat, it's not that hard. But if you go in, you're gonna lay your Jack Webb on her and flash your brain ray in her face and she's gonna end up with leukemia or some shit. The woman's a doctor, she doesn't need you erasing half her med school classes. Take me five minutes.And he continues into the morgue, leaving Kay waiting outside.
Uh, hi.
(flashes a badge) I'm Sergeant Friday, from the Twenty-Sixth precinct. They brought a cat in here with a corpse the other day, might have said ""Orion"" on the cat's name tag?
Right, well, the cat is, uh -- the cat's a witness in a murder case and I'm going to need to take it with me.
You don't?
Excuse me?
Damn, you do start fast, don't you?
And, uh, why exactly is that?Laurel rolls her eyes. She seems irritated with him, but it doesn't gowith what she's saying.
Now slow down, you don't have to hit the gas like that.She leans in and lowers her voice.
And I will. But we gotta get something straight here -- I'm gonna drive. It's not some kind of macho trip, it's just the way I'm used to doing things, okay?
Don't shoot! Don't shoot!
How was I supposed to know!?!
Maybe if you didn't come on like a drunken prom date!
It's okay, Laurel!
I mean it's going to be okay!
They're in a cab.And Jay starts running down the street, where DOZENS of cabs are waitingat the intersection. He's running from cab to cab, pounding on windows,scaring the living shit out of people --
Hey! Laurel!? Hey!-- but Laurel and Edgar are nowhere to be found. Up ahead the light turnsgreen and the tide of taxis wash away, leaving Jay on the street. He turnsas a car screeches up behind him, its headlights shining in his eyes. Asit gets closer, Jay sees it's Kay in the LTD.
A galactic standard week? How the hell long is that?
One hour?Viewing the screen, it now reads:
You're talking about US!
Uh, gentlemen.
Fellas.
Hey. Old guys.Kay and Zed both look up at once, scowling.
Do those still work?They follow his gaze, up, over the computer terminals. There, on the wallin front of them, where it has loomed for the entire movie, is theenormous mural of the 1964 World's Fair grounds. Most prominent in themural are two tall towers that rise dramatically from the ground, toppedby ---- the two flying saucers from the very first alien contact. As they standthere, wide-eyed, staring at it, we --
You're taking the tunnel?!
It's usually jammed?!
I told you!
Yeah?!
What?!?
I don't care!!
You know how to work that?Kay pumps it once, with extreme confidence.
Oh, shit.
What?
That did not go at all like I had planned.They look up to see the Bug moving for the second tower -- and the secondflying saucer. Kay gets to his feet.
Where are you going?
What!?Kay steps forward and yells at the departing Bug.
Hey! Come over here and try that!The concrete THUNKS off the Bug's shell -- he doesn't seem to notice; justkeeps moving.Jay picks up a twisted metal pole and runs at the Bug.
Stop right there, or I'll start wailing on your waxy, pointed ass!Jay starts pounding on the Bug with the metal pole.
What are you, afraid of me? Come on! Stand and fight like an arthropod!In frustration, Jay screams and throws himself on the Bug, hanging ontoits back, trying to drag it down.
You want a piece of this, huh?! Maybe you're a badass in your hive, but this is New York City. You're just another tourist here!The Bug flicks him off with his tail -- sending him SAILING twenty feetthrough the air.Jay CRASHES into the dumpster, landing on a heap in front of the garbage.But, scratched and beat-up, Jay still doesn't quit -- he stands to yell atthe Bug, extending his arm at the creature.
You're messing with the wrong species, Bug --He notices something on his arm...a cockroach running down his sleeve. Heflicks it off...Looks down at the ground...sees another roach...looks over to the dumpsterbehind him...there are more of them...a whole mob, in fact...fifty orsixty of the critters, climbing out of a rusted hole in the dumpster...Jay has one last desperate idea...He kicks at the dumpster -- part of theside is rusted paper thin and it kicks apart and crumbles to pieces.TENS OF THOUSANDS OF ROACHES pouring forth from the dumpster, crawlinglike a black glittering river, away from the garbage...Jay leaps to his feet and moves to the glistening mob of insects...
Hey, Bug!CLOSE ON JAY'S FOOT as he steps on the roach. CRUNCH.ON THE BUG as he flinches on the ladder -- he hates that sound.ON JAY. He smiles.
If I'm not mistaken, that was a cousin of yours.He knows he's getting to him. He steps toward the Bug -- moving his footover another roach.CRUNCH! He crushes another one.
Whoa! That had to hurt. And, what d'you know, here's your old Uncle Bob!He steps forward again -- CRUNCH!ON THE BUG. He turns around, anger burning in his eyes.
What's that? Can you hear what he's saying? 'Help me! Help me!'CRUNCH. [ON] THE BUG as he starts climbing down the tower and movingtoward Jay.ON JAY. They are moving toward each other in a show down -- Jay moves on,poising his foot over another roach.
Ooh! There's a pretty one. That one looks kinda familiar, don't you think? I know who that is!The Bug is right over Jay now, jaws dripping ready to gobble him up.
That's your Momma!He moves to CRUNCH the roach -- The Bug moves to chomp Jay -- Jay staresup at him, unflinching...
Didn't she ever teach you not to bite off more than you can chew?and at that very moment...Kay BLASTS a hole right in the middle of the Bug's midsection. The frontof the Bug's thorax EXPLODES in a shower of bug juice all over Jay.The Bug flies into two pieces -- the butt end sailing one way; the headflying behind Jay.Kay falls out of the Bug, in a mess of goo, gasping for breath, droppingthe atomizer from his slippery fingers.The other gun sails off into the darkness.The ICON drops to the ground, rolls over to Jay's feet, and CLATTERS torest like a silver dollar on a barroom floor.He calmly bends down and picks it up. Jay is pissed and starts in on Kay.
You son of a --Kay holds up a finger in a 'wait a minute' gesture -- pulls out his pocketphone and hits a number.
Getting eaten!? That was your plan!?
After I got the shit beat out of me!
You coulda told me what you were doing.
Look, I know we got rules, but she did just bust the Bug for us. And so maybe you don't have to flashy thing her.Kay pulls out the neuralyzer.
Who's she gonna tell, anyway? She only hangs out with dead people.
Kay, you're scaring your partner.
Oh no, I can't do this job by myself.
No, you won't.
I'll talk to Dennis Rodman, it's his damn planet.
","Stop! NYPD!He continues running, out of frame, and we stay on one of the other COPS,overweight, who gives up the chase and drops to his knees, heaving air.
Grand Central Station off to your left, folks...With the bus still moving, he scrambles down the circular stairs and runsout through the side door.He spots the Perp, sailing east on Forty-first Street.
Dammit, man, you're making me sweat up my gear!Edwards spots one of those New York Post delivery trucks, the kind withthe open back door, rumbling by. He runs and jumps into the back.
Yo, man, your luck just ran out.He leaps from the back of the moving truck and tackles the Perp.The Perp, now straddled by Edwards, is terrified.
And when he gets here, I'll kick his ass too.Edwards is about to slap the cuffs on him, when the Perp blinks. Nothingunusual about that, but then another set of translucent, milky whiteeyelids, underneath his regular eyelids, blinks also.Edwards is thrown for a moment, which is all the time the Perp needs topull out...His WEAPON, which is the strangest looking gun you've ever seen. Reactingquickly, Edwards bats it out of the Perp's hand.THE WEAPON smashes into the stone wall surrounding Central Park andSHATTERS into a million pieces.
What the...WHOMP! The Perp kicks him in the nuts, then scrambles to his feet andtakes off again. Edwards staggers after him, in pain.The Perp leaps over a moving car, towards the GUGGENHEIM MUSEUM. Edwardstries to follow, but a bus pulls in front of him. After it passes, thePerp is gone.
Wassup?The Perp SCREAMS inhumanly and panics. He backpedals, toward the edge ofthe roof.
Stop!
What are you?!The Perp looks down. He decides.-- and he falls, SCREAMING, to his death.
No, sir. He blinked once with one set, then again with another completely different set.
After, sir.
'Cause some of the other officers are a little soggy in the midsection. And they couldn't keep up, sir.
What do you mean? I am half the man you are.
My problem is you being all up in my damn face all the time.
You need ten minutes on a Stairmaster, you pudgy bastard.
Hey...Wait a minute. Wait a minute.
Oh, yeah, some night.He crosses to the door.
Who are you?
(scoffing) Yeah, sure. He said the world was coming to an end.
You're kidding, right?
Absolutely.
Wait a minute. I got a ton of paperwork.
So who you with?Kay says nothing.
You got the plain clothes, the government-issued wheels. Secret Service?
(referring to the car) Yeah, well, whoever it is, you're short on funding.
Oh, yeah, my bad '86 Ford LTD. That's a luxury ride. C'mon, who ya with?Kay pulls the car to a stop.
This is where we're going?They get out of the car.
Jack Jeebs? Guy buys from chain snatchers. Doesn't even sell guns.
All right, you think it's worth shaking him up, fine. I'll do my thing. Then I want some answers.
Way I hear it, Jeebs, you into something a little hotter than some stolen Rolexes.
(getting angry) I'm talking about guns, Jeebs. High-tech stuff.
He'll do it, Jeebs.
I've seen him do it.
Talk to me, Jeebs, he's crazy when he's like this.
Put down the gun and put your hands on the counter!
Drop the weapon!
You are under arrest. You have the right to remain silent.
Uh, this. This is what I saw.Kay looks at Jeebs, pissed off.
Yeah. I'll be by tomorrow for those Rolexes.Shaken, Edwards follows.
The eyelids, fine ... and the jumping thing ... and the gun ... okay, but the head?
See a head doesn't do that, it doesn't just grow back. (looking up) What's going on?
Oh, no. This I'm gonna remember for a long, long time.Kay pulls the neuralyzer from his pocket. He hesitates for the briefest ofmoments -- as if this particular neuralyzation is different than all theothers.Then he puts on his sunglasses.
Huh?Kay checks his watch.
Where am I?
Coffee. Please.She walks off. Edwards looks at the table. There is a business card lyingnext to his plate, on which Kay has handwritten ""James D. Edwards,Saturday, 9 a.m., 504 Battery Drive.""Edwards looks at it, puzzled. He turns the card over and looks at theother side. There's not much there, no name, no phone or fax number, noe-mail address. Just three little letters, dead in the middle of the card:
Maybe, I'm not sure, see, I got this card --
Why, uh -- I'm sorry, it's just no one really asked this, but -- why, exactly, are we doing this?Silence. Then one of the young recruits eagerly raises his hand. Zed callson him.
I -- I don't know, sir. This guy. ""Best of the best of the best of the best of the --"" (realizing nobody is with him on this) It just struck me as -- (totally serious) Humorous. Sir.Short pause. Then Zed continues.
Anyone, uh...any of you guys know what we're doing here?
(can't help but smile) Well, yeah, I know, but...And then .. suddenly --The two far walls pull apart. The whole room pulsates and the air issuddenly filled with a bewildering swirl of stroboscopic images, bothhuman and alien. Everywhere is color, light and movement -- a holographicmass of strange shapes and characters moving simultaneously.The Recruits lunge for the weapons, snapping them up and taking aim. SIXSHOTS are fired at once. And then, a second later, a SEVENTH SHOT isfired. Everyone sort of looks at Edwards, who puts his gun down last.There's an awkward silence. Then the door opens. Light pours in, and ZEDwith it. Even the highly competitive cadets can't help but feel somesympathy as Zed walks straight to Edwards.
Hesitated, sir.Zed looks into the gallery. Most obvious in the frozen tableau ofcreatures is a lunging, snarling beast, which has three bullet holes inits chest. Next to it is a massively deformed humanoid creature with alarge hook for a head, which also has three holes in it. In the backcorner of the gallery, there is a single bullet hole in a prettyeight-year-old girl.
She was the only one who actually seemed dangerous. At the time.
Hook-head guy. You explain to me how he can think with a hook for a head. Answer; it's not his head. His head is that butt-ugly bean-bag thing over there. 'Cause if you look at the snarling beast-guy, he's not snarling, he's sneezing -- he's got tissues in his hand. No threat there, and anyhow, the girl's books were way too advanced for an eight-year-old's. And besides, from where I'm looking, she was the only one who appeared to have a motive. And I don't appreciate your jumping down my throat about it.Sideways glances from the other recruits. Zed sighs.
Or, uh -- do I owe her an apology?
You! Hey, what's goin' on?The other recruits continue down the hall with Zed. Kay doesn't answer,just gestures to Edwards to follow him down the hall, which he does.
You brought the aliens flowers?Kay steers Edwards to the right, down another corridor, just as long asthe first.
The 1964 World's Fair was a coverup?
I see. Not to change the subject, but when was your last cat-scan?
Well, thanks for the very amusing morning, but I'm hopin' you'll show me where I came in? 'Cause this is where I go out.They have stopped next to an unmarked door. Kay throws it open and stepsinside.
Cab drivers?
Why the big secret? People are smart, they can handle it.
So what's the catch?
Nobody?
Hold up. You track me down, put me through those stupid-ass tests, now you're trying to talk me out of it. I don't get it.
Is it worth it?
One thing you gotta know right now.Edwards walks briskly forward and gets in the elevator with Kay.
All right. I'm in because there's some next-level shit going on around here, and I'm with that. Before you beam me up, there are a couple of things we need to get straight. You chose me 'cause you recognize the skills. So as of now you can cease with all of that calling me ""son"" or ""kid"" or ""sport."" Cool?
What branch of the government do we report to?
So who pays for all this?
What's this?
Sorry!ON THE MAIN FLOOR, they walk briskly across the room, reaching a giantscreen on the far wall.
I gotta be honest about something.
It makes perfect sense. When I was a third grader in Philadelphia, they told me I was crazy 'cause I swore that our teacher was from, like, Venus or something.
Uh -- forty regular.
Put what on?
","Laurel Weaver. Deputy Medical Examiner. I believe you. I opened him up. Find me at the morgue. On 26th. I'll tell you what I found.
(turning at the door) You have really pretty eyes.She hurries to turn the corner, but is STOPPED by someone who remains justoffscreen.
Yes. That's right.
By the wall, I guess. (noticing) What's with the cat?
What's the problem with the cat?
Are you having a bad day, baby? Cheer up. (of Rosenberg) His is worse.She sets the cat aside and wheels the stretcher under the lights.
Okey-dokey. Shall we?
Oh, my God.
(into recorder) ...approximately 112 degrees at time of autopsy, indicating, quite impossibly, a post-mortem increase in body temperature. Examiner attempted to verify result rectally, only to find subject was, uh, without rectum. Which can only be described as...well...as really...
Yeah, well whoever you are, I'm afraid I'm going to need to see some ID.He hands her his CARTE NOIR, which changes to read ""Dr. Menville,Department of Public Health."" She hands it back.
(checking her watch) You boys must not have much of a home life.
I'd say so -- triple homicide.She gets up and goes to the Arquillian's body, which is still out on atable under the lights.
The first corpse was perfectly normal, except that he was broken in half, but when I opened up the other two -- well, look.She throws back a sheet, revealing (to them only, not us) the fullydissected Arquillian. Kay raises an eyebrow; Jay nearly retches.
There's a skeletal structure at work here unlike anything I've ever seen.Kay steps past her, going straight to the body. He begins to examine it.
This way, Doctor.Jay and Laurel cross the room, to where ROSENBERG's corpse lies out onanother gurney.
This one's even stranger. I did a full laparotomy. I started with the lesser curvature of the stomach -- though, if you want, we could begin at the gastro-esophageal junction.
All right.Jay hears a MEOW and looks down. Rosenberg's cat is rubbing up against hisleg.
Guess it is now. Came in with the bodies.She SNAPS one of her rubber gloves and reaches down (out of frame),sinking her hands into the body as she moves things aside. Just by thelook on Jay's face, one can imagine how disgusting it is.Laurel digs in, up to her elbows. Jay winces. She pulls one bloody gloveout, to wipe a strand of hair out of her face. He looks at her ---- and she winks at him. He's surprised. She laughs.
Okay. Dive right in. God knows he won't mind.Jay is reluctant, so she rolls her eyes and helps him, taking him by thehand and guiding him into the thick of the corpse.
You have very pretty eyes.
Hey, just walking the dog. (continuing) Feel that? Where the piloric junction would be?
Now push that aside. Notice anything strange? Stomach? Liver? Lungs?
Doctor, they're all missing.
Have we met before? I have the strangest feeling of deja vu.
Okay. You wanna know what I really think? (re: Kay) But don't tell that guy. He looks like he's already under enough stress. (then) This body is not really a body, but it's actually some sort of transport unit for something else altogether. The question is: what?Jay just looks at her intrigued.
By the way, stop me if I'm freaking you out.
You know what I like to do sometimes? When it's really late?
Dr. White.Jay, in conversation with Kay, does not respond to what is not his name.
(louder) Dr. White. (still louder) Dr. White.He still doesn't answer.
(shouting)
Look at this.Jay leans down. There is strange stitching around the base of Rosenberg'sear.
Far -- freaking -- out.They lean in closer. The Tiny Little Green Man (a BALTIAN) forces wordsout of his mouth.
War?The Baltian nods vigorously. That's it.
""Doctor Whatever""? You're not with the Department of Public Health, are you?Jay shakes his head -- but is now paying more attention to Kay, as heleads him toward the Little Man.
I was right -- this is an alien life form, and you're from some government agency who wants to keep it under wraps...Kay and Jay are not paying attention to Laurel.
... This make total sense. How else do you explain New York? The other night I'm in a cab, this guy...FLASH! Without even looking at her, Kay whips out his neuralyzer andblanks her out.
(as if awakening) Uh, hi, whoever you guys are, I'm afraid I'm going to need to see some ID if you're going to be in the morgue, okay?
Boy, when you want attention --She pets the cat. As she does, the cat's collar shines in the light.Laurel turns the name tag to face her.
What's this?She peers into the jewel, and her face washes over with amazement.
Wow.Outside, the bell DINGS again. Orion looks up, as if knowing who's outthere, and not liking it. She SNARLS at the door and leaps off the desk,scurrying across the lab and disappearing under some equipment.
I told you, I don't know, it ran under some equipment! Over there.
(oddly) Hello.
Yes. That's right.
I don't know where the cat is at the moment.
No. (lowers her voice to a whisper) Maybe you could take me with you instead.Jay looks at her.
I said, maybe you could take me with you instead.
I'd really like to go with you. Now.Jay just looks at her, amazed at the power he seems to have over thiswoman. He looks over his shoulder, to make sure he has a few more secondsalone.
I just do.
I have something I need to show you.She looks down, pointedly, in the direction of her waist.
You don't understand. You really need to see this.
Look, Stud, I don't know how many more times I'm going to get to tell you this. There's something --She points, sharply, at the examination table directly in front of her.
-- that you have to help me with.Jay's smile vanishes and his jaw drops as he figures it out. He starts toreach for his gun.
(to Jay) CHRIST, are you THICK!
What did I have to do, SING it for you!?!
Oh, that's SO typical. Any time a woman shows the slightest hint of sexual independence, men just --
HOW is it okay?!
What???Edgar just cranks the car into gear -- opening his mouth and swallowingthe icon -- and in so doing revealing a TRIPLE ROW OF SERRATED BUG-TEETH,he SLAMS HIS FOOT on the gas pedal.Laurel's head snaps back as the car rocks forward. She has no choice, butto grab the wheel and start steering as --The car screeches out into traffic, swerving wildly as Laurel is forced tomake a 90-degree turn. The car fishtails wildly, swiping an oncoming caras it straightens and heads into the traffic.The furious Cab Driver runs off after it, still yelling as he disappearsaround the corner.A second later, KAY and JAY rush out into the street. The cab is nowhereto be seen. Jay runs into the street, noticing the wooden beads, theripped pine-scented green deodorizer, and the still-burning cigarette.
What?! Why?!
Come on, let me go, you don't want to eat me. I'm a very important person on my planet. Like a queen. A goddess, even. There are those who worship me, yes. I'm not trying to impress you with this, I'm just letting you know. It could start a war.
You're a wonderful dad.And with that she KICKS him squarely in the face. He reels, momentarilylosing his grip on her. She takes advantage of the moment and FLINGSHERSELF out, into the air.Edgar flails, but she is beyond his reach. She falls, tumbling through theair ---- and lands in the branches of a tree. She hits hard, the branchesrattling, and reaches out and hangs on for dear life, high above theground.Above, Edgar just keeps climbing.
Interesting job you guys got.ON THE SKY. Bits of Bug juice still flying through the air.
(walking towards them) Hey, guys, we're nowhere near my apartment. We're not even on the right island.
","Figures.He walks to the truck and touches the door handle. Hot. Using his shirttail, he opens the door and peers down into the hole.IN THE HOLE, he sees a smooth curve of metal and a few blinking lights.Embedded into the ground is, indeed, a spaceship, maybe eight feet across.BEATRICE calls from behind him, standing in the doorway fearfully.
(turns to her) Get your big butt back in that house!Beatrice does as she's told, closing the door behind her. Edgar turns backto the smoldering rock, raising his shotgun in defense. AN OTHERWORLDLYVOICE comes from deep in the hole.
You can have my gun when you pry it from my cold, dead fingers!There is a pause while the voice thinks about this offer. Finally, itresponds, in a voice and cadence remarkably similar to Edgar's.
Sugar.Pause. She looks out the window, at the smoking truck.
Give me sugar.Puzzled, Beatrice gets up, goes to the cabinet, and grabs a bag of sugar.She holds it out to him.
In water.Frightened, she takes a glass of water from the table. She dumps some ofthe sugar into it.
More.She puts more, till the glass is brimming. She stirs it quickly with aknife and hands it to him, her hand trembling.Edgar takes it and downs it in a single gulp. Beatrice stares at Edgar, noidea what to think. She notices something odd about the skin on his neck.
That better?Beatrice faints.
""Pest"" problem? ""Pest?""
You know, I have noticed an infestation here. Everywhere I look, in fact. Nothing but undeveloped, unevolved, barely conscious pond scum. So convinced of their own superiority as they scurry about their short, pointless lives.
In the worst way.Edgar lashes out quickly, jerking the mask off the Orkin Man's face withone hand ---- and shoving the gas hose down his throat with the other.THE ORKIN MAN'S CAR KEYS drop to the garage floor, and Edgar picks themup.
You're right about one thing.Suddenly a long STINGER whips out from under the back of Edgar's apron andzips under the table. First Rosenberg and then the Arquillian lurchforward their chairs, their faces contorting in pain.They both pitch forward, their faces slogging into fresh pirogi.The stinger SNAPS out from under the table and whips back under Edgar'sapron. He moves quickly, searching their pockets, but he doesn't find whathe's looking for. The cat, still perched on top of the ornate box, HISSESat him.Edgar reaches out and BATS the cat away with one vicious swipe of hishand. The animal HOWLS and flies across the room, landing in a WOMAN'slunch.The Woman SCREAMS. Now other DINERS' attention is drawn to Edgar's table,where two obviously dead men are being robbed by a waiter. There areSHOUTS of outrage, a few MEN rise out of their seats.Edgar grabs the ornate box and tries to open it, but finds it locked. Withthe furor rising around him, he shoves the box under one arm and bolts forthe door.Rosenberg's cat leaps back onto the table and SNARLS at him as he goes.
No. No, NO, NO, NOOOO!He rips the box apart with his bare hands. There's nothing else there.
That's my truck!
Where do you keep your dead?
Where?!
A man came in here earlier. A dead man.
He was a very dear friend of mine. And I believe he had an animal with him. A gift I gave him, a pet cat that means worlds to me. I would like it back.
Don't -- do that.WHACK! Still another fly goes down.
Where is the animal?!
Get it!He grabs her roughly and drags her across the morgue, toward the equipmentshe pointed to. As they draw close, ORION the cat bolts from underneathit, races between their legs, and leapfrogs over several small cabinets,landing on top of a very tall one with only six inches clearance betweenit and the ceiling. A very tough hiding place.Edgar just starts to turn when they hear the BELL and a VOICE from thecorridor outside.
Everybody shut UP!
Listen, Monkey Boy, I may have to take that kind of talk in my end of the universe, but compared to you humans, I'm the top rung on the evolutionary ladder, so can it, all right?!
That's better. Now put down your weapons. We're leaving.Kay freezes, teeth clenched, gun still in front of him. Standoff.
Have you ever pulled the wings off a fly?Edgar cranks one of Laurel's arms behind her back, hard, and she CRIES OUTin pain.
Would you care to see the fly get even?
Put the weapons down!
Don't bet on it, meat sack.And with that he turns, leaps ---- and CRASHES right through the window, into the air shaft.
Take me here.
You're coming with me.
It's a long trip. I'll need a snack.And he shoves her ahead of him, off in the direction of the space ships.Behind him, abandoned on the front seat of the cab, we finally see thefront of the postcard he's been carrying around. ""FLUSHING MEADOWS, SITEOF THE 1964 WORLD'S FAIR,"" it says, with a distinctive photograph of thespaceships.So that's how he knew.
Good. War means food for my family, all seventy-eight million of them. That's a lot of mouths to feed, your highness.
You don't get it. I've won. It's over.
You milk-suckers! You don't matter! In a few seconds you won't even be matter!
Put my hands on my head?Edgar stares at him. Then flexes his arms, still encased in flesh. Hisgiant pincers RIP free of the rotting skin.He extends both pincers to the sides, and, my God, his reach must betwelve feet across.Now the skin and clothes on Edgar's legs begins to CRACK and SHRED. TheyBURST APART, revealing two hideous, doubled-over insect legs. The bugraises himself aloft on his legs.He sucks in a deep breath of air, and now the rest of the Edgar suit goesthe way of the arms and legs. The torso EXPLODES in great rendering ofcloth and skin, and finallyEdgar's head simply BURSTS apart, SPATTERING against the walls. Edgar nowreveals himself as he really is: a hairy, bug-like exoskeleton, a scalytail with a long stinger, a head like a cobra with elliptical eyes and asmall nose, and two horse-like feet with three toes each.He raises his pincers in the air, resting them on his head. The GALAXYhangs on a chain around his neck.
"
